"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
33,"+1","KENDRICK LAMAR","Poetic Justice f/Dra...",582,"+6",47,"-16",4.856,"+0.060",34,"104",33,582,167,4.856
34,"+1","YO GOTTI","Check",563,"+0",24,"-10",2.946,"+0.075",39,"--",34,563,122,2.946
35,"+1","NE-YO","Don't Make Em Like Y...",552,"+1",-10,"-4",2.196,"-0.010",50,"--",33,569,193,2.562
36,"-3","CA$H OUT","Hold Up f/Wale",551,"-41",-293,"-13",2.493,"-0.124",77,"--",23,1116,230,5.303
37,"+1","TITO LOPEZ","The Blues",545,"+13",-35,"+38",1.983,"+0.041",85,"--",32,605,99,2.033
38,"-1","JOE BUDDEN","She Don't Put It Dow...",530,"-8",42,"-22",2.796,"-0.041",29,"--",37,538,203,2.873
39,"+1","WATCH THE DUCK","Poppin' Off",520,"+21",132,"+5",1.237,"+0.016",16,"--",39,520,132,1.237
40,"-1","YOUNG JEEZY","Get Right",518,"-8",-64,"+10",2.877,"-0.137",45,"--",30,641,282,3.86
41,"=","BRIDGET KELLY","Special Delivery",495,"-3",20,"-11",1.955,"+0.008",67,"--",32,541,177,2.74
42,"+1","TEX JAMES","Smart Girl (Dumb Boo...",439,"-14",-27,"-20",1.531,"-0.052",58,"--",38,481,199,1.71
43,"+1","SEVYN STREETER","I Like It",434,"+27",119,"+25",1.914,"+0.099",15,"--",43,434,119,1.914
44,"+1","B.O.B","Still In This B**ch ...",384,"+2",81,"-21",1.515,"+0.015",8,"--",44,384,128,1.515
45,"--","FAT JOE","Yellow Tape f/Lil Wa...",361,"--",261,"--",1.898,"--",1,"--",45,361,261,1.898
46,"+4","DJ KHALED","Models & Bottles (Le...",343,"+15",3,"+29",1.314,"+0.063",57,"--",42,382,213,1.965
47,"+2","JARVIS","Make A Little Room",336,"+8",56,"+1",1.202,"+0.060",20,"--",47,336,63,1.202
48,"-2","NICKI MINAJ","Freedom",334,"-18",-61,"-19",1.191,"-0.057",27,"--",44,421,128,2.562
49,"-2","MARCUS CANTY","Used By You",329,"-3",-2,"-13",1.085,"+0.006",15,"--",47,337,114,1.102
50,"-2","BRANDY","Wildest Dreams",311,"-21",-117,"-14",1.249,"-0.076",73,"--",38,457,167,2.365
