"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
26,"+1","PHARRELL WILLIAMS","Happy",956,"+56",471,"-6",7.62,"+0.186",15,"2",26,956,477,7.62
27,"+2","BANDO JONEZ","Sex You",825,"+29",178,"+34",3.815,"+0.071",32,"--",27,825,244,3.815
28,"=","RICK ROSS","The Devil Is A Lie f/Jay Z",813,"-7",65,"-41",4.373,"-0.098",49,"179",27,839,267,4.571
29,"+2","DJ INFAMOUS","Double Cup f/Jeezy, Ludacris",781,"+36",180,"+23",3.793,"+0.078",25,"--",29,781,197,3.793
30,"=","SAGE THE GEMINI","Gas Pedal",763,"+9",-33,"+25",4.106,"-0.059",73,"123",24,977,225,5.689
31,"+1","FUTURE","Shhh",705,"+14",11,"+14",4.048,"+0.034",84,"--",28,724,149,5.168
32,"+1","BEYONCE","Partition",689,"+28",192,"-2",6.465,"+0.241",24,"110",32,689,194,6.465
33,"+1","SCHOOLBOY Q","Man Of The Year",630,"+10",99,"-19",2.519,"-0.009",19,"150",33,630,198,2.528
34,"+2","JABO","What I'm About",591,"+7",-32,"+15",1.397,"-0.021",85,"--",31,654,128,1.693
35,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus, Wiz Khalifa",549,"-58",-436,"-24",2.134,"-0.166",135,"70",9,2246,346,12.273
36,"+1","YOUNG THUG","Stoner",511,"+19",125,"+10",4.001,"+0.157",22,"106",36,511,126,4.001
37,"+1","TAMAR BRAXTON","All The Way Home",477,"-15",-87,"+3",3.343,"-0.186",155,"--",27,830,146,4.905
38,"+1","WE ARE TOONZ","Drop That #NaeNae",441,"-1",31,"-24",2.907,"+0.009",17,"--",38,454,162,3.042
39,"+2","TREVOR JACKSON","Drop It f/B.o.B.",394,"+4",84,"-15",2.054,"+0.093",13,"--",39,394,148,2.054
40,"+3","ALOE BLACC","The Man",371,"+38",230,"+21",1.947,"+0.073",5,"8",40,371,230,1.947
41,"-1","WALE","Clappers f/Nicki Minaj/Juicy J",368,"-23",-180,"+7",2.609,"-0.123",151,"--",11,2133,341,13.611
42,"=","K CAMP","Cut Her Off",340,"+3",55,"-7",2.237,"+0.022",15,"--",42,340,76,2.303
43,"+2","SNOOTIE WILD","Yayo",308,"-1",23,"-2",2.037,"-0.008",33,"--",43,309,47,2.045
44,"+3","B.O.B","Throwback f/Chris Brown",290,"+30",136,"+19",1.611,"+0.162",4,"--",44,290,136,1.611
45,"--","YOUNG MONEY","We Alright f/Euro, Birdman",254,"--",205,"--",1.01,"--",1,"--",45,254,205,1.01
46,"+2","KATAZTROFEE","Polo, Polo, Polo",245,"-3",0,"-7",0.44,"+0.006",29,"--",46,254,69,0.446
47,"+2","DRAKE","Trophies",243,"+6",14,"+1",2.21,"+0.125",15,"--",45,251,43,2.21
48,"--","YG","Who Do You Love f/Drake",223,"--",115,"--",1.357,"--",1,"--",48,223,115,1.357
49,"--","DRAKE","Worst Behavior",221,"--",22,"--",2.065,"--",13,"329",48,221,36,2.214
50,"=","KAISER SOSE","In Yo Face f/Problem",214,"+1",45,"-8",0.391,"+0.015",6,"--",50,214,53,0.391
