"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
22,"=","TK N CASH","Mind Right",1290,"+13",69,"-10",5.021,"-0.065",80,"1041",21,1290,278,5.24
23,"=","THE WEEKND","Earned It",1263,"+47",248,"+15",5.633,"+0.180",39,"7",23,1263,369,5.633
24,"=","CIARA","I Bet",1192,"+23",254,"-5",5.567,"+0.178",28,"161",24,1192,332,5.567
25,"=","WASH","Can't Trust Thots f/F. Montana",1141,"+8",85,"-12",4.549,"+0.066",86,"554",23,1141,154,4.549
26,"=","MARK RONSON","Uptown Funk f/Bruno Mars",1121,"+22",195,"+9",5.676,"+0.128",24,"1",26,1121,424,5.676
27,"=","BIG SEAN","Blessings f/Drake",980,"+29",361,"-31",5.632,"+0.140",15,"45",27,980,429,5.632
28,"=","TAMAR BRAXTON","Let Me Know f/Future",800,"-63",-451,"+15",4.199,"-0.153",127,"876",12,2366,374,10.943
29,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",763,"+9",90,"+1",4.028,"+0.018",18,"4",28,763,317,4.079
30,"=","K CAMP","Lil Bit",710,"+9",175,"-27",3.762,"+0.071",15,"337",30,710,257,3.762
31,"=","CASEY VEGGIES","Backflip f/YG & IAMSU",679,"+1",68,"-11",1.905,"-0.020",36,"--",30,684,207,1.935
32,"=","FRENCH MONTANA","Bad Chick",663,"+2",58,"+2",2.866,"-0.038",29,"--",31,663,168,2.935
33,"=","JUSTINE SKYE","Collide f/Tyga",657,"+14",29,"+8",5.192,"+0.053",26,"--",30,657,303,5.192
34,"=","RICO LOVE","Somebody Else",630,"-4",15,"-11",2.269,"-0.077",30,"--",29,642,344,2.483
35,"=","KID INK","Hotel f/Chris Brown",624,"+19",40,"+13",2.303,"+0.046",23,"367",35,624,299,2.303
36,"+1","FRENCHIE","Ain't Goin' Nowhere f/B.o.B",599,"+15",83,"+26",1.086,"-0.005",65,"--",36,599,127,1.094
37,"-1","ACE HOOD","We Don't f/Rich Homie Quan",591,"-10",5,"-27",2.405,"-0.009",22,"--",34,601,273,2.442
38,"=","ANTHONY LEWIS","It's Not My Fault f/T.I.",539,"+2",57,"-23",1.314,"+0.063",26,"--",36,573,179,1.34
39,"=","KANYE WEST","Only One f/Paul McCartney",525,"-4",-50,"+2",1.994,"-0.009",38,"87",30,618,356,2.928
40,"+2","FUTURE","F*ck Up Some Commas",455,"+22",85,"+16",3.048,"+0.145",15,"--",40,455,112,3.056
41,"-1","NICK JONAS","Jealous",441,"+0",24,"+3",1.307,"+0.011",20,"48",40,441,169,1.307
42,"+1","TREY SONGZ","Slow Motion",432,"+27",187,"+2",2.6,"+0.189",4,"112",42,432,187,2.6
43,"+3","THE-DREAM","That's My S**t",407,"+20",101,"+26",3.164,"+0.054",12,"1072",43,407,105,3.164
44,"=","YOUNG BUCK","Bring My Bottles f/50 Cent",401,"-4",-3,"-10",0.81,"+0.006",22,"--",42,405,124,0.811
45,"=","JEREMIH","Planes f/J. Cole",398,"-4",112,"-39",1.46,"-0.024",8,"330",44,402,241,1.484
46,"+4","RICH GANG","Tell Em f/Young Thug & RH Quan",361,"+46",178,"+42",1.467,"+0.185",2,"--",46,361,178,1.467
47,"+1","OMARION","Post To Be f/Chris Brown&Jhene",356,"+17",87,"+19",3.546,"+0.086",8,"77",47,356,87,3.546
48,"+1","JORDIN SPARKS","How Bout Now",332,"-2",68,"-18",3.141,"-0.079",7,"--",48,339,133,3.267
49,"--","JODECI","Every Moment",293,"--",56,"--",1.058,"--",2,"--",49,293,150,1.074
50,"--","KEVIN GATES","I Don't Get Tired (#IDGT)",291,"--",53,"--",1.269,"--",1,"251",50,291,53,1.269
