"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
39,"+1","JEREMIH","Planes f/J. Cole",585,"+1",28,"-23",3.077,"+0.167",36,"216",39,585,241,3.077
40,"-1","CASEY VEGGIES","Backflip f/YG & IAMSU",567,"-36",-169,"-23",1.18,"-0.088",64,"--",30,796,207,2.056
41,"=","JODECI","Every Moment",467,"-14",-22,"-18",1.792,"-0.031",23,"1088",41,501,150,1.846
42,"=","DRAKE","Energy",409,"+1",38,"-11",2.852,"+0.034",9,"54",42,409,84,2.892
43,"+4","SNOOP DOGG","Peaches & Cream",400,"+45",75,"+19",1.061,"+0.117",5,"--",43,400,360,3.342
44,"+2","NATALIE LA ROSE","Somebody f/Jeremih",369,"-1",6,"-2",1.273,"-0.025",9,"11",44,370,35,1.305
45,"+4","RICH HOMIE QUAN","Flex",355,"+42",217,"+34",1.51,"+0.093",2,"764",45,355,217,1.51
46,"+2","CHEDDA DA CONNECT","Flicka Da Wrist",343,"+16",131,"-2",2.582,"+0.144",3,"325",46,343,139,2.582
47,"+3","VEDO","All I Wanna Do",303,"+1",-18,"-8",0.686,"+0.027",7,"--",47,321,47,0.686
48,"--","DRAKE","10 Bands",296,"--",29,"--",2.245,"--",2,"118",48,296,29,2.245
49,"--","JAMIE FOXX","You Changed Me f/Chris Brown",283,"--",-30,"--",1.414,"--",4,"406",45,405,405,3.869
50,"--","FRENCHIE","Ain't Goin' Nowhere f/B.o.B",274,"--",-134,"--",0.665,"--",92,"--",36,619,127,1.16
