"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
41,"+4","MIGOS","Hanna Montana",366,"-7",13,"-16",1.871,"-0.010",15,"--",41,376,86,1.881
42,"+4","JUSTIN TIMBERLAKE","TKO",350,"+4",-10,"-10",1.187,"+0.020",31,"55",42,360,185,1.297
43,"+4","BIG SEAN","Ashley f/Miguel",332,"-1",39,"-11",1.125,"-0.019",8,"--",43,333,107,1.148
44,"+4","THE WEEKND","Pretty",331,"+7",52,"-1",1.475,"+0.008",8,"--",44,331,115,1.475
45,"+4","K CAMP","Money Baby f/Kwon...",296,"-1",50,"+0",2.389,"+0.017",3,"--",45,297,50,2.389
46,"--","MARKELL CLAY","Magic",281,"--",-17,"--",0.439,"--",7,"--",46,312,57,0.499
47,"+3","MARIO","Fatal Distraction",278,"-10",-39,"-20",1.207,"-0.033",28,"--",46,341,101,1.411
48,"--","MAVADO","Give It All To Me",266,"--",95,"--",1.067,"--",1,"--",48,266,95,1.067
49,"--","KID INK","Show Me f/Chris B...",221,"--",98,"--",1.607,"--",1,"119",49,221,98,1.607
50,"--","PUSHA T","Let Me Love You f...",210,"--",171,"--",0.685,"--",1,"--",50,210,171,0.685
