"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
31,"-1","KEVIN GATES","I Don't Get Tired (#IDGT)",874,-39,-344,-8,4.665,-0.235,126,"279",18,1664,197,9.104
32,"=","CHRIS BROWN & TYGA","B**ches N Marijuana",854,13,22,15,4.276,0.075,49,"--",30,856,326,4.276
33,"=","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",781,-57,-449,6,4.678,-0.213,115,"298",6,2942,934,17.488
34,"=","DEJ LOAF","Me, U & Hennessy",715,-2,7,-6,2.485,0.048,52,"408",33,721,247,2.63
35,"=","DRAKE","Energy",706,8,127,8,5.764,0.328,106,"123",32,706,127,6.684
36,"=","TAMAR BRAXTON","If I Don't Have You",683,5,129,-13,2.874,0.001,20,"--",36,683,290,2.874
37,"+2","BIG SEAN","One Man Can Change The World",643,17,95,10,2.462,-0.021,23,"181",37,643,193,2.483
38,"=","LIL DURK","Like Me f/Jeremih",629,-9,-49,-1,2.493,-0.026,69,"507",30,816,251,3.42
39,"+1","AUGUST ALSINA","Hip Hop",610,3,40,-2,2.929,0.038,40,"--",38,610,135,2.929
40,"-3","GAME","Ryda f/DeJ Loaf",602,-46,-125,-54,1.535,-0.226,57,"352",32,782,214,2.823
41,"+1","D.R.A.M","Cha Cha",514,13,30,2,2.49,0.107,27,"--",41,514,161,2.49
42,"-1","E-40","Choices",501,-8,-4,-19,1.264,-0.07,56,"323",41,526,83,1.382
43,"+2","K CAMP","Comfortable",484,55,277,40,2.855,0.194,3,"399",43,484,277,2.855
44,"-1","MONICA X LIL WAYNE","Just Right For Me",483,13,227,-34,2.949,0.098,6,"127",43,483,282,2.949
45,"-1","A$AP ROCKY","Everyday f/Rod Stewart, Miguel",443,1,-34,16,1.326,0.028,26,"330",42,492,213,1.685
46,"=","CASEY VEGGIES","Tied Up f/DeJ Loaf",437,17,44,18,0.888,0.02,15,"519",45,437,157,0.902
47,"=","JUICY J","For Everybody f/Wiz Khalifa",417,10,156,-11,1.362,0.041,5,"902",47,417,181,1.362
48,"=","YOUNG DOLPH","Pulled Up f/2 Chainz",401,-3,-52,13,1.524,-0.061,72,"--",38,561,160,2.133
49,"=","L!Z","Love My Chick f/Rayven Justice",364,-12,-30,-27,0.852,-0.184,18,"--",47,401,100,1.249
50,"=","ELIJAH BLAKE","I Just Wanna...",364,0,-111,22,1.043,0.004,44,"1103",35,664,256,1.7
