"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
23,"-2","KEVIN GATES","I Don't Get Tired (#IDGT)",1538,"-32",-94,"-46",7.876,"-0.081",107,"218",18,1664,197,9.104
24,"=","TINK","Million",1417,"+71",353,"+31",8.082,"+0.351",26,"240",24,1417,593,8.082
25,"=","FETTY WAP","My Way f/Monty",1261,"+28",460,"-28",8.74,"+0.197",27,"--",25,1261,488,8.74
26,"=","RAE SREMMURD","This Could Be Us",1108,"+22",109,"-2",4.693,"+0.111",37,"207",25,1108,239,4.693
27,"=","NATALIE LA ROSE","Somebody f/Jeremih",1033,"-8",-31,"-11",5.534,"+0.013",87,"60",25,1066,250,5.534
28,"=","JANELLE MONAE & JIDENNA","Yoga",970,"+10",115,"-12",3.97,"-0.054",49,"162",28,970,235,4.024
29,"=","COOL AMERIKA","Make Sum Shake",896,"+4",99,"+27",3.919,"-0.083",52,"--",29,896,165,4.002
30,"=","LIL DURK","Like Me f/Jeremih",791,"-25",81,"-45",3.295,"-0.125",50,"191",30,816,251,3.42
31,"=","K. MICHELLE","Hard To Do",780,"+5",64,"-28",3.452,"-0.019",63,"1370",31,780,268,3.478
32,"+1","CHRIS BROWN & TYGA","B**ches N Marijuana",770,"+15",65,"+4",3.446,"+0.089",30,"--",31,770,326,3.446
33,"+1","GAME","Ryda f/DeJ Loaf",757,"+5",71,"-2",2.229,"-0.070",38,"325",33,757,214,2.823
34,"-2","MIGOS","One Time",741,"-33",-284,"+40",3.631,"-0.200",97,"671",16,1598,337,8.191
35,"+1","DEJ LOAF","Me, U & Hennessy",629,"+13",30,"+1",2.136,"+0.030",33,"433",35,629,247,2.239
36,"-1","ELIJAH BLAKE","I Just Wanna...",598,"-23",-35,"-54",1.599,"-0.095",25,"--",35,664,256,1.7
37,"=","DRAKE","Energy",585,"-26",-31,"-6",4.057,"-0.121",87,"120",32,672,106,6.684
38,"=","MIGUEL","Coffee",570,"+11",64,"-17",2.91,"+0.031",21,"379",38,570,282,3.012
39,"=","YOUNG DOLPH","Pulled Up f/2 Chainz",550,"-8",45,"-3",1.866,"-0.030",53,"--",38,558,160,1.896
40,"+1","AUGUST ALSINA","Hip Hop",502,"+12",78,"+6",1.979,"+0.098",21,"--",40,502,135,1.979
41,"-1","THE-DREAM","That's My S**t",497,"-35",-162,"-8",2.174,"-0.224",118,"951",19,1451,252,6.883
42,"=","MIKE WILL MADE-IT","Drinks On Us f/Swae Lee",471,"-13",-5,"-21",1.815,"-0.060",22,"--",41,506,238,2.009
43,"=","E-40","Choices",423,"+7",28,"+7",1.027,"-0.025",37,"389",43,423,67,1.254
44,"=","D.R.A.M","Cha Cha",404,"+16",126,"-11",1.725,"+0.117",8,"--",44,404,161,1.725
45,"+1","YOUNG DRO","We In Da City",391,"+14",119,"+32",2.135,"+0.050",16,"--",45,391,119,2.135
46,"-1","A$AP ROCKY","Everyday f/Rod Stewart, Miguel",384,"+7",161,"-24",1.351,"+0.025",7,"242",45,384,213,1.351
47,"=","SNOOP DOGG","California Roll f/S. Wonder",375,"+13",45,"+14",0.824,"+0.042",10,"909",45,375,68,0.824
48,"=","BIG SEAN","One Man Can Change The World",321,"+8",113,"-28",0.781,"+0.016",4,"454",48,321,193,0.781
49,"=","L!Z","Love My Chick f/Rayven Justice",314,"+1",72,"-16",0.691,"+0.028",5,"--",49,314,100,0.691
50,"--","TAMAR BRAXTON","If I Don't Have You",284,"--",228,"--",1.609,"--",1,"555",50,284,228,1.609
