"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
36,"+1","A$AP FERG","Shabba f/A$AP Roc...",532,"-1",-50,"+17",2.589,"-0.111",48,"266",33,598,194,3.444
37,"+3","2 PISTOLS","Know That f/Frenc...",522,"+26",135,"+17",1.67,"+0.085",17,"--",37,522,144,1.67
38,"=","SAGE THE GEMINI","Red Nose (Pitbull...",517,"+0",-190,"+47",2.96,"-0.054",126,"--",15,1675,289,9.938
39,"=","SAGE THE GEMINI","Gas Pedal",508,"+10",105,"-18",2.477,"+0.057",10,"69",39,508,225,2.508
40,"+1","JABO","What I'm About",498,"+2",72,"-1",0.799,"+0.036",22,"--",40,498,128,0.799
41,"+1","FUTURE","Shhh",481,"-6",-18,"-34",3.817,"-0.127",21,"--",39,501,149,4.223
42,"+1","K CAMP","Money Baby f/Kwon...",432,"-2",-24,"-13",2.681,"-0.057",31,"--",41,463,111,3.097
43,"+3","ROBIN THICKE","For The Rest Of M...",411,"-1",8,"+6",1.656,"+0.013",50,"--",39,428,195,1.82
44,"=","TIMBALAND","Know Bout Me f/Ja...",408,"-16",44,"-50",2.1,"-0.076",8,"348",44,432,155,2.215
45,"=","JUSTIN TIMBERLAKE","TKO",404,"-14",-79,"-20",1.161,"+0.007",59,"93",36,535,185,1.308
46,"+1","JOHN LEGEND","All Of Me",354,"+1",26,"-6",1.69,"+0.052",12,"44",46,361,147,1.781
47,"+1","PUSHA T","Let Me Love You f...",345,"+5",4,"+8",1.092,"+0.042",29,"--",45,353,209,1.139
48,"+1","BIG SEAN","Ashley f/Miguel",324,"-2",-33,"+10",1.157,"-0.020",36,"--",42,372,107,1.246
49,"+1","BUSTA RHYMES","Thank You f/Kanye...",307,"-3",4,"-1",1.533,"+0.045",8,"--",49,310,65,1.533
50,"--","AUGUST ALSINA","Ghetto f/Rich Hom...",250,"--",77,"--",1.518,"--",1,"--",50,250,77,1.518
