"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
23,"=","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",1118,"-27",-187,"+6",4.919,"-0.148",77,"151",19,1367,210,6.329
24,"+2","BIG SEAN","I Don't F**k With You f/E-40",1104,"+43",188,"+49",6.639,"+0.407",27,"381",24,1104,374,6.639
25,"=","JASMINE V","That's Me Right There",1079,"+17",99,"-12",6.359,"+0.127",31,"300",25,1079,457,6.359
26,"+1","MARY J. BLIGE","Whole Damn Year",1050,"+8",3,"+12",4.497,"+0.064",34,"293",24,1063,664,5.343
27,"-3","NICKI MINAJ","Anaconda",1023,"-106",-580,"-71",4.603,"-0.506",79,"63",15,1786,501,9.759
28,"=","NE-YO","She Knows f/Juicy J",987,"+30",98,"+23",5.27,"+0.161",30,"173",28,987,269,5.27
29,"=","RAE SREMMURD","No Flex Zone",944,"-5",-42,"+7",6.216,"+0.042",142,"130",7,2897,436,16.96
30,"=","JUICY J","Low f/Nicki Minaj, Lil Bibby",899,"-3",-8,"+0",3.456,"+0.041",59,"464",26,985,202,3.723
31,"+1","TAMAR BRAXTON","Let Me Know f/Future",834,"+34",341,"-22",3.437,"+0.120",9,"333",31,834,374,3.437
32,"-1","KID INK","Body Language f/Usher/Tinashe",829,"+27",128,"+11",4.876,"+0.209",24,"128",31,829,269,4.876
33,"+2","DEJ LOAF","Try Me",815,"+77",380,"+83",5.969,"+0.533",11,"120",33,815,380,5.969
34,"-1","JEEZY","Seen It All f/Jay Z",760,"-20",-231,"+36",4.719,"-0.152",106,"550",10,2330,426,12.895
35,"-1","T.I.","No Mediocre f/Iggy Azalea",720,"-34",-69,"-44",4.132,"-0.339",130,"112",6,2868,509,15.078
36,"+1","JAMIE FOXX","Party Ain't A Party f/2Chainz",709,"+16",88,"+23",2.839,"+0.005",18,"--",35,709,278,2.839
37,"-1","CA$H OUT F/WIZ, TY DOLLA $IGN","Let's Get It",704,"+7",55,"+8",2.961,"+0.005",42,"--",35,704,230,2.961
38,"=","SHY GLIZZY","Awwsome",653,"+2",101,"-8",3.206,"+0.140",19,"--",38,653,325,3.206
39,"+1","RICH HOMIE QUAN","Blah Blah Blah",607,"+23",147,"+8",2.349,"+0.130",20,"--",39,607,147,2.349
40,"+1","TINASHE","Pretend f/A$AP Rocky",585,"+16",62,"+31",1.418,"+0.030",40,"457",40,585,188,1.702
41,"-2","K CAMP","Blessing",544,"-52",-255,"-32",2.089,"-0.258",87,"1068",25,989,164,4.202
42,"+1","A-1 THE SUPERGROUP","Everywhere We Go f/K Camp",534,"+4",23,"+4",1.384,"+0.013",61,"--",40,558,119,2.211
43,"+3","BIG K.R.I.T.","Pay Attention f/Rico Love",512,"+34",143,"+36",0.833,"+0.045",4,"1215",43,512,143,0.833
44,"-2","SAM SMITH","Stay With Me",501,"-30",-91,"-41",3.513,"-0.181",60,"49",37,594,138,4.267
45,"-1","K. MICHELLE","Love Em All",492,"+9",80,"+4",1.627,"+0.106",9,"--",44,492,80,1.627
46,"-1","RICK ROSS F/R. KELLY","Keep Doin' That (Rich Chick)",483,"+0",43,"-7",1.961,"+0.009",13,"1176",44,483,168,2.014
47,"=","MILA J","My Main f/Ty Dolla $ign",463,"+8",64,"-25",2.012,"-0.088",8,"958",45,463,219,2.152
48,"=","ROWDY REBEL","Computers f/Bobby Shmurda",437,"-4",36,"+3",0.867,"-0.024",15,"--",48,441,50,1.094
49,"=","QUE","Too Much f/Lizzle & Trey Songz",432,"+0",49,"-5",1.853,"-0.031",3,"875",49,432,54,1.884
50,"--","B.O.B","Not For Long f/Trey Songz",411,"--",306,"--",2.677,"--",1,"278",50,411,306,2.677
