"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
31,"=","JABO","What I'm About",553,"+3",30,"+14",1.325,"+0.000",108,"--",30,654,128,1.693
32,"+1","ALOE BLACC","The Man",541,"-1",5,"+4",2.465,"+0.018",28,"8",31,542,278,2.556
33,"-1","EMINEM","The Monster f/Rihanna",533,"-15",-51,"+27",3.154,"-0.005",108,"54",16,1600,413,10.713
34,"=","SEVYN STREETER","Next",524,"+19",81,"-3",2.758,"+0.101",15,"--",34,524,228,2.758
35,"+2","K CAMP","Cut Her Off",500,"+15",71,"+3",3.224,"+0.097",38,"--",35,500,85,3.224
36,"=","YOUNG MONEY","We Alright f/Euro, Birdman",491,"+4",77,"+0",1.457,"-0.029",24,"--",36,491,264,1.563
37,"-2","WE ARE TOONZ","Drop That #NaeNae",486,"-11",-17,"-27",2.549,"-0.061",40,"116",33,517,162,3.057
38,"=","LUDACRIS","Party Girls f/Wiz & Jeremih",415,"-3",44,"-39",1.959,"+0.023",10,"325",38,418,277,1.959
39,"+1","CASHIUS GREEN","Right Now f/Pheo",409,"+9",88,"-4",0.785,"+0.014",22,"--",39,409,164,0.785
40,"-1","YO GOTTI","Cold Blood",384,"-22",-379,"+77",1.652,"-0.067",112,"--",12,1624,350,7.395
41,"=","YOUNG MONEY","Lookin Ass f/Nicki Minaj",383,"-3",0,"-13",3.629,"-0.056",16,"178",40,392,305,3.726
42,"+1","B.O.B","Throwback f/Chris Brown",376,"-1",13,"-8",2.359,"+0.001",27,"--",42,377,150,2.388
43,"+1","SEBASTIAN MIKAEL","Forever",373,"+13",114,"-10",1.508,"+0.075",6,"--",43,373,195,1.508
44,"-2","SAGE THE GEMINI","Gas Pedal",368,"-12",-155,"+20",1.806,"-0.081",96,"184",24,977,225,5.689
45,"=","KESINGTON KROSS","Gimme Your Love",341,"+4",47,"-8",0.874,"+0.000",10,"--",45,341,129,0.928
46,"+3","DRAKE","Trophies",323,"+37",153,"+33",2.197,"+0.203",20,"33",45,323,153,2.21
47,"-1","MILA J","Smoke, Drink, Break-Up",311,"+3",39,"-19",0.737,"+0.023",6,"--",46,311,134,0.737
48,"-1","KATIE GOT BANDZ","Pop Out f/King Louie",305,"+5",21,"+7",1.328,"-0.094",14,"--",47,305,93,1.452
49,"--","ANTHONY LEWIS","Candy Rain f/Billy Bang",288,"--",159,"--",0.932,"--",1,"--",49,288,159,0.932
50,"--","MARIAH CAREY","You're Mine (Eternal)",283,"--",178,"--",1.492,"--",1,"--",50,283,178,1.492
