"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
17,"=","BIG SEAN","Beware f/Lil Wayn...",1559,"+3",-79,"-34",9.424,"+0.134",67,"40",16,1638,352,9.424
18,"=","FUTURE","Honest",1459,"+19",276,"-43",9.869,"+0.190",25,"97",18,1459,421,9.869
19,"=","HUSTLE GANG F/T.I...","Memories Back The...",1348,"-11",-17,"-45",6.862,"+0.064",120,"--",18,1415,256,7.261
20,"=","SEVYN STREETER","It Won't Stop",1179,"+32",278,"-19",7.248,"+0.344",78,"99",20,1179,297,7.248
21,"=","NELLY","Get Like Me f/Min...",1155,"+26",123,"-11",6.014,"+0.135",60,"--",21,1155,182,6.014
22,"+1","SAGE THE GEMINI","Red Nose (Pitbull...",1073,"+27",257,"+10",5.375,"+0.244",42,"--",22,1073,268,5.375
23,"+3","JAY Z","Tom Ford",1041,"+43",254,"+25",9.769,"+0.632",56,"98",23,1041,254,9.769
24,"-2","JUICY J","Bounce It f/Wale ...",1031,"-19",32,"-51",4.657,"-0.088",53,"120",22,1051,224,4.886
25,"+2","DJ KHALED","I Wanna Be With Y...",995,"+14",156,"-14",4.829,"+0.051",36,"--",25,995,222,4.868
26,"+2","TAMAR BRAXTON","The One",961,"+32",91,"+28",6.36,"+0.141",131,"--",12,2037,521,10.227
27,"+2","R. KELLY","My Story f/2 Chai...",757,"+2",39,"-20",3.702,"-0.039",45,"--",27,765,460,3.996
28,"+3","SCHOOLBOY Q","Collard Greens f/...",736,"+9",57,"-1",3.58,"+0.037",32,"253",28,736,200,3.58
29,"+1","CA$H OUT","Another Country f...",681,"-60",-196,"-71",2.768,"-0.261",82,"--",25,877,109,3.576
30,"+4","DRAKE","All Me f/2 Chainz...",634,"+30",197,"+10",4.713,"+0.253",22,"--",30,634,197,4.713
31,"+1","WALE","LoveHate Thing f/...",629,"-36",-236,"+44",3.457,"-0.203",113,"--",9,2369,432,13.687
32,"+1","JUSTIN TIMBERLAKE","Take Back The Nig...",612,"+1",73,"-21",3.652,"+0.113",22,"68",32,612,263,3.652
33,"+2","MEEK MILL","Levels",586,"+4",5,"+8",2.967,"+0.125",66,"209",33,586,180,3.344
34,"+2","JAY Z","F*uckwithmeyoukno...",562,"+31",98,"+55",4.547,"+0.363",49,"--",34,562,141,4.799
35,"+2","SEBASTIAN MIKAEL","Last Night f/Wale",539,"+12",43,"+12",2.762,"+0.183",23,"--",35,539,252,2.762
36,"+2","DJ DRAMA","4 What",482,"-8",-34,"+1",1.679,"-0.130",49,"--",36,527,182,2.561
37,"+2","YOUNG DRO","FDB",473,"-11",-219,"+21",2.133,"-0.032",92,"221",23,1024,213,5.551
38,"+2","LANTANA","All Hustle No Luc...",470,"-3",18,"-14",2.313,"+0.031",27,"--",38,473,199,2.351
39,"+3","PARTYNEXTDOOR","Over Here f/Drake",425,"-4",75,"-17",1.85,"-0.043",9,"--",39,429,146,1.893
40,"+3","DOE B","Let Me Find Out",357,"+15",20,"+39",1.394,"-0.017",41,"--",40,397,89,2.142
41,"+3","TAMAR BRAXTON","All The Way Home",342,"+1",50,"-8",1.677,"-0.010",8,"--",41,342,111,1.687
42,"+3","J PEGUERO","Good Time",342,"+10",16,"+14",0.736,"+0.077",21,"--",42,342,64,0.784
43,"+3","ARIANA GRANDE","The Way",317,"+4",36,"-12",2.062,"+0.075",30,"44",43,326,64,2.062
44,"+4","MACK WILDS","Own It",295,"+9",47,"+14",1.226,"+0.042",3,"--",44,295,47,1.226
45,"+2","RICH GANG","We Been On f/R. K...",293,"-10",-56,"-3",0.886,"-0.058",36,"--",42,413,196,1.532
46,"+3","JAY SEAN","Mars f/Rick Ross",290,"+4",-4,"+5",0.881,"+0.017",8,"--",46,294,45,0.958
47,"--","LUDACRIS","Helluva Night",262,"--",-83,"--",0.929,"--",48,"--",42,436,208,2.375
48,"--","THE WEEKND","Live For f/Drake",261,"--",63,"--",0.985,"--",1,"123",48,261,63,0.985
49,"--","B. SMYTH","Win Win f/Future",254,"--",0,"--",0.601,"--",1,"--",49,254,0,0.601
50,"--","SEAN GARRETT","Anytime (Don't Yo...",241,"--",5,"--",0.567,"--",1,"--",50,241,5,0.567
