"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
38,"=","MARCUS CANTY","Used By You",481,1,54,-12,1.39,0.002,53,"--",38,481,114,1.39
39,"=","NICKI MINAJ","Freedom",474,7,-10,4,1.694,0.021,63,"--",36,496,134,2.562
40,"+1","RAVAUGHN","Better Be Good",456,20,182,-6,1.787,0.131,15,"--",40,456,188,1.787
41,"-1","MARSHA AMBROSIUS","Cold War",450,-1,53,-7,1.976,0.039,26,"--",40,451,69,1.976
42,"=","JARVIS","Make A Little Room",429,-2,12,-1,2.325,0.118,61,"--",39,441,78,2.325
43,"=","MEEK MILL","Young And Gettin It f/...",386,-21,-265,43,2.721,-0.245,120,"--",13,1991,504,12.105
44,"=","BIRDMAN","Shout Out f/Gudda Gudd...",357,-16,-48,-21,1.323,-0.056,56,"--",38,422,220,1.67
45,"=","ROCKO","Nachos",329,13,12,22,1.103,0.062,23,"--",45,329,29,1.231
46,"+2","TYGA","Dope f/Rick Ross",296,51,230,46,2.084,0.238,2,"36",46,296,230,2.084
47,"-1","ACE HOOD","Bugatti f/Future & Ric...",292,32,148,10,2.569,0.222,5,"355",46,292,148,2.569
48,"+1","KIRKO BANGZ","Keep It Trill",267,27,139,22,1.433,0.087,3,"--",48,267,139,1.433
49,"-2","T.RONE","Hello Love",263,7,63,-7,1.54,0.049,9,"--",47,263,84,1.54
50,"=","MEEK MILL","Believe It",225,10,21,4,1.553,0.146,9,"--",47,225,93,1.553
