"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
38,"+1","KSTYLIS","Booty Me Down",485,23,129,39,1.484,0.069,23,"--",38,485,129,1.484
39,"-1","TYGA","Dope f/Rick Ross",435,-50,-120,-49,1.555,-0.288,70,"133",33,587,343,4.099
40,"=","CA$H OUT","Exclusive f/B.O.B...",434,-7,4,-18,1.271,-0.005,52,"--",39,448,126,1.292
41,"=","KAT DAHLIA","Gangsta",430,-5,72,-12,1.496,-0.019,16,"--",41,435,99,1.515
42,"+1","RICH GANG","Tapout f/Birdman,...",404,2,32,-16,1.612,0.024,14,"--",41,404,182,1.612
43,"+1","RAHEEM DEVAUGHN","Love Connection",398,10,20,11,1.706,0.064,18,"--",42,398,161,1.706
44,"+5","LIL WAYNE","Rich As F**k f/2 ...",387,58,258,35,1.998,0.28,3,"--",44,387,258,1.998
45,"+1","NE-YO","Should Be You f/F...",378,9,65,-12,1.174,0.058,30,"--",45,378,111,1.497
46,"-4","GAME","All That (Lady)",376,-47,-122,-51,2.161,-0.34,43,"--",27,697,255,4.094
47,"=","THE-DREAM","Slow It Down f/Fa...",369,2,50,-13,0.798,0.002,26,"--",45,370,188,1.073
48,"-3","KAYLA BRIANNA","I Got That f/Meek...",369,-14,-13,-5,1.252,-0.003,49,"--",40,419,88,2.015
49,"-1","A$AP ROCKY","Wild For The Nigh...",363,9,119,-10,1.859,0.02,7,"114",48,363,135,1.859
50,"=","FRANK OCEAN","Super Rich Kids",312,6,175,-25,1.296,0.021,3,"--",49,312,202,1.296
