"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
39,"=","DAFT PUNK","Get Lucky",523,"+0",31,"-2",3.652,"-0.180",27,"18",38,525,177,3.857
40,"=","DJ DRAMA","4 What",479,"-12",-31,"-13",1.709,"-0.012",24,"--",37,514,182,1.852
41,"+1","SCHOOLBOY Q","Collard Greens f/...",477,"+38",186,"+15",1.915,"+0.209",7,"210",41,477,186,1.915
42,"-1","MEEK MILL","Levels",449,"-8",-9,"-5",2.129,"-0.097",41,"324",37,476,180,2.359
43,"=","SAGE THE GEMINI","Red Nose (Pitbull...",420,"-1",18,"-5",1.961,"+0.000",17,"--",42,421,133,1.961
44,"+2","DJ KHALED","I Wanna Be With Y...",418,"+14",124,"+16",2.71,"-0.034",11,"--",44,418,124,2.744
45,"-1","RAVAUGHN","Best Friend",417,"+1",-37,"+13",1.47,"-0.045",53,"--",36,489,87,1.893
46,"-1","RICH GANG","We Been On f/R. K...",408,"+1",42,"-26",1.26,"+0.008",11,"--",44,409,196,1.392
47,"=","LUDACRIS","Helluva Night",395,"-5",-16,"+5",1.865,"+0.027",25,"29",42,436,208,2.375
48,"=","JAY Z","F*uckwithmeyoukno...",361,"+10",-2,"+16",3.19,"+0.163",24,"--",45,384,94,3.19
49,"+1","LANTANA","All Hustle No Luc...",354,"+35",195,"+21",1.868,"+0.185",2,"--",49,354,195,1.868
50,"--","SEBASTIAN MIKAEL","Last Night f/Wale",319,"--",252,"--",1.459,"--",1,"--",50,319,252,1.459
