"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
17,"=","DRAKE","One Dance f/Wizkid & Kyla",1875,"+72",487,"-4",13.145,"+0.433",22,"1",17,1875,628,13.145
18,"=","RIHANNA","Needed Me",1814,"+63",306,"+23",13.776,"+0.492",27,"23",18,1814,599,13.776
19,"+1","A$AP FERG","New Level",1688,"-5",10,"-3",8.794,"+0.112",77,"158",17,1718,271,8.794
20,"-1","PLIES","Ran Off On Da Plug Twice",1679,"-30",-21,"-64",8.648,"-0.087",65,"1049",17,1744,230,9.398
21,"=","KAYLA BRIANNA","Do You Remember",1505,"-17",-4,"-43",8.065,"-0.178",47,"--",19,1537,419,8.394
22,"=","RAE SREMMURD","By Chance",1378,"-3",31,"-7",7.331,"+0.006",50,"468",22,1386,327,7.721
23,"=","BELLY","Might Not f/The Weeknd",1325,"+25",177,"-15",7.315,"+0.105",90,"122",23,1325,221,7.315
24,"+2","MADEINTYO","Uber Everywhere",1173,"+33",149,"+21",4.249,"+0.148",42,"131",24,1173,248,4.266
25,"+2","KANYE WEST","Famous",1158,"+31",76,"+32",6.407,"+0.127",32,"--",25,1158,406,6.459
26,"-2","RO JAMES","Permission",1146,"-38",-323,"+3",6.52,"-0.185",95,"495",12,2196,542,13.021
27,"+1","PUFF DADDY & THE FAMILY","You Could Be My Lover",1113,"+1",-13,"+3",4.507,"-0.006",109,"--",22,1159,317,4.607
28,"-3","DRAKE","Summer Sixteen",1066,"-81",-430,"-35",6.258,"-0.381",86,"74",11,2629,652,16.18
29,"+2","T.I.","Money Talk",984,"+13",118,"-5",4.493,"-0.011",24,"--",29,984,312,4.504
30,"-1","YOUNG THUG","Best Friend",981,"-30",-117,"+16",6.255,"-0.093",142,"338",5,3578,731,20.312
31,"-1","KID INK","Promise f/Fetty Wap",971,"-21",-57,"-34",3.622,"-0.049",82,"156",26,1050,214,3.735
32,"=","THE WEEKND","Acquainted",786,"-14",21,"-21",7.348,"-0.337",159,"138",10,2575,345,15.067
33,"+1","50 CENT","I'm The Man f/Sonny Digital",763,"+1",7,"+12",2.843,"+0.018",66,"664",33,790,217,2.904
34,"-1","TORY LANEZ","LA Confidential",753,"-34",-192,"-31",2.541,"-0.100",68,"429",24,1006,270,3.943
35,"+4","BEYONCE","Sorry",724,"+97",709,"+83",8.369,"+1.000",4,"6",35,724,709,8.369
36,"-1","FUTURE","Wicked",714,"+4",82,"+7",4.532,"+0.135",52,"110",34,735,136,4.93
37,"-1","K. MICHELLE","Not A Little Bit",697,"-9",-79,"-4",3.363,"-0.075",82,"--",18,1653,323,8.051
38,"-1","DAE DAE","Wat U Mean",675,"+10",87,"-27",2.257,"+0.009",20,"--",37,675,174,2.418
39,"-1","S-8IGHTY","Halfway",667,"+14",117,"-42",2.694,"+0.173",27,"--",38,667,263,2.694
40,"=","DRAKE","Pop Style f/The Throne",615,"+10",72,"+8",5.278,"+0.101",25,"48",39,615,580,6.527
41,"=","DLOW","Do It Like Me",602,"+0",4,"-17",2.493,"-0.042",43,"--",37,628,293,2.781
42,"+1","2 CHAINZ","Gotta Lotta f/Lil Wayne",545,"-8",-37,"-18",1.908,"-0.089",36,"853",38,623,276,2.347
43,"+1","BABY E","Finessin f/Lil Wayne",503,"+12",59,"+10",1.173,"+0.081",36,"--",43,503,146,1.173
44,"+1","JEREMIH","Pass Dat",477,"+14",71,"+4",1.503,"+0.079",13,"--",43,477,320,1.503
45,"+1","TWENTY88","On The Way",462,"+18",179,"-25",3.13,"-0.001",7,"--",45,462,309,3.131
46,"+1","ANDRA DAY","Rise Up",417,"+5",16,"+3",1.24,"+0.031",42,"229",45,417,57,1.509
47,"+1","TANK","#BDAY",403,"+0",-3,"+5",1.007,"+0.003",19,"--",46,411,86,1.023
48,"+1","FUTURE","Stick Talk",400,"-2",-16,"+8",1.744,"-0.016",93,"552",42,507,131,3.602
49,"--","JUSTIN BIEBER","Company",348,"--",-45,"--",1.412,"--",23,"153",45,404,235,1.481
50,"--","FETTY WAP","Wake Up",342,"--",264,"--",3.049,"--",1,"99",50,342,264,3.049
