"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
25,"=","TK N CASH","3 Times In A Row",960,"-34",-370,"+19",4.84,"-0.083",133,"380",16,1801,232,8.308
26,"-2","2 MILLY","Milly Rock",948,"-46",-254,"-47",4.274,"-0.240",126,"--",21,1218,171,7.222
27,"=","YO GOTTI","Law",895,"+8",178,"-45",4.937,"+0.118",13,"932",27,895,477,5.251
28,"=","RICH HOMIE QUAN","The Most",873,"-13",-41,"-32",2.624,"-0.066",63,"--",26,918,372,2.847
29,"=","LIL DURK","My Beyonce f/DeJ Loaf",869,"-12",14,"-11",3.054,"+0.044",47,"--",27,888,261,3.054
30,"=","KENT JONES","Don't Mind",868,"+27",146,"+3",4.925,"+0.134",21,"--",30,868,224,4.925
31,"+1","TYGA","Baller Alert f/R.Ross/2 Chainz",810,"+4",51,"+10",2.437,"-0.031",40,"--",31,810,293,2.487
32,"+1","A$AP FERG","New Level",801,"+14",81,"+16",4.086,"+0.052",25,"322",32,801,251,4.238
33,"-2","DEJ LOAF","Hey There f/Future",788,"-25",-57,"-44",3.109,"-0.043",55,"740",29,859,412,3.248
34,"=","BELLY","Might Not f/The Weeknd",746,"+7",178,"-33",3.315,"-0.075",38,"87",34,746,221,3.39
35,"+1","FUTURE","Low Life f/The Weeknd",697,"+35",316,"-11",5.432,"+0.275",8,"49",35,697,333,5.432
36,"+2","PLIES","Ran Off On Da Plug Twice",684,"+35",129,"+13",4.71,"+0.185",13,"860",36,684,200,4.71
37,"-2","MACK WILDS","Love In The 90z",675,"+2",49,"+3",2.193,"+0.130",46,"--",35,675,275,2.193
38,"+2","TORY LANEZ","LA Confidential",638,"+25",117,"+12",2.546,"+0.220",16,"687",38,638,270,2.546
39,"-2","LIL DICKY","$ave Dat Money",624,"-37",-211,"-32",2.742,"-0.105",160,"190",13,1954,295,9.533
40,"-1","JUSTIN BIEBER","Love Yourself",616,"-9",-24,"+1",2.339,"-0.027",27,"10",36,650,166,2.503
41,"=","ZENDAYA","Something New f/Chris Brown",576,"+3",29,"+8",1.727,"-0.092",19,"108",38,578,168,1.957
42,"=","KID INK","Promise f/Fetty Wap",555,"-15",-21,"-34",2.097,"-0.106",30,"119",39,583,214,2.361
43,"+1","DESIIGNER","Panda",518,"+45",164,"+37",4.048,"+0.166",6,"63",43,518,164,4.048
44,"-1","FUTURE","Stick Talk",492,"+7",47,"+6",3.002,"-0.011",41,"388",42,492,131,3.1
45,"=","50 CENT","I'm The Man f/Sonny Digital",458,"-8",10,"-15",1.455,"-0.074",14,"583",44,475,217,1.919
46,"=","J.R.","Best Friend f/Trey Songz",442,"-5",-25,"-7",2.172,"+0.030",35,"--",43,475,147,2.328
47,"=","ERYKAH BADU","Phone Down",411,"-9",6,"-39",1.609,"-0.075",16,"--",47,428,253,1.807
48,"=","MIGOS","Look At My Dab",397,"-17",-292,"+38",1.9,"+0.026",87,"481",23,1150,201,5.179
49,"=","THE INTERNET","Girl f/Kaytranada",384,"-15",-76,"-26",1.258,"-0.049",28,"1058",45,460,71,1.47
50,"--","FUTURE","Wicked",378,"--",90,"--",3.487,"--",1,"--",50,378,90,3.487
