"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
40,"-1","DRAKE","HYFR (Hell Ya F**kin...",400,"-37",-161,"+13",3.087,"-0.178",112,"175",18,1512,406,10.202
41,"=","FAT JOE","Pride N Joy",398,"-5",-25,"+1",1.685,"+0.127",32,"--",39,439,131,1.685
42,"+1","CA$H OUT","Big Booty",396,"+10",26,"+7",1.455,"+0.101",14,"152",42,396,231,1.597
43,"+1","KELLY ROWLAND","Ice f/Lil Wayne",392,"+20",163,"-34",2.766,"-0.007",6,"--",43,392,202,2.773
44,"-4","MARY J. BLIGE","Why f/Rick Ross",389,"-34",-235,"+86",2.265,"-0.158",119,"--",13,1753,303,9.079
45,"=","FUTURE","Same Damn Time",359,"-10",-55,"+16",2.065,"-0.092",147,"--",9,2379,389,15.324
46,"-4","DIGGY","4 Letter Word",357,"-39",-90,"+8",1.454,"-0.110",62,"--",36,554,180,3.082
47,"+3","T.I.","Go Get It",356,"+48",95,"+26",3.447,"+0.404",3,"389",47,356,95,3.447
48,"=","PLEASURE P","I Love Girls f/Tyga",346,"+6",74,"-7",1.58,"+0.064",8,"--",47,346,96,1.58
49,"-2","PUSHA T & KANYE WEST","New God Flow",341,"-1",83,"-48",1.11,"-0.065",7,"191",46,342,173,1.175
50,"-4","KRUSHAI","Legal",333,"-13",8,"-29",0.825,"-0.015",21,"--",45,353,51,0.84
