"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
21,"=","MEEK MILL","Young And Gettin It ...",984,"+68",225,"+43",5.88,"+0.251",20,"--",21,984,378,5.88
22,"=","BOBBY V","Mirror f/Lil Wayne",908,"+0",53,"+10",4.559,"-0.079",112,"--",21,974,177,4.865
23,"+1","LUDACRIS","Representin' f/Kelly...",898,"+27",292,"-8",5.897,"+0.169",15,"--",23,898,331,5.897
24,"-1","MEEK MILL","Amen f/Drake & Jerem...",848,"-25",-256,"+35",6.256,"+0.129",140,"246",2,3514,550,23.782
25,"=","CHIEF KEEF","I Don't Like f/Lil R...",844,"-20",-108,"+1",4.267,"+0.009",121,"344",12,1936,417,10.056
26,"=","MARCUS CANTY","In And Out",812,"-19",18,"-5",2.731,"-0.023",63,"--",24,832,137,3.09
27,"=","MARIAH CAREY","Triumphant (Get 'Em)...",781,"+9",14,"+16",2.611,"+0.009",62,"--",26,781,276,3.747
28,"=","THE WEEKND","Wicked Games",746,"+46",191,"+40",3.902,"+0.156",19,"156",28,746,286,3.902
29,"+1","RIHANNA","Diamonds",674,"+68",338,"+22",4.18,"+0.441",9,"7",29,674,338,4.18
30,"-1","TREY SONGZ","2 Reasons /T.I.",659,"-32",-125,"-17",5.258,"-0.356",128,"93",5,2833,542,17.679
31,"=","CA$H OUT","Hold Up f/Wale",605,"+29",124,"+3",2.79,"+0.061",20,"130",31,605,174,2.79
32,"=","CIARA","Sorry",585,"+24",113,"+3",3.452,"+0.035",22,"319",32,585,225,3.483
33,"+1","GAME","Celebration f/Chris ...",536,"+4",101,"-15",2.627,"+0.032",24,"165",33,536,143,2.627
34,"+1","ELLE VARNER","I Don't Care",536,"+7",-82,"+31",2.021,"-0.061",83,"--",27,752,262,3.193
35,"-2","MYKKO MONTANA","Do It f/K-Camp",520,"-32",-91,"-28",2.594,"-0.103",100,"384",24,847,245,4.3
36,"=","CURREN$Y","Jet Life f/Big K.R.I...",487,"+26",82,"+13",2.328,"+0.190",46,"--",36,487,130,2.328
37,"+2","WIZ KHALIFA","Remember You f/The W...",465,"+58",242,"+28",2.73,"+0.400",7,"204",37,465,242,2.73
38,"-1","AALIYAH/DRAKE","Enough Said",428,"-22",-133,"-10",1.816,"-0.145",58,"--",31,575,306,4.18
39,"-1","JACOB LATIMORE","You Come First",423,"+0",-2,"-9",1.599,"-0.013",51,"--",38,430,90,1.991
40,"+1","BRANDY","Wildest Dreams",400,"+12",68,"+17",1.486,"+0.064",16,"--",40,400,167,1.492
41,"+1","$AUCE","Back It Up",396,"+16",12,"+28",1.204,"+0.100",38,"--",41,396,96,1.204
42,"-2","LUPE FIASCO","B*Word Bad",391,"-16",-62,"-10",1.693,"-0.101",40,"--",34,472,125,2.109
43,"=","TITO LOPEZ","The Blues",390,"+15",63,"+20",1.444,"+0.039",28,"--",43,390,99,1.466
44,"=","BRIDGET KELLY","Special Delivery",366,"-6",58,"-23",1.659,"-0.072",10,"--",44,372,177,1.731
45,"=","NE-YO","Lazy Love",341,"-19",-144,"+19",2.248,"-0.152",139,"--",14,1684,281,8.558
46,"=","T.I.","Go Get It",320,"-18",-152,"-2",2.635,"-0.038",73,"276",26,764,156,5.545
47,"+1","TYGA","Do My Dance f/2 Chai...",299,"+4",-41,"+17",1.464,"+0.013",27,"116",38,378,201,1.852
48,"-1","DJ KHALED","I Wish You Would",289,"-31",-163,"-19",1.18,"-0.189",94,"--",17,1269,262,6.072
49,"=","NICKI MINAJ & CASSIE","The Boys",265,"-7",-34,"-17",0.985,"-0.018",16,"154",48,299,195,1.08
50,"--","TEX JAMES","Smart Girl (Dumb Boo...",245,"--",118,"--",1.055,"--",1,"--",50,245,118,1.055
