"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
18,"=","RICK ROSS","Sorry f/Chris Brown",1760,"+21",110,"+12",11.739,"+0.098",47,"301",18,1760,413,11.739
19,"=","ALESSIA CARA","Here",1576,"-17",-196,"+1",9.545,"-0.160",134,"21",16,1802,254,11.6
20,"=","DRAKE","Back To Back",1440,"-34",-121,"+6",12.084,"-0.427",123,"166",10,2410,640,18.525
21,"=","2 CHAINZ","Watch Out",1364,"+6",-13,"+30",6.498,"-0.016",101,"269",20,1451,224,6.745
22,"=","IHEARTMEMPHIS","Hit The Quan",1252,"-62",-223,"-58",7.239,"-0.334",86,"64",21,1534,244,8.142
23,"=","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",1191,"+23",48,"+20",5.55,"+0.198",53,"--",23,1191,285,5.695
24,"+2","CHRIS BROWN","Back To Sleep",1154,"+82",517,"+3",9.583,"+0.612",12,"81",24,1154,517,9.583
25,"-1","RAE SREMMURD","Come Get Her",1135,"-22",-263,"+64",8.118,"-0.219",69,"129",14,2103,401,12.238
26,"+2","LIL DICKY","$ave Dat Money",1102,"+59",197,"+57",4.74,"+0.406",60,"191",26,1102,197,4.74
27,"-2","DJ KHALED","You Mine f/Songz/Future...",1094,"-9",51,"-10",5.987,"-0.243",41,"--",25,1103,474,7.114
28,"-1","JR CASTRO","Get Home f/Kid Ink & Migos",1048,"-7",110,"-17",6.031,"-0.155",83,"865",26,1055,178,6.186
29,"=","TK N CASH","3 Times In A Row",993,"+1",104,"-13",5.087,"+0.078",33,"--",28,993,216,5.087
30,"=","BJ THE CHICAGO KID","Church",975,"+12",-24,"+13",3.843,"+0.106",59,"1166",26,1000,182,4.075
31,"=","CURREN$Y","Bottom Of The Bottle",914,"+3",35,"-22",3.919,"-0.030",73,"479",30,914,257,3.949
32,"=","JEEZY","Sweet Life f/Janelle Monae",903,"+2",38,"-8",3.144,"+0.054",38,"--",32,903,413,3.246
33,"=","MALACHIAE WARREN","Thank Yo Momma",837,"+23",-110,"+64",3.205,"+0.054",80,"--",26,998,174,4.29
34,"+1","MISSY ELLIOTT","WTF (Where They From)",790,"+23",240,"-37",3.555,"+0.162",15,"43",34,790,443,4.49
35,"-1","K CAMP","1Hunnid f/Fetty Wap",789,"-2",95,"-10",3.919,"-0.048",31,"485",34,791,223,3.967
36,"=","DJ KHALED","Gold Slugs f/Brown/Alsina/Wap",752,"-7",-95,"+14",3.33,"-0.001",41,"--",30,917,448,5.215
37,"=","2 MILLY","Milly Rock",738,"+0",98,"-12",3.789,"-0.120",26,"1355",37,738,171,3.909
38,"=","FRENCH MONTANA","Moses f/Chris Brown & Migos",728,"+22",76,"+16",3.795,"+0.156",24,"642",36,728,217,3.795
39,"=","JACQUEES","Like Baby",710,"+14",234,"-19",5.181,"-0.061",10,"--",39,710,393,5.49
40,"=","BOOGIE","Oh My",664,"+5",-6,"-8",2.783,"-0.027",42,"--",36,674,150,3.035
41,"=","AUGUST ALSINA","Song Cry",581,"+5",62,"-9",1.954,"+0.031",20,"976",41,581,197,1.954
42,"=","JEREMIH","Oui",554,"+15",41,"-1",3.055,"+0.114",15,"339",42,554,303,3.055
43,"+1","TATE KOBANG","Bank Rolls",496,"+10",24,"+18",2.41,"+0.029",24,"--",43,496,98,2.421
44,"-1","BLAC YOUNGSTA","Heavy",495,"-9",-78,"-20",1.38,"-0.005",28,"--",39,584,158,1.541
45,"=","T.I.","Peanut Butter Jelly",476,"+2",23,"-13",2.45,"+0.005",28,"--",44,486,98,2.552
46,"=","THE WEEKND","Acquainted",413,"+18",101,"-15",1.902,"+0.038",7,"366",46,413,252,1.902
47,"+2","ADELE","Hello",374,"+18",92,"+11",3.596,"+0.213",3,"1",47,374,92,3.596
48,"=","R. KELLY","Switch Up f/Jeremih",354,"-3",-20,"-18",1.25,"+0.076",11,"--",48,374,208,1.25
49,"--","JADAKISS","Ain't Nothin New f/ Ne-Yo",343,"--",62,"--",0.936,"--",1,"--",49,343,62,0.936
50,"-3","TIMBALAND","UFO f/Tink & Future",342,"-17",-25,"-19",0.603,"-0.018",24,"--",47,370,38,0.727
