"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
24,"-1","KENDRICK LAMAR","Alright",1223,"-42",-404,"+9",8.753,"-0.164",95,"357",12,2043,350,12.613
25,"-6","YOUNG DRO","We In Da City",1218,"-108",-378,"-91",7.007,"-0.612",135,"--",9,2434,343,12.957
26,"=","TORY LANEZ","Say It",1110,"+52",224,"+30",5.509,"+0.227",22,"179",26,1110,228,5.509
27,"+1","POST MALONE","White Iverson",1065,"+34",154,"-9",5.042,"+0.121",37,"41",27,1065,163,5.042
28,"-1","2 CHAINZ","Watch Out",1042,"-9",88,"-40",4.592,"-0.072",44,"560",27,1051,224,4.664
29,"=","RAE SREMMURD","Come Get Her",1003,"+57",387,"-4",6.619,"+0.246",12,"128",29,1003,399,6.619
30,"=","IHEARTMEMPHIS","Hit The Quan",920,"+0",95,"-11",3.762,"+0.023",29,"30",30,922,237,3.762
31,"=","JR CASTRO","Get Home f/Kid Ink & Migos",736,"+10",74,"-7",2.7,"+0.002",26,"--",31,736,178,2.7
32,"+2","TAMAR BRAXTON","Catfish",694,"+17",212,"+0",2.237,"+0.122",14,"941",32,694,275,2.237
33,"+3","MALACHIAE WARREN","Thank Yo Momma",686,"+33",144,"+19",2.94,"+0.115",23,"--",33,686,144,2.94
34,"-2","DJ CHOSE","Everywhere I Go f/MC Beezy",673,"-20",30,"-46",2.307,"-0.127",46,"--",32,701,126,2.451
35,"=","COLONEL LOUD","California f/Young Dolph",673,"+9",7,"+3",3.078,"+0.132",26,"--",31,677,169,3.15
36,"-3","LIL GEORGE","Sauce",672,"-6",-3,"+4",2.414,"-0.055",74,"--",32,696,163,2.474
37,"=","BIG SEAN","Play No Games",656,"+33",228,"-22",4.449,"+0.089",8,"445",37,656,332,4.449
38,"=","AUGUST ALSINA","Why I Do It f/Lil Wayne",559,"-12",100,"-48",2.136,"-0.056",10,"572",38,571,151,2.218
39,"+1","YOUNG THUG/JAMIE XX F/POPCAAN","I Know There's Gonna Be (Good",557,"+0",41,"-2",1.958,"-0.014",21,"--",39,557,90,1.997
40,"+1","VEDO","Classic",552,"+3",24,"-1",1.655,"-0.026",19,"--",39,556,110,1.696
41,"-2","CURREN$Y","Bottom Of The Bottle",544,"-14",17,"-38",1.676,"-0.016",16,"--",39,558,257,1.692
42,"=","NICKI MINAJ","Trini Dem Girls",531,"+2",19,"+10",1.719,"-0.013",17,"555",42,541,97,1.789
43,"=","STEPH LECOR","Saturday",489,"+15",88,"+9",1.839,"+0.072",7,"--",43,489,94,1.839
44,"=","LIL DICKY","$ave Dat Money",468,"+12",87,"+5",1.825,"+0.073",3,"159",44,468,87,1.825
45,"+1","KIRKO BANGZ","Worry Bout It f/Fetty Wap",445,"+7",12,"+13",1.489,"-0.025",37,"--",45,496,121,1.896
46,"-1","RITA ORA","Body On Me f/Chris Brown",440,"-7",63,"-31",1.481,"+0.003",4,"178",45,447,94,1.481
47,"=","BJ THE CHICAGO KID","Church",410,"+24",57,"+18",1.319,"+0.055",2,"--",47,410,57,1.319
48,"+2","DRAKE & FUTURE","Jumpman",379,"+27",173,"+32",2.895,"+0.279",2,"13",48,379,173,2.895
49,"=","DR. DRE","Talk About It f/King Mez & Jus",368,"+8",-16,"-6",0.867,"+0.064",2,"--",49,368,0,0.867
50,"--","WON-G","Rich Together f/Rick Ross",361,"--",44,"--",0.721,"--",1,"--",50,361,44,0.721
