"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
29,"=","K CAMP","Lil Bit",797,28,159,-8,4.116,0.091,18,"346",29,797,257,4.116
30,"=","TAMAR BRAXTON","Let Me Know f/Future",690,-25,-354,47,3.667,-0.135,130,"769",12,2366,374,10.943
31,"=","CASEY VEGGIES","Backflip f/YG & IAMSU",667,-9,-7,-38,1.839,-0.026,39,"--",30,684,207,1.935
32,"=","JUSTINE SKYE","Collide f/Tyga",665,-5,41,-16,5.093,-0.063,29,"1254",30,680,303,5.192
33,"=","FRENCH MONTANA","Bad Chick",662,7,25,3,2.836,-0.023,32,"--",31,663,168,2.935
34,"+1","KID INK","Hotel f/Chris Brown",623,-6,56,-9,2.184,0.054,26,"406",34,629,299,2.303
35,"-1","RICO LOVE","Somebody Else",623,-12,10,-21,2.273,-0.051,33,"--",29,642,344,2.483
36,"+2","TREY SONGZ","Slow Motion",619,55,329,30,3.675,0.382,7,"118",36,619,329,3.675
37,"-1","FRENCHIE","Ain't Goin' Nowhere f/B.o.B",619,20,87,20,1.136,0.058,68,"--",36,619,127,1.136
38,"-1","ACE HOOD","We Don't f/Rich Homie Quan",598,2,16,0,2.462,-0.019,25,"--",34,601,273,2.481
39,"=","ANTHONY LEWIS","It's Not My Fault f/T.I.",538,0,-17,-18,1.52,0.067,29,"--",36,573,179,1.52
40,"=","RICH GANG","Tell Em f/Young Thug & RH Quan",520,46,293,17,2.084,0.185,5,"--",40,520,293,2.084
41,"+1","FUTURE","F*ck Up Some Commas",486,22,95,22,3.256,0.153,18,"--",40,486,112,3.256
42,"+2","THE-DREAM","That's My S**t",447,17,110,-3,3.202,-0.059,15,"808",42,447,113,3.261
43,"+4","OMARION","Post To Be f/Chris Brown&Jhene",443,59,127,49,4.203,0.488,11,"79",43,443,127,4.203
44,"-1","NICK JONAS","Jealous",443,-6,5,-21,1.374,-0.012,23,"53",40,452,169,1.386
45,"-4","KANYE WEST","Only One f/Paul McCartney",441,-28,-128,-35,1.447,-0.219,41,"110",30,618,356,2.928
46,"-1","JEREMIH","Planes f/J. Cole",437,15,71,-2,1.607,0.128,11,"302",44,437,241,1.607
47,"-1","YOUNG BUCK","Bring My Bottles f/50 Cent",414,-2,10,-4,0.842,-0.028,25,"--",42,416,124,0.87
48,"=","JORDIN SPARKS","How Bout Now",400,39,75,27,3.222,0.075,10,"--",48,400,133,3.267
49,"=","T.I.","Private Show f/Chris Brown",389,55,163,58,2.069,0.17,3,"--",49,389,163,2.069
50,"=","KEVIN GATES","I Don't Get Tired (#IDGT)",348,26,106,26,1.607,0.105,4,"233",50,348,106,1.607
