"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
21,"+1","BEYONCE","Dance For You",1281,28,224,6,9.652,0.053,79,"--",21,1281,256,9.652
22,"-1","DRAKE","Crew Love f/The Week...",1250,-44,-148,-35,9.25,-0.299,151,"385",11,2098,410,18.674
23,"=","CHIEF KEEF","I Don't Like f/Lil R...",1187,19,174,-39,8.009,0.014,48,"366",22,1187,417,8.009
24,"=","OMARION","Let's Talk f/Rick Ro...",1139,19,145,-33,5.857,0.046,61,"--",24,1139,257,5.999
25,"=","BIRDMAN","Born Stunna f/Rick R...",1075,-11,38,-13,5.127,0.057,74,"--",24,1086,231,5.127
26,"=","CHRIS BROWN","Sweet Love",1052,-19,-129,12,7.123,-0.177,121,"395",13,1748,336,10.681
27,"=","NICKI MINAJ","Beez In The Trap f/2...",946,-40,-262,-26,6.082,-0.158,123,"99",6,2658,475,18.747
28,"=","FRANK OCEAN","Thinking About You",851,7,155,-19,6.78,0.103,145,"286",28,851,249,6.78
29,"=","BOBBY V","Mirror f/Lil Wayne",683,1,0,-7,3.119,0.021,39,"--",29,684,177,3.151
30,"+2","STERLING SIMMS","Tell Her Again",620,11,80,17,2.814,0.018,44,"--",30,620,157,2.814
31,"=","MYKKO MONTANA","Do It f/K-Camp",617,-4,52,-42,3.484,0.021,27,"--",30,628,245,3.484
32,"-2","THE-DREAM","Dope Chick f/Pusha T",614,-21,67,-37,5.368,-0.019,25,"--",30,635,329,5.387
33,"=","DJ KHALED","I Wish You Would",606,8,32,-2,4.466,0.032,21,"220",32,606,204,4.689
34,"=","WAKA FLOCKA FLAME","Get Low f/Nicki Mina...",579,3,1,-10,2.203,0.002,31,"256",32,588,230,2.388
35,"+1","YO GOTTI","I Got That Sack",489,-2,-13,28,2.181,0.05,130,"--",22,1215,182,5.8
36,"+2","ELLE VARNER","I Don't Care",488,8,145,-34,2.511,0.109,10,"--",36,488,262,2.511
37,"+3","TREY SONGZ","Dive In",467,45,123,40,4.133,0.626,13,"--",37,467,193,4.133
38,"-1","MARY J. BLIGE","Why f/Rick Ross",465,-23,-303,42,2.611,-0.096,116,"--",13,1753,303,9.079
39,"-4","DRAKE","HYFR (Hell Ya F**kin...",460,-36,-164,-16,3.519,-0.325,109,"152",18,1512,406,10.202
40,"-1","KING L","Val Venis",444,6,76,0,1.521,0.084,18,"--",39,444,110,1.521
41,"+1","FAT JOE","Pride N Joy",416,-1,-18,-2,1.584,0.123,29,"--",39,439,131,1.584
42,"-1","DIGGY","4 Letter Word",409,-12,-99,-8,1.634,-0.065,59,"--",36,554,180,3.082
43,"=","CA$H OUT","Big Booty",388,5,33,-14,1.425,0.012,11,"114",42,388,231,1.597
44,"=","FUTURE","Same Damn Time",360,-11,-95,1,2.043,-0.15,144,"--",9,2379,389,15.324
45,"+4","KELLY ROWLAND","Ice f/Lil Wayne",358,32,202,8,2.737,0.162,3,"--",45,358,202,2.737
46,"-1","KRUSHAI","Legal",348,-5,45,-6,0.824,-0.016,18,"--",45,353,51,0.84
47,"-1","PUSHA T & KANYE WEST","New God Flow",340,3,159,-14,1.163,0.02,4,"159",46,340,173,1.163
48,"-1","PLEASURE P","I Love Girls f/Tyga",334,7,89,-7,1.521,0.006,5,"--",47,334,96,1.521
49,"-1","LIL CHUCKEE","Da Wop",325,-2,4,3,1.557,-0.062,28,"--",43,353,124,1.677
50,"=","ACE HOOD","B.L.A.B (Ballin Like...",308,-6,-10,-13,1.447,-0.023,20,"--",44,318,70,1.546
