"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
30,"=","MIGOS","Pipe It Up",890,14,-18,6,4.082,0.101,31,"--",28,908,335,4.229
31,"=","JANET JACKSON","No Sleeep",822,-3,19,-19,3.583,-0.033,63,"331",30,834,296,3.616
32,"+1","PUFF DADDY & THE FAMILY","Finna Get Loose f/P. Williams",813,24,178,13,3.489,0.043,18,"845",32,813,317,3.489
33,"-1","D.R.A.M","Cha Cha",794,-26,-229,-4,2.969,-0.159,94,"--",23,1123,161,4.856
34,"=","YO GOTTI","Rihanna f/Young Thug",771,-13,2,-33,2.367,-0.125,30,"1002",33,784,231,2.492
35,"=","J. COLE","No Role Modelz",758,30,138,26,2.811,0.037,21,"181",35,758,226,2.811
36,"=","CIARA","Dance Like We're Making Love",693,2,17,-14,1.985,0.014,58,"--",34,723,286,2.224
37,"=","GAME","100 f/Drake",680,-3,1,3,2.278,-0.025,39,"193",35,685,149,2.316
38,"=","WIZ KHALIFA","See You Again f/Charlie Puth",642,-28,-113,-31,3.355,-0.108,144,"56",6,2965,545,18.354
39,"=","BRYSON TILLER","Don't",618,24,101,12,2.339,0.136,24,"221",39,618,101,2.339
40,"=","2 CHAINZ","Watch Out",604,31,116,8,2.189,0.179,11,"643",40,604,224,2.189
41,"=","OMI","Cheerleader",566,-1,10,2,2.391,0.055,27,"16",39,570,143,2.665
42,"=","TRAVI$ SCOTT","Antidote",555,13,222,-4,1.896,0.056,7,"--",42,555,226,1.896
43,"=","E-40","Choices",550,21,112,24,1.423,0.015,123,"421",41,550,112,1.682
44,"=","DRAKE","Hotline Bling",529,46,273,15,4.842,0.268,4,"13",44,529,273,4.842
45,"=","DJ CHOSE","Everywhere I Go f/MC Beezy",509,26,126,24,1.621,0.049,13,"--",45,509,126,1.621
46,"+1","KIRKO BANGZ","Worry Bout It f/Fetty Wap",487,19,96,15,1.865,0.054,11,"1309",46,487,121,1.865
47,"-1","FUTURE","Real Sisters",480,1,53,-8,2.697,0.059,41,"689",43,496,93,3.039
48,"+1","POST MALONE","White Iverson",464,21,121,15,1.706,0.071,4,"87",48,464,123,1.706
49,"-1","T-PAIN","Make That S**t Work f/Juicy J",452,8,72,7,1.437,0.016,9,"--",45,452,85,1.437
50,"=","LIL GEORGE","Sauce",429,16,111,14,1.424,-0.017,41,"--",46,461,114,1.577
