"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
18,"=","DRAKE","Hold On We're Goi...",1665,"+83",516,"-26",13.39,"+0.589",20,"--",18,1665,823,13.39
19,"=","MIGOS","Versace f/Drake",1554,"+20",207,"-3",10.447,"+0.186",53,"112",19,1554,305,10.447
20,"+1","CHRIS BROWN","Love More f/Nicki...",1397,"+20",225,"-19",8.985,"+0.024",35,"139",20,1397,583,8.985
21,"+1","BIG SEAN","Beware f/Lil Wayn...",1387,"+19",159,"+4",7.097,"+0.119",48,"41",21,1387,352,7.097
22,"-2","LIL WAYNE","Rich As F**k f/2 ...",1370,"-36",-388,"+48",9.235,"-0.271",146,"--",2,3617,480,23.625
23,"=","HUSTLE GANG F/T.I...","Memories Back The...",1347,"-3",-20,"+1",6.825,"-0.063",101,"--",20,1415,256,7.261
24,"=","TAMAR BRAXTON","The One",1233,"-39",-403,"+13",7.472,"-0.194",112,"--",12,2037,521,10.227
25,"=","MARIO","Somebody Else f/N...",1073,"-68",-435,"+32",7.311,"-0.264",87,"--",15,1881,366,11.888
26,"=","NELLY","Get Like Me f/Min...",897,"+11",121,"-9",4.535,"-0.013",41,"313",26,897,182,4.548
27,"=","YOUNG DRO","FDB",855,"+6",-13,"-14",3.631,"+0.050",73,"--",23,1024,213,5.551
28,"+1","CA$H OUT","Another Country f...",845,"+13",69,"+12",3.368,"+0.048",63,"--",28,845,109,3.412
29,"-1","B.O.B","Headband  f/2 Cha...",801,"-48",-234,"-27",3.616,"-0.217",73,"56",22,1204,207,6.28
30,"+1","SEVYN STREETER","It Won't Stop",756,"+15",91,"+1",4.163,"+0.050",59,"--",30,756,186,4.163
31,"-1","CIARA","I'm Out f/Nicki M...",726,"-34",-166,"-10",2.803,"-0.084",80,"315",26,954,165,4.644
32,"=","JUICY J","Bounce It f/Wale ...",700,"+27",82,"+25",2.937,"-0.007",34,"126",32,700,172,2.944
33,"=","FUTURE","Honest",663,"+58",391,"+28",4.248,"+0.327",6,"--",33,663,391,4.248
34,"+1","R. KELLY","My Story f/2 Chai...",626,"+43",58,"+37",2.768,"+0.191",26,"--",34,626,460,3.996
35,"-1","JAY Z","Tom Ford",608,"+10",54,"-1",5.828,"-0.008",37,"101",33,608,120,5.836
36,"=","SCHOOLBOY Q","Collard Greens f/...",567,"+11",128,"-24",2.457,"+0.096",13,"277",35,567,200,2.457
37,"=","DJ KHALED","I Wanna Be With Y...",564,"+39",160,"+8",3.295,"+0.138",17,"--",37,564,160,3.295
38,"=","DJ DRAMA","4 What",491,"+5",0,"+14",1.955,"+0.082",30,"--",37,514,182,1.955
39,"=","MEEK MILL","Levels",483,"+11",26,"+14",2.058,"+0.003",47,"279",37,483,180,2.359
40,"+1","SAGE THE GEMINI","Red Nose (Pitbull...",442,"+18",21,"+15",2.137,"+0.152",23,"--",40,442,133,2.137
41,"-1","DAFT PUNK","Get Lucky",427,"-10",-96,"-8",3.2,"+0.053",33,"21",37,525,177,3.857
42,"=","LANTANA","All Hustle No Luc...",420,"+16",101,"-10",2.081,"+0.130",8,"--",42,420,199,2.081
43,"=","RICH GANG","We Been On f/R. K...",403,"+0",-4,"+2",1.28,"-0.009",17,"--",42,413,196,1.392
44,"=","SEBASTIAN MIKAEL","Last Night f/Wale",394,"+7",116,"-27",1.623,"+0.034",4,"--",44,394,252,1.667
45,"=","JAY Z","F*uckwithmeyoukno...",393,"+14",42,"+12",3.204,"+0.124",30,"--",45,393,94,3.204
46,"=","LUDACRIS","Helluva Night",373,"+8",-27,"+15",1.788,"+0.106",31,"100",42,436,208,2.375
47,"+1","JUSTIN TIMBERLAKE","Take Back The Nig...",362,"+57",214,"+52",1.715,"+0.268",3,"23",47,362,214,1.715
48,"-1","DRAKE","All Me f/2 Chainz...",325,"-3",72,"-7",2.686,"+0.005",3,"--",47,328,79,2.686
49,"=","DOE B","Let Me Find Out",310,"+7",9,"+13",1.304,"-0.020",22,"--",48,320,58,1.746
50,"--","J PEGUERO","Good Time",286,"--",59,"--",0.644,"--",2,"--",50,286,59,0.644
