"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
19,"=","SEVYN STREETER","Next",1484,-3,69,-38,9.071,-0.049,72,"--",19,1487,352,9.12
20,"=","50 CENT","Smoke f/Trey Songz",1431,13,167,-9,9.302,-0.057,30,"271",20,1431,632,9.411
21,"=","BANDO JONEZ","Sex You",1382,-6,-161,52,6.794,0.086,112,"336",14,1901,285,9.853
22,"=","YO GOTTI","I Know f/Rich Homie Quan",1346,78,383,59,8.68,0.674,43,"--",22,1346,383,8.68
23,"+1","ANTHONY LEWIS","Candy Rain f/Billy Bang",1228,49,205,29,5.356,0.452,58,"--",23,1228,205,5.356
24,"-1","RICK ROSS","Thug Cry f/Lil Wayne",1211,16,44,4,7.774,-0.012,39,"322",22,1211,318,7.803
25,"=","RICO LOVE","Be Like",1132,-2,121,-9,5.498,-0.196,43,"--",23,1134,236,5.694
26,"=","KID INK","Main Chick f/Chris Brown",1126,11,265,-44,7.127,0.119,32,"178",26,1126,350,7.127
27,"=","TINASHE","2 On f/Schoolboy Q",995,16,110,0,6.401,0.096,40,"188",26,995,202,6.401
28,"+1","WIZ KHALIFA","We Dem Boyz",988,23,193,-19,6.427,0.253,25,"134",28,988,338,6.427
29,"-1","MILA J","Smoke, Drink, Break-Up",974,5,130,-16,4.99,0.147,63,"--",27,974,179,4.99
30,"=","CA$H OUT","She Twerkin",880,23,122,1,5.554,0.177,36,"--",30,880,207,5.554
31,"=","SEBASTIAN MIKAEL","Forever",843,14,127,10,3.483,-0.013,63,"--",27,843,195,3.496
32,"+1","RICH HOMIE QUAN","Walk Thru f/Problem",802,30,113,31,3.923,0.164,45,"363",32,802,134,3.923
33,"-1","YOUNG MONEY","Lookin Ass f/Nicki Minaj",751,-74,-227,-83,3.9,-0.508,73,"--",21,1020,305,5.858
34,"=","AUGUST ALSINA","Make It Home f/Jeezy",723,13,66,-3,2.682,0.066,51,"--",34,723,146,2.682
35,"=","FUTURE","I Won f/Kanye West",691,24,183,-17,4.376,0.07,17,"155",35,691,253,4.376
36,"=","JASON DERULO","Talk Dirty f/2 Chainz",633,8,10,-13,2.229,0.066,46,"23/37",35,662,188,2.402
37,"=","R. KELLY","Legs Shakin'",603,2,48,1,3.844,0.012,41,"--",37,603,170,3.844
38,"=","VADO","My Bae f/Jeremih",559,3,100,-9,2.716,-0.03,30,"--",38,559,130,2.746
39,"+2","SCHOOLBOY Q","Studio",511,37,259,20,3.061,0.271,6,"281",39,511,259,3.061
40,"-1","KEYSHIA COLE","Next Time (Won't Give My...)",495,0,64,-15,1.977,0.012,19,"--",39,495,115,2.12
41,"+3","MACK WILDS","Henny",470,6,107,-6,2.03,0.04,53,"--",41,470,115,2.42
42,"-2","WE ARE TOONZ","Drop That #NaeNae",464,-12,-45,-24,1.693,-0.084,97,"179",32,580,162,3.057
43,"-1","LUDACRIS","Party Girls f/Wiz & Jeremih",460,-10,-145,31,1.325,-0.031,67,"174",24,827,277,3.325
44,"-1","MARIAH CAREY","You're Mine (Eternal)",441,-28,-134,-17,0.807,-0.069,58,"--",30,693,182,2.655
45,"=","OMARION","You Like It",391,-10,8,-15,1.301,-0.138,32,"--",44,411,83,1.452
46,"=","JUICY J","Talkin Bout f/Chris Brown, Wiz",380,-3,-72,5,1.218,-0.007,52,"--",40,526,127,1.959
47,"+1","MIGOS","Fight Night",357,37,131,32,1.478,0.167,4,"86",47,357,131,1.478
48,"-1","ADRIAN MARCEL","2AM",339,14,123,-6,1.256,0.062,5,"--",47,339,154,1.256
49,"=","YOUNG THUG","Danny Glover",289,-5,-45,-15,1.847,-0.173,31,"--",46,385,71,2.961
50,"=","B. SMYTH","Twerkoholic",263,-6,-25,-15,0.999,0.031,12,"--",48,302,82,1.116
