"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
18,"=","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",1445,-48,-419,9,6.842,-0.219,122,"434",6,2855,696,16.638
19,"=","OMARION","I'm Up f/Kid Ink",1281,31,29,28,7.557,0.197,60,"419",19,1281,226,7.557
20,"+2","DRAKE","Back To Back",1169,44,177,47,9.041,0.415,40,"39",20,1169,640,9.041
21,"=","DEJ LOAF","Back Up f/Big Sean",1143,11,125,-1,5.85,0.049,45,"233",21,1143,286,5.85
22,"-2","RICO RICHIE","Poppin",1141,-10,46,12,6.203,-0.103,62,"--",20,1168,311,6.306
23,"=","DRAKE","Energy",1091,-22,-81,-2,9.086,-0.459,180,"108",17,1310,241,11.905
24,"=","MIGOS","Pipe It Up",1014,0,124,-14,5.413,0.064,38,"--",24,1014,335,5.413
25,"+3","DRAKE","Hotline Bling",976,106,447,60,7.744,0.715,11,"6",25,976,447,7.744
26,"-1","SILENTO","Watch Me",961,-35,-267,-6,4.728,-0.314,118,"8",7,2929,473,16.616
27,"-1","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",921,16,-6,-1,3.947,0.184,46,"169",26,936,205,3.962
28,"-1","J. COLE","No Role Modelz",905,27,147,-3,3.069,0.026,28,"142",27,905,226,3.069
29,"=","T-WAYNE","Nasty Freestyle",842,-23,-352,69,3.97,-0.092,89,"190",13,1826,435,9.772
30,"+1","PUFF DADDY & THE FAMILY","Finna Get Loose f/P. Williams",831,-1,18,-25,3.742,0.022,25,"907",30,832,317,3.742
31,"-1","BIG SEAN","One Man Can Change The World",820,-34,-213,-41,4.171,-0.323,97,"140",24,1061,193,5.899
32,"=","ALESSIA CARA","Here",807,2,-114,-7,4.455,0.092,51,"44",28,937,181,4.948
33,"=","YO GOTTI","Rihanna f/Young Thug",792,-3,21,10,2.708,0.022,37,"1399",33,798,231,2.708
34,"=","JANET JACKSON","No Sleeep",777,-5,-45,-2,3.146,0.011,70,"239",30,851,296,3.738
35,"=","D.R.A.M","Cha Cha",752,-10,-42,16,3.144,-0.042,101,"--",23,1123,161,4.856
36,"=","2 CHAINZ","Watch Out",732,3,128,-28,3.387,0.032,18,"489",36,732,224,3.387
37,"+1","TRAVI$ SCOTT","Antidote",650,12,95,-1,3.129,0.144,14,"--",37,650,234,3.129
38,"+1","GAME","100 f/Drake",636,0,-44,3,2.344,-0.005,46,"235",35,685,149,2.411
39,"-2","CIARA","Dance Like We're Making Love",636,-7,-57,-9,1.596,-0.069,65,"1400",34,723,286,2.224
40,"=","BRYSON TILLER","Don't",577,-4,-41,-28,2.128,-0.008,31,"231",38,654,126,2.407
41,"=","POST MALONE","White Iverson",572,19,108,-2,2.658,0.202,11,"75",41,572,152,2.658
42,"=","E-40","Choices",553,4,3,-17,1.492,-0.005,130,"436",41,569,122,1.682
43,"+1","OMI","Cheerleader",546,1,-20,2,2.707,0.065,34,"23/61",39,574,143,2.707
44,"-1","DJ CHOSE","Everywhere I Go f/MC Beezy",543,-3,34,-29,1.936,0.034,20,"--",43,547,126,1.936
45,"=","FUTURE","Real Sisters",534,7,54,6,3.23,0.05,48,"658",43,534,93,3.23
46,"=","LIL GEORGE","Sauce",481,24,52,8,2.04,0.221,48,"--",46,481,114,2.04
47,"=","IHEARTMEMPHIS","Hit The Quan",477,22,189,22,2.84,0.112,3,"24",47,477,189,2.84
48,"=","KIRKO BANGZ","Worry Bout It f/Fetty Wap",452,-2,-35,-21,1.738,-0.001,18,"555",46,496,121,1.896
49,"=","T-PAIN","Make That S**t Work f/Juicy J",449,6,-5,-4,1.549,-0.007,16,"--",45,458,85,1.556
50,"=","JR CASTRO","Get Home f/Kid Ink & Migos",439,16,61,3,2.345,0.11,4,"--",49,439,80,2.345
