"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
32,"+3","YOUNG DRO","FDB",623,"+40",141,"+17",3.762,"+0.403",13,"--",32,623,213,3.762
33,"-2","FUTURE","Karate Chop f/Cas...",623,"+1",-68,"+36",4.143,"-0.033",146,"--",11,2450,484,14.833
34,"-1","SEAN KINGSTON","Beat It f/Chris B...",594,"-8",-102,"-5",2.111,"-0.063",49,"79",29,701,232,2.703
35,"+1","ACE HOOD","We Outchea f/Lil ...",593,"+14",23,"+19",4.042,"+0.002",27,"--",33,593,214,4.17
36,"+2","K. MICHELLE","V.S.O.P.",575,"+19",26,"+34",3.115,"+0.042",18,"--",34,575,269,3.352
37,"=","BRIDGET KELLY","Street Dreamin f/...",571,"+4",-7,"-1",2.553,"+0.004",21,"--",34,578,244,2.562
38,"-4","PROBLEM","Like Whaaat f/Bad...",569,"-33",-176,"-29",2.611,"-0.127",82,"--",24,847,158,3.156
39,"=","TRAVI$ SCOTT","Upper Echelon f/T...",544,"-1",25,"-1",2.241,"-0.030",33,"--",37,545,216,2.271
40,"+1","WEBBIE","What I Do",535,"+21",37,"+32",2.066,"+0.158",62,"--",35,564,80,2.066
41,"-1","A$AP FERG","Work",531,"-3",-67,"+7",2.609,"+0.028",59,"294",32,634,158,3.346
42,"+1","RICH HOMIE QUAN","Type Of Way",492,"+20",94,"+11",3.843,"+0.169",13,"--",42,492,94,3.843
43,"-1","JUICY J","Show Out f/Young ...",487,"+0",-45,"-3",2.946,"+0.150",159,"--",16,1394,251,8.672
44,"=","BUSTA RHYMES","#Twerkit",484,"+16",176,"+2",2.263,"+0.125",6,"--",44,484,177,2.263
45,"=","THE-DREAM","IV Play",459,"-2",-43,"+5",1.54,"+0.015",50,"--",38,509,169,1.804
46,"+2","YO GOTTI","Act Right f/Young...",441,"+33",189,"+2",2.368,"+0.083",2,"--",46,441,189,2.368
47,"-1","ASHANTI","Never Should Have",423,"-4",-22,"-2",1.066,"+0.011",48,"--",42,452,127,1.116
48,"+1","CIARA","I'm Out f/Nicki M...",396,"-5",-30,"-10",1.933,"-0.017",20,"--",46,426,155,2.418
49,"-2","J PEGUERO","Callin'",393,"-32",-98,"-16",1.18,"-0.066",57,"--",39,535,128,1.624
50,"--","CA$H OUT","Another Country f...",387,"--",84,"--",1.723,"--",3,"--",50,387,100,1.723
