"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
32,"-1","RICK ROSS","The Devil Is A Lie f/Jay Z",552,"-54",-259,"-34",2.24,"-0.315",90,"203",21,941,267,4.571
33,"+2","SEBASTIAN MIKAEL","Forever",548,"+32",117,"+24",1.857,"+0.049",24,"--",33,548,195,1.857
34,"-1","K CAMP","Money Baby f/Kwony Cash",534,"-14",-107,"+7",2.896,"-0.147",135,"--",24,987,183,5.048
35,"-1","ANTHONY LEWIS","Candy Rain f/Billy Bang",533,"+3",53,"-18",2.103,"+0.057",19,"--",34,533,159,2.103
36,"=","B.O.B","Throwback f/Chris Brown",516,"+18",49,"+31",2.491,"-0.011",45,"--",35,516,150,2.671
37,"+2","MARIAH CAREY","You're Mine (Eternal)",510,"+30",117,"+12",2.38,"+0.080",19,"--",37,510,182,2.38
38,"-1","MILA J","Smoke, Drink, Break-Up",505,"+17",84,"+12",1.386,"+0.034",24,"--",36,505,134,1.386
39,"-1","WE ARE TOONZ","Drop That #NaeNae",481,"+0",19,"+21",2.195,"+0.021",58,"156",32,517,162,3.057
40,"=","QUE","O.G. Bobby Johnson",455,"-12",-217,"+35",3.026,"-0.113",98,"282",18,1390,476,9.52
41,"=","RICO LOVE","Be Like",438,"+16",215,"-18",2.173,"+0.123",4,"--",41,438,236,2.173
42,"+1","YO GOTTI","I Know f/Rich Homie Quan",414,"+28",230,"+2",1.975,"+0.164",4,"--",42,414,230,1.975
43,"-1","AUGUST ALSINA","Make It Home f/Jeezy",398,"-1",70,"-17",1.57,"+0.003",12,"--",42,399,129,1.57
44,"=","CASHIUS GREEN","Right Now f/Pheo",375,"-5",-8,"-2",0.661,"-0.027",40,"--",39,409,164,0.785
45,"=","MACK WILDS","Henny",366,"-8",29,"-6",2.007,"+0.019",14,"--",45,374,115,2.007
46,"=","JASON DERULO","Talk Dirty f/2 Chainz",360,"-11",48,"-20",1.618,"-0.133",7,"5/18",46,371,70,1.751
47,"--","TINASHE","2 On f/Schoolboy Q",353,"--",140,"--",2.358,"--",1,"--",47,353,140,2.358
48,"=","R. KELLY","Legs Shakin'",348,"+8",153,"-17",1.733,"+0.017",2,"--",48,348,170,1.733
49,"+1","JUICY J","Talkin Bout f/Chris Brown, Wiz",338,"+1",21,"-5",1.573,"+0.054",14,"--",47,341,102,1.584
50,"-1","RICH HOMIE QUAN","Walk Thru f/Problem",324,"-13",28,"-34",1.388,"+0.011",7,"328",47,348,98,1.43
