"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
29,"=","MIGOS","Fight Night",1145,"+7",133,"-48",5.635,"-0.071",36,"397",29,1145,237,5.706
30,"-2","PHARRELL WILLIAMS","Happy",1127,"-20",-179,"+36",7.82,"-0.188",127,"10",1,3856,655,28.557
31,"=","RICK ROSS","Thug Cry f/Lil Wayne",1023,"+16",27,"+48",4.29,"+0.100",71,"382",22,1261,318,7.803
32,"=","AUGUST ALSINA","Make It Home f/Jeezy",990,"+43",87,"+74",4.45,"+0.310",83,"--",32,990,146,4.45
33,"=","TREY SONGZ","SmartPhones",953,"+25",80,"+21",6.176,"+0.174",24,"--",33,953,292,6.176
34,"+2","IGGY AZALEA","Fancy f/Charli XCX",859,"+54",338,"-6",5.638,"+0.345",11,"2/18",34,859,390,5.638
35,"-1","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",832,"+2",194,"-21",3.965,"-0.244",29,"145",34,832,215,4.214
36,"-1","DJ SNAKE & LIL JON","Turn Down For What",825,"+19",196,"-24",4.417,"+0.044",19,"8",35,825,253,4.419
37,"=","K. MICHELLE","Can't Raise A Man",728,"-1",-107,"+37",4.13,"+0.069",138,"--",12,2342,522,14.762
38,"+1","M. JACKSON & J. TIMBERLAKE","Love Never Felt So Good",689,"+23",120,"+32",2.873,"+0.120",28,"35",38,689,564,4.37
39,"+1","BANDO JONEZ","Sex You",675,"+15",-95,"+113",4.114,"+0.301",144,"--",14,1901,285,9.853
40,"-2","50 CENT","Smoke f/Trey Songz",651,"-76",-426,"-32",2.756,"-0.278",62,"--",16,1640,632,9.596
41,"+2","WE ARE TOONZ","Drop That #NaeNae",608,"+7",131,"+2",2.578,"-0.077",129,"268",32,608,162,3.057
42,"=","MACK WILDS","Henny",605,"-12",51,"-37",1.923,"-0.128",85,"--",39,624,120,2.42
43,"+1","JENNIFER HUDSON","Walk It Out",569,"+48",152,"+47",2.003,"+0.054",22,"--",43,569,152,2.003
44,"+1","NE-YO","Money Can't Buy f/Jeezy",487,"+46",487,"+46",5.353,"+0.552",4,"--",44,487,487,5.353
45,"+1","ADRIAN MARCEL","2AM",449,"+12",68,"+2",1.5,"-0.089",24,"230",45,449,154,1.648
46,"+2","JAZMINE SULLIVAN","Dumb",445,"+36",144,"+14",2.421,"+0.283",9,"--",46,445,354,3.624
47,"=","DRIICKY GRAHAM","We Up f/Sebastian Mikael",417,"+7",48,"-3",1.271,"-0.051",11,"--",47,417,120,1.322
48,"+2","MIKE JAY","Birthday Suit",362,"+17",50,"+31",1.054,"+0.039",4,"--",48,362,111,1.054
49,"--","PHARRELL WILLIAMS","Come Get It Bae",342,"--",107,"--",1.125,"--",1,"70",49,342,107,1.125
50,"-1","SEBASTIAN MIKAEL","Forever",322,"-32",-359,"+26",1.162,"-0.109",95,"--",27,943,195,3.529
