"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
17,"-2","SCHOOLBOY Q","Man Of The Year",1757,"+6",86,"+16",9.284,"-0.126",64,"85",15,1757,349,9.41
18,"=","BOOSIE & WEBBIE","Show Da World f/Kiara",1337,"+14",168,"-23",6.81,"+0.103",46,"--",18,1337,332,6.81
19,"=","DRAKE","The Language",1286,"-12",-311,"+58",6.055,"-0.214",141,"--",4,3255,538,20.354
20,"=","DJ INFAMOUS","Double Cup f/Jeezy, Ludacris",1228,"-15",-5,"-24",5.162,"-0.130",70,"--",19,1255,197,5.639
21,"+1","KATY PERRY","Dark Horse f/Juicy J",1170,"+41",343,"-25",8.342,"+0.285",18,"4",21,1170,464,8.342
22,"+1","K CAMP","Cut Her Off",1160,"+50",421,"+14",7.464,"+0.560",60,"--",22,1160,421,7.464
23,"-2","YG","Who Do You Love f/Drake",1145,"-4",117,"-21",8.07,"-0.041",46,"94",21,1157,258,8.271
24,"=","SNOOTIE WILD","Yayo",1114,"+7",152,"-35",5.169,"-0.004",78,"202",22,1114,208,5.173
25,"=","LORDE","Royals",926,"-32",-489,"+70",6.592,"-0.299",150,"48",1,3976,624,27.057
26,"=","YOUNG MONEY","Lookin Ass f/Nicki Minaj",866,"+0",82,"-22",5.342,"-0.013",38,"--",25,884,305,5.708
27,"+1","SEVYN STREETER","Next",747,"+22",54,"+20",4.603,"+0.031",37,"--",26,747,228,4.603
28,"-1","LUDACRIS","Party Girls f/Wiz & Jeremih",744,"+5",82,"-34",2.885,"+0.031",32,"--",27,744,277,2.885
29,"=","KESINGTON KROSS","Gimme Your Love",676,"+9",129,"-7",1.634,"-0.001",32,"--",29,676,163,1.656
30,"=","TREVOR JACKSON","Drop It f/B.o.B.",636,"-3",7,"+0",3.162,"+0.030",58,"--",27,652,148,3.232
31,"=","SEBASTIAN MIKAEL","Forever",622,"+17",148,"+10",2.072,"+0.070",28,"--",31,622,195,2.072
32,"=","MARIAH CAREY","You're Mine (Eternal)",584,"+15",125,"+2",2.537,"+0.081",23,"--",32,584,182,2.537
33,"=","ANTHONY LEWIS","Candy Rain f/Billy Bang",568,"+20",43,"+12",2.381,"+0.030",23,"--",33,568,159,2.381
34,"=","B.O.B","Throwback f/Chris Brown",557,"+21",77,"+18",2.585,"-0.002",49,"--",34,557,150,2.671
35,"=","MILA J","Smoke, Drink, Break-Up",499,"+3",-4,"-16",1.433,"+0.010",28,"--",35,506,134,1.433
36,"+1","RICO LOVE","Be Like",493,"+10",134,"-33",2.288,"+0.077",8,"--",36,493,236,2.288
37,"+4","RICK ROSS","Thug Cry f/Lil Wayne",490,"+53",318,"+23",2.439,"+0.334",4,"--",37,490,318,2.439
38,"=","YO GOTTI","I Know f/Rich Homie Quan",485,"+15",156,"-21",2.126,"+0.081",8,"--",38,485,230,2.126
39,"+1","TINASHE","2 On f/Schoolboy Q",467,"+28",202,"+5",3.062,"+0.250",5,"--",39,467,202,3.062
40,"-1","WE ARE TOONZ","Drop That #NaeNae",464,"+5",-20,"+1",2.068,"-0.010",62,"182",32,517,162,3.057
41,"-5","K CAMP","Money Baby f/Kwony Cash",464,"-20",-129,"-7",2.661,"-0.085",139,"--",24,987,183,5.048
42,"+1","AUGUST ALSINA","Make It Home f/Jeezy",416,"+7",39,"+2",1.596,"-0.005",16,"--",42,416,129,1.628
43,"+1","R. KELLY","Legs Shakin'",405,"+11",97,"-6",2.211,"+0.068",6,"--",43,405,170,2.211
44,"-2","RICK ROSS","The Devil Is A Lie f/Jay Z",395,"-32",-274,"+22",1.803,"-0.141",94,"--",21,941,267,4.571
45,"+1","MACK WILDS","Henny",375,"+0",19,"-8",2.025,"+0.063",18,"--",44,375,115,2.025
46,"-1","QUE","O.G. Bobby Johnson",366,"-14",-164,"+18",2.606,"-0.088",102,"--",18,1390,476,9.52
47,"=","JASON DERULO","Talk Dirty f/2 Chainz",358,"-6",9,"-22",1.762,"+0.054",11,"6/20",46,371,70,1.762
48,"=","CASHIUS GREEN","Right Now f/Pheo",345,"+1",-35,"+19",0.548,"-0.005",44,"--",39,409,164,0.785
49,"--","CA$H OUT","She Twerkin",343,"--",174,"--",1.728,"--",1,"--",49,343,174,1.728
50,"-1","JUICY J","Talkin Bout f/Chris Brown, Wiz",340,"+4",-1,"-2",1.582,"-0.033",18,"--",47,349,102,1.703
