"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
18,"=","ROCKO","U.O.E.N.O",1562,-58,-119,-64,9.813,-0.385,150,"--",8,2496,390,16.008
19,"-2","DJ KHALED F/DRAKE...","No New Friends",1547,-76,-408,-42,9.171,-0.423,139,"280",4,3216,501,20.88
20,"=","CHRIS BROWN","Love More f/Nicki...",1486,40,64,59,9.123,0.522,45,"66",20,1486,583,9.391
21,"=","HUSTLE GANG F/T.I...","Memories Back The...",1271,-13,-81,-8,6.237,0.018,111,"--",20,1415,256,7.261
22,"+1","FUTURE","Honest",1068,50,268,18,7.422,0.441,16,"--",22,1068,421,7.422
23,"-1","WALE","LoveHate Thing f/...",1015,-35,-552,118,5.25,-0.2,104,"367",9,2369,432,13.687
24,"=","NELLY","Get Like Me f/Min...",956,20,-20,1,5.068,0.095,51,"309",23,976,182,5.068
25,"=","JUICY J","Bounce It f/Wale ...",909,8,105,-28,4.207,0.117,44,"86",25,909,224,4.207
26,"=","CA$H OUT","Another Country f...",877,7,48,29,3.461,0.014,73,"--",26,877,109,3.576
27,"=","TAMAR BRAXTON","The One",863,6,-251,54,5.69,0.021,122,"169",12,2037,521,10.227
28,"=","SEVYN STREETER","It Won't Stop",823,25,8,12,4.4,0.154,69,"383",28,828,186,4.559
29,"+2","DJ KHALED","I Wanna Be With Y...",787,43,163,22,4.338,0.193,27,"278",29,787,203,4.338
30,"+2","SAGE THE GEMINI","Red Nose (Pitbull...",769,58,268,36,4.389,0.211,33,"--",30,769,268,4.389
31,"-2","JAY Z","Tom Ford",755,3,121,-16,6.681,0.059,47,"89",29,755,138,6.681
32,"-2","YOUNG DRO","FDB",729,-21,-112,-22,3.391,0.04,83,"201",23,1024,213,5.551
33,"=","R. KELLY","My Story f/2 Chai...",673,-27,16,-53,3.467,-0.213,36,"--",32,700,460,3.996
34,"=","SCHOOLBOY Q","Collard Greens f/...",660,0,71,-14,3.307,-0.024,23,"260",34,660,200,3.331
35,"=","MARIO","Somebody Else f/N...",588,-28,-345,9,4.709,-0.042,97,"--",15,1881,366,11.888
36,"+1","MEEK MILL","Levels",572,9,67,14,3.307,-0.001,57,"156",36,572,180,3.308
37,"-1","B.O.B","Headband  f/2 Cha...",539,-32,-178,-18,2.854,-0.181,83,"48",22,1204,207,6.28
38,"+1","DJ DRAMA","4 What",527,13,37,17,2.561,0.048,40,"--",37,527,182,2.561
39,"-1","JAY Z","F*uckwithmeyoukno...",513,-12,93,-26,4.594,-0.205,40,"--",38,525,141,4.799
40,"=","JUSTIN TIMBERLAKE","Take Back The Nig...",503,17,49,5,2.792,0.201,13,"56",40,503,263,2.792
41,"+1","SEBASTIAN MIKAEL","Last Night f/Wale",486,22,75,12,2.421,0.022,14,"--",41,486,252,2.421
42,"-1","CIARA","I'm Out f/Nicki M...",482,-1,-103,40,2.315,0.124,90,"--",26,954,165,4.644
43,"+1","LANTANA","All Hustle No Luc...",444,4,29,2,2.099,-0.102,18,"--",42,444,199,2.351
44,"-1","DAFT PUNK","Get Lucky",439,-6,0,-21,3.781,-0.099,43,"23",37,525,177,3.98
45,"+1","DRAKE","All Me f/2 Chainz...",397,11,68,8,3.508,0.1,13,"--",45,397,79,3.508
46,"-1","DOE B","Let Me Find Out",391,-3,84,-4,2.105,-0.037,32,"--",45,397,89,2.142
47,"=","RICH GANG","We Been On f/R. K...",374,-9,-20,-5,1.517,-0.015,27,"--",42,413,196,1.532
48,"=","LUDACRIS","Helluva Night",367,5,6,15,1.697,0.056,41,"--",42,436,208,2.375
49,"=","WALE","Clappers f/Nicki ...",342,9,195,-12,1.805,-0.012,5,"--",49,342,207,1.817
50,"=","J PEGUERO","Good Time",323,2,33,8,0.735,0.001,12,"--",49,323,64,0.735
