"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
26,"=","AUGUST ALSINA","Song Cry",1081,"+17",218,"+5",4.905,"+0.010",74,"--",26,1081,270,4.965
27,"=","MIGOS","Look At My Dab",1081,"+26",122,"+21",5.015,"+0.042",41,"--",26,1081,201,5.173
28,"=","YOUNG GREATNESS","Moolah",1060,"+20",170,"-12",5.008,"+0.093",53,"429",27,1060,239,5.008
29,"+1","2 MILLY","Milly Rock",1025,"+22",101,"-1",5.992,"+0.143",80,"589",29,1025,171,5.992
30,"-1","BJ THE CHICAGO KID","Church",995,"-19",-63,"-12",3.932,"-0.016",113,"--",25,1086,182,4.546
31,"=","ADELE","Hello",898,"-4",-29,"-5",5.696,"-0.034",57,"4",28,934,163,5.993
32,"+4","KEVIN GATES","2 Phones",848,"+63",220,"+26",2.778,"+0.462",15,"62",32,848,330,2.778
33,"=","RAY J","Curtains Closed",828,"+6",113,"+5",2.472,"-0.038",51,"--",33,828,214,2.51
34,"+4","RICH HOMIE QUAN","The Most",743,"+25",142,"+30",2.171,"+0.035",17,"--",34,743,372,2.171
35,"-1","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",725,"-88",-506,"-57",3.022,"-0.428",107,"--",18,1576,285,8.455
36,"+3","TATE KOBANG","Bank Rolls",706,"-1",3,"+9",2.321,"+0.026",78,"--",35,726,123,2.435
37,"=","DJ KHALED","You Mine f/Songz/Future...",674,"-66",-400,"-27",3.806,"-0.425",95,"--",20,1366,474,8.547
38,"+3","PUFF DADDY & THE FAMILY","You Could Be My Lover",654,"+21",181,"-32",2.853,"+0.071",11,"--",38,654,317,2.853
39,"+1","DEJ LOAF","Hey There f/Future",651,"+15",248,"-54",2.833,"-0.003",9,"566",39,651,412,2.836
40,"+2","KANYE WEST","Real Friends f/Ty Dolla $ign",556,"+2",148,"-40",4.551,"+0.074",10,"--",40,556,308,4.551
41,"+2","BLAC YOUNGSTA","Heavy",524,"-2",-26,"-2",1.166,"-0.011",82,"--",39,607,158,1.541
42,"+3","TY DOLLA $IGN","Saved f/E-40",522,"+28",283,"-17",3.85,"+0.161",5,"337",42,522,300,3.85
43,"+1","ROTIMI","Hit The Lotto",505,"+1",0,"-3",1.673,"-0.029",50,"--",40,507,168,1.871
44,"+3","O.T. GENASIS","Cut It f/Young Dolph",479,"+31",131,"+27",4.894,"+0.135",12,"--",44,479,150,4.894
45,"+3","LIPSTICK GYPSY","Infatuation",417,"-2",15,"+10",0.821,"-0.034",48,"--",42,434,64,1.041
46,"+4","BELLY","Might Not f/The Weeknd",405,"+18",148,"-20",1.263,"+0.005",4,"167",46,405,215,1.263
47,"+2","FABOLOUS","Doin' It Well f/Nicki Minaj",404,"+5",34,"-3",2.576,"-0.042",22,"--",46,407,119,2.625
48,"--","FAT PIMP","Uh Oh f/Jwhite Did It",371,"--",27,"--",0.771,"--",20,"--",44,391,46,0.841
49,"--","LIL DURK","My Beyonce f/DeJ Loaf",347,"--",184,"--",1.982,"--",1,"--",49,347,184,1.982
50,"--","FUTURE","Stick Talk",302,"--",60,"--",1.894,"--",1,"419",50,302,60,1.894
