"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
22,"=","TREY SONGZ","SmartPhones",1464,"+33",208,"+43",9.196,"+0.350",45,"--",22,1464,292,9.196
23,"=","NE-YO","Money Can't Buy f/Jeezy",1189,"+4",128,"-32",7.712,"+0.082",25,"--",23,1189,546,7.712
24,"=","DJ SNAKE & LIL JON","Turn Down For What",1093,"-2",29,"-26",6.04,"+0.012",40,"15",24,1095,253,6.064
25,"=","MILA J","Smoke, Drink, Break-Up",1038,"-57",-235,"-59",4.429,"-0.181",116,"--",22,1273,218,6.108
26,"+2","NICKI MINAJ","Pills N Potions",1004,"+39",238,"+28",5.969,"+0.142",19,"59",26,1004,404,5.969
27,"-1","RICO LOVE","Be Like",1004,"-51",-167,"-12",4.717,"-0.222",96,"--",21,1358,236,6.458
28,"-1","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",986,"+3",113,"-13",5.054,"-0.057",50,"167",27,986,215,5.111
29,"=","RICK ROSS","Thug Cry f/Lil Wayne",928,"-32",-138,"-24",3.646,"-0.106",92,"--",22,1261,318,7.803
30,"+1","AUGUST ALSINA","Make It Home f/Jeezy",893,"-7",-52,"-3",3.825,"-0.054",104,"--",28,1031,146,4.83
31,"-1","JENNIFER HUDSON","Walk It Out",890,"-18",23,"-38",3.283,"-0.027",43,"--",29,910,326,3.31
32,"=","JEREMIH","Don't Tell 'Em f/YG",859,"+38",175,"+31",5.693,"+0.370",16,"109",32,859,329,5.693
33,"=","YG","Who Do You Love f/Drake",761,"-45",-287,"-14",4.578,"-0.151",134,"143",11,1849,258,12.239
34,"+1","JAZMINE SULLIVAN","Dumb",738,"+11",8,"+18",3.551,"-0.011",30,"--",34,741,354,3.669
35,"+1","YOUNG THUG","Stoner",661,"-40",-145,"-39",5.029,"-0.302",155,"--",9,2588,544,16.976
36,"+1","KATY PERRY","Dark Horse f/Juicy J",639,"-22",-246,"+34",6.085,"-0.186",106,"46",9,2452,464,18.258
37,"+1","RAE SREMMURD","No Flex Zone",598,"+29",142,"+23",2.724,"+0.196",15,"--",37,598,152,2.724
38,"+1","MIKE JAY","Birthday Suit",569,"+13",120,"-6",1.643,"+0.069",25,"--",38,569,148,1.643
39,"+2","ADRIAN MARCEL","2AM",534,"+2",-2,"+11",1.542,"+0.033",45,"--",39,554,154,1.648
40,"+4","MEEK MILL","I Don't Know f/Paloma Ford",519,"+12",124,"-28",2.745,"+0.102",9,"--",40,519,226,2.745
41,"-1","WE ARE TOONZ","Drop That #NaeNae",518,"-20",-108,"-15",1.712,"-0.020",150,"--",32,667,162,3.057
42,"+3","T.I.","No Mediocre f/Iggy Azalea",509,"+37",509,"+37",4.774,"+0.216",4,"35",42,509,509,4.774
43,"=","M. JACKSON & J. TIMBERLAKE","Love Never Felt So Good",492,"-17",-148,"-14",2.498,"-0.133",49,"49",37,734,564,4.37
44,"+3","YOUNG THUG","Danny Glover",453,"+27",193,"+9",2.552,"+0.143",52,"--",44,453,193,2.961
45,"+1","DRIICKY GRAHAM","We Up f/Sebastian Mikael",435,"-14",-22,"-29",0.99,"-0.098",32,"--",43,463,120,1.322
46,"+2","BEYONCE","Pretty Hurts",407,"-8",140,"-66",1.217,"-0.041",6,"--",46,418,298,1.263
47,"+2","PHARRELL WILLIAMS","Come Get It Bae",399,"+16",36,"+19",1.184,"+0.029",21,"66",46,399,107,1.221
48,"+2","ARIANA GRANDE","Problem f/Iggy Azalea",388,"+11",154,"-19",1.752,"+0.078",4,"3",48,388,197,1.752
49,"--","TEEFLII","24 Hours",360,"--",25,"--",1.267,"--",14,"--",48,360,78,1.267
50,"--","MARY J. BLIGE","Suitcase",350,"--",101,"--",1.078,"--",1,"--",50,350,101,1.078
