"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
21,"+1","CIARA","Body Party",1294,43,183,34,7.446,0.152,34,"74",21,1294,340,7.446
22,"-1","JUICY J","Show Out f/Young ...",1254,-14,-96,-13,6.551,-0.045,97,"164",16,1394,251,8.672
23,"+1","LIL WAYNE","Rich As F**k f/2 ...",1219,45,300,-8,7.979,0.16,24,"--",23,1219,403,7.979
24,"-1","B. SMYTH","Leggo f/2 Chainz",1183,2,15,-13,5.394,0.167,77,"264",18,1183,213,5.394
25,"=","T.RONE","Hello Love",933,7,-67,34,4.483,0.014,98,"--",24,1061,260,5.405
26,"=","RICH GANG","Tapout f/Birdman,...",802,7,114,-16,4.273,-0.08,35,"215",26,802,185,4.353
27,"=","KSTYLIS","Booty Me Down",722,9,38,-4,2.689,0.035,44,"--",27,722,158,2.756
28,"=","NICKI MINAJ","High School",715,12,225,-35,5.368,0.1,11,"128",28,715,337,5.368
29,"=","KAT DAHLIA","Gangsta",651,-11,34,-13,2.287,-0.115,37,"204",28,662,130,2.402
30,"=","DJ DRAMA","So Many Girls f/W...",626,13,40,25,3.191,0.124,74,"--",30,712,144,3.977
31,"+2","DJ KHALED F/DRAKE...","No New Friends",603,56,306,-19,5.12,0.503,7,"34",31,603,389,5.12
32,"=","PROBLEM","Like Whaaat f/Bad...",562,13,63,1,1.609,0.061,20,"--",32,562,158,1.609
33,"-2","TRINIDAD JAMES","Female$ Welcomed",562,2,-84,7,2.507,0.091,56,"--",28,758,252,3.335
34,"+2","ROCKO","U.O.E.N.O",555,30,194,32,2.169,0.024,18,"182",34,555,194,2.169
35,"-1","YO GOTTI","Disqualified f/Wa...",539,-8,-45,4,2.027,-0.069,46,"--",33,608,233,2.621
36,"-1","MEEK MILL","Believe It",530,-6,-96,20,2.528,-0.123,75,"--",29,725,250,4.285
37,"=","RAHEEM DEVAUGHN","Love Connection",523,10,17,10,2.101,0.004,39,"--",35,527,161,2.179
38,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",478,-19,-55,-25,3.453,-0.128,82,"18/23",34,577,179,3.903
39,"+2","A$AP ROCKY","Wild For The Nigh...",446,7,21,3,1.81,-0.028,28,"109",39,446,135,2.024
40,"-1","T.I.","Hello f/Cee-Lo Gr...",431,-30,-162,-16,3.06,-0.178,62,"--",28,697,225,4.239
41,"-1","RAVAUGHN","Better Be Good",412,-33,-171,-2,1.729,-0.111,104,"--",21,1069,188,5.628
42,"+1","NE-YO","Should Be You f/F...",403,-3,-30,0,1.449,-0.098,51,"--",40,439,111,1.674
43,"-1","JARVIS","Make A Little Roo...",377,-31,-188,13,1.458,-0.113,150,"--",27,802,153,3.616
44,"=","JOHN LEGEND","Who Do You Think ...",370,2,-7,2,1.556,-0.029,11,"--",42,390,173,1.69
45,"=","KID INK","Bad Ass f/Wale & ...",350,6,38,3,1.247,0.066,8,"--",45,350,103,1.247
46,"=","AUGUST ALSINA","I Luv This Sh*t",324,11,113,-9,0.987,0.056,6,"--",46,324,137,0.987
47,"=","JAY-Z","Open Letter f/Tim...",278,1,-24,5,2.488,0.005,11,"--",43,431,431,4.674
48,"+1","ADRIAN MARCEL","Waiting",275,3,-20,20,1.363,0.034,14,"--",48,314,50,1.442
49,"+1","FANTASIA","Without Me f/Kell...",274,11,149,-17,2.185,0.061,2,"231",49,274,166,2.185
50,"-2","FRANK OCEAN","Super Rich Kids",267,-5,-37,2,0.898,-0.056,19,"--",46,328,202,1.441
