"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
19,"=","WIZ KHALIFA","Remember You f/The W...",1735,33,259,26,9.921,0.105,53,"39",19,1735,324,9.921
20,"+1","FUTURE","Neva End f/Kelly Row...",1574,81,316,57,9.754,0.747,35,"148",20,1574,437,9.754
21,"-1","CIARA","Sorry",1525,22,153,22,8.066,0.214,68,"--",20,1525,234,8.066
22,"+1","BIG SEAN","Guap",1244,53,277,0,6.504,0.243,26,"133",22,1244,304,6.504
23,"+1","KEYSHIA COLE","Trust And Believe",1165,19,134,14,6.517,0.165,41,"188",23,1165,399,6.517
24,"-2","ALICIA KEYS","Girl On Fire",1160,-117,-601,-90,7.829,-0.466,88,"11/51",14,1954,806,12.352
25,"=","GAME","Celebration f/Chris ...",1123,35,165,45,5.059,-0.065,70,"144",25,1123,214,5.124
26,"=","CA$H OUT","Hold Up f/Wale",992,-14,-63,5,4.438,-0.147,66,"--",23,1116,230,5.303
27,"=","MIGUEL","Do You",969,15,42,10,5.793,0.204,36,"--",27,969,362,5.793
28,"=","CHIEF KEEF","Love Sosa",817,31,310,4,5.615,0.027,26,"105",28,817,310,5.615
29,"=","A$AP ROCKY","F**kin Problems f/Dr...",813,68,385,49,7.038,0.355,25,"--",29,813,385,7.038
30,"=","TRINIDAD JAMES","All Gold Everything",758,60,286,29,6.859,0.345,25,"266",30,758,286,6.859
31,"+1","OMARION","M.I.A. f/Wale",703,34,204,16,3.313,0.207,20,"--",31,703,224,3.313
32,"-1","USHER","Dive",651,-38,-154,8,4.757,-0.309,94,"--",19,1348,318,7.836
33,"=","YOUNG JEEZY","Get Right",618,-6,-23,-10,3.778,0.082,34,"--",30,641,282,3.86
34,"=","TITO LOPEZ","The Blues",598,8,82,-2,1.852,-0.042,74,"--",32,598,99,2.033
35,"+1","ACE HOOD","Need Your Love",572,31,152,40,2.932,0.071,40,"--",35,572,212,2.932
36,"+1","NE-YO","Don't Make Em Like Y...",542,4,27,-12,2.42,-0.109,39,"--",33,544,193,2.562
37,"+3","ALICIA KEYS","Brand New Me",512,48,289,15,2.457,0.131,6,"269",37,512,289,2.736
38,"-3","DJ DRAMA","My Moment f/2 Chainz",503,-63,-476,-1,2.106,-0.28,114,"235",20,1323,184,6.455
39,"-1","YO GOTTI","Check",494,12,68,13,2.676,0.052,28,"--",38,494,122,2.676
40,"-1","BRIDGET KELLY","Special Delivery",455,-11,-55,-11,2.155,-0.09,56,"--",32,541,177,2.74
41,"=","TEX JAMES","Smart Girl (Dumb Boo...",443,-5,19,-17,1.485,-0.019,47,"--",38,457,199,1.71
42,"=","BRANDY","Wildest Dreams",443,-3,-6,-6,1.967,-0.046,62,"--",38,457,167,2.365
43,"+2","JONN HART","Who Booty f/French M...",439,35,128,40,1.16,0.125,11,"312",43,439,128,1.16
44,"=","KENDRICK LAMAR","Poetic Justice f/Dra...",433,28,94,32,3.909,0.193,23,"137",44,433,130,3.909
45,"-2","JOE BUDDEN","She Don't Put It Dow...",432,15,46,11,2.518,0.03,18,"--",42,432,203,2.775
46,"=","NICKI MINAJ","Freedom",415,26,116,35,2.183,0.171,16,"--",44,415,128,2.562
47,"=","DJ KHALED","Models & Bottles (Le...",347,10,26,18,1.739,0.121,46,"--",42,382,213,1.965
48,"=","WATCH THE DUCK","Poppin' Off",328,15,75,12,0.659,0.024,5,"--",48,328,98,0.659
49,"=","SEVYN STREETER","I Like It",309,4,55,-1,1.41,-0.048,4,"--",49,309,77,1.462
50,"=","MARCUS CANTY","Used By You",292,12,86,2,0.865,-0.004,4,"--",50,292,114,0.869
