"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
20,"+1","DJ DRAMA","My Moment f/2 Chainz",1150,"+7",39,"+2",5.593,"+0.005",76,"132",20,1150,184,5.788
21,"+1","LUDACRIS","Representin' f/Kelly...",1147,"+28",217,"-4",7.723,"+0.177",23,"--",21,1147,331,7.723
22,"-2","KEYSHIA COLE","Enough Of No Love f/...",1134,"-44",-336,"+14",7.818,"-0.347",117,"396",4,3180,537,18.621
23,"+1","THE WEEKND","Wicked Games",1048,"+53",271,"+22",5.615,"+0.284",27,"144",23,1048,292,5.615
24,"-1","RIHANNA","Diamonds",1020,"-7",269,"-84",6.017,"-0.091",17,"7",23,1027,475,6.108
25,"=","BOBBY V","Mirror f/Lil Wayne",765,"-16",-154,"-27",4.303,"-0.156",120,"--",21,974,177,4.865
26,"+2","WIZ KHALIFA","Remember You f/The W...",762,"+38",247,"-12",4.844,"+0.252",15,"218",26,762,324,4.844
27,"-1","CA$H OUT","Hold Up f/Wale",760,"-1",115,"-41",4.098,"+0.093",28,"--",26,761,174,4.098
28,"-1","CIARA","Sorry",758,"+8",141,"-24",4.044,"+0.055",30,"283",26,758,225,4.044
29,"=","MARIAH CAREY","Triumphant (Get 'Em)...",702,"-12",-72,"-5",2.226,"-0.029",70,"--",26,788,276,3.747
30,"=","MEEK MILL","Amen f/Drake & Jerem...",686,"-12",-122,"+28",5.205,"-0.222",148,"246",2,3514,550,23.782
31,"=","CHIEF KEEF","I Don't Like f/Lil R...",637,"-16",-177,"+15",4.119,"-0.094",129,"--",12,1936,417,10.056
32,"=","MARCUS CANTY","In And Out",608,"-28",-206,"-30",1.955,"-0.160",71,"--",24,832,137,3.09
33,"+3","T.I.","Ball f/Lil Wayne",603,"+59",336,"+28",4.477,"+0.216",8,"48",33,603,336,4.477
34,"-1","GAME","Celebration f/Chris ...",599,"-10",56,"-17",2.917,"-0.104",32,"159",33,609,143,3.109
35,"-1","TREY SONGZ","2 Reasons /T.I.",598,"+7",-43,"+25",4.649,"+0.040",136,"96",5,2833,542,17.679
36,"-1","CURREN$Y","Jet Life f/Big K.R.I...",554,"-14",37,"-44",3.226,"-0.011",54,"--",35,568,130,3.315
37,"+4","KEYSHIA COLE","Trust And Believe",464,"+71",339,"+70",2.744,"+0.384",3,"--",37,464,339,2.744
38,"-1","$AUCE","Back It Up",464,"-10",42,"-35",1.539,"-0.185",46,"--",36,480,101,1.757
39,"+1","TITO LOPEZ","The Blues",433,"+8",29,"-6",1.584,"-0.034",36,"--",39,433,99,1.618
40,"-2","ELLE VARNER","I Don't Care",430,"-14",-108,"-16",1.454,"-0.052",91,"--",27,752,262,3.193
41,"-2","MYKKO MONTANA","Do It f/K-Camp",413,"-15",-81,"+11",2.544,"-0.078",108,"--",24,847,245,4.3
42,"+1","BRIDGET KELLY","Special Delivery",403,"+16",37,"+16",1.737,"-0.020",18,"--",42,403,177,1.757
43,"-1","JACOB LATIMORE","You Come First",374,"-14",-47,"-12",1.307,"-0.046",59,"--",38,444,90,1.991
44,"+2","TEX JAMES","Smart Girl (Dumb Boo...",361,"+7",81,"-28",1.492,"+0.028",9,"--",44,361,199,1.492
45,"-1","BRANDY","Wildest Dreams",358,"-9",-37,"-4",1.502,"-0.005",24,"--",40,400,167,1.55
46,"+1","DJ KHALED","Models & Bottles (Le...",348,"-2",100,"-34",1.472,"+0.009",8,"--",46,350,213,1.491
47,"-2","AALIYAH/DRAKE","Enough Said",335,"-20",-96,"-23",1.748,"-0.117",66,"--",31,575,306,4.18
48,"+1","ACE HOOD","Need Your Love",294,"+26",194,"+9",1.729,"+0.123",2,"--",48,294,194,1.729
49,"--","NE-YO","Don't Make Em Like Y...",232,"--",156,"--",1.11,"--",1,"--",49,232,156,1.11
50,"--","NICKI MINAJ & CASSIE","The Boys",222,"--",-38,"--",0.731,"--",23,"264",48,299,195,1.08
