"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
22,"-1","FUTURE","Same Damn Time",1280,"-37",-194,"+23",8.616,"-0.133",107,"--",9,2379,389,15.324
23,"=","LIL WAYNE","My Homies Still f/Bi...",1247,"-17",104,"-67",7.258,"-0.117",27,"105",23,1264,463,7.425
24,"+2","MEEK MILL","Amen f/Drake & Jerem...",1213,"+50",328,"-7",10.102,"+0.311",30,"113",24,1213,446,10.102
25,"=","DRIICKY GRAHAM","Snapbacks & Tattoos",1206,"+32",176,"+30",6.617,"+0.185",72,"70",25,1206,176,6.617
26,"+1","KENDRICK LAMAR","The Recipe f/Dr. Dre",1154,"+6",22,"+14",5.666,"+0.059",65,"238",23,1170,210,5.666
27,"-3","WAKA FLOCKA FLAME","I Don't Really Care",1113,"-83",-519,"-44",5.242,"-0.537",104,"266",15,1898,346,10.003
28,"=","YO GOTTI","I Got That Sack",1075,"+24",75,"+13",4.746,"+0.102",93,"--",26,1075,182,4.746
29,"+1","NE-YO","Lazy Love",767,"+33",49,"+24",3.981,"+0.254",29,"--",29,767,281,3.981
30,"-1","BRANDY","Put It Down f/Chris ...",763,"+13",110,"+17",4.016,"+0.136",23,"--",29,763,230,4.016
31,"=","BIRDMAN","Born Stunna f/Rick R...",676,"+15",43,"+1",3.026,"+0.164",37,"--",31,676,231,3.026
32,"+1","OMARION","Let's Talk f/Rick Ro...",653,"+16",46,"+14",3.789,"+0.031",24,"--",32,653,234,3.789
33,"-1","NICKI MINAJ","Right By My Side f/C...",632,"-29",-224,"-9",4.598,"-0.694",99,"164",16,1698,486,10.488
34,"=","BEYONCE","Dance For You",615,"+5",25,"-18",4.956,"+0.002",42,"--",34,618,197,5.243
35,"=","V.I.C.","Twerk It",562,"+2",52,"+10",1.908,"-0.017",56,"--",34,562,106,2.016
36,"=","DIGGY","4 Letter Word",521,"-4",23,"-22",3.082,"+0.063",22,"--",36,554,180,3.082
37,"=","FRANK OCEAN","Thinking About You",510,"-8",-26,"-5",3.777,"-0.105",108,"249",28,782,174,5.07
38,"+2","LUDACRIS","Jingalin",454,"+3",4,"+1",1.935,"-0.032",18,"--",38,469,143,2.13
39,"=","TYGA","Faded f/Lil Wayne",442,"-22",-351,"+85",2.795,"-0.187",103,"102",15,1734,341,10.54
40,"-2","BEI MAEJOR","Lights Down Low",441,"-27",-12,"-47",1.726,"-0.090",57,"--",38,478,164,1.92
41,"=","CIARA","Sweat f/2 Chainz",436,"+9",85,"-8",1.274,"-0.010",11,"--",41,436,201,1.284
42,"=","KEVIN MCCALL","Naked f/Big Sean",378,"+1",24,"-8",1.462,"-0.040",12,"--",42,389,173,1.695
43,"=","ASAP ROCKY","Goldie",369,"-8",-9,"-7",2.263,"-0.029",29,"--",42,385,128,2.292
44,"+3","FUTURE","Turn On The Lights",362,"+55",266,"+43",1.934,"+0.267",2,"--",44,362,266,1.934
45,"-1","FRENCH MONTANA","Pop That f/Rick Ross",361,"-1",74,"-13",3.747,"-0.081",9,"180",44,362,106,3.828
46,"-1","CHIEF KEEF","I Don't Like f/Lil R...",344,"+7",48,"+2",3.895,"+0.071",11,"292",45,344,56,3.895
47,"-1","STERLING SIMMS","Tell Her Again",334,"+15",91,"-3",1.48,"-0.035",7,"--",46,334,152,1.559
48,"+2","BOBBY V","Mirror f/Lil Wayne",314,"+36",150,"+33",1.342,"+0.180",2,"--",48,314,150,1.342
49,"-1","OMG GIRLZ","Where The Boys At",306,"+4",-4,"+6",0.984,"-0.013",14,"--",45,334,178,1.122
50,"--","MYKKO MONTANA","Do It f/K-Camp",270,"--",42,"--",2.323,"--",2,"--",50,270,42,2.448
