"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
27,"+1","K. MICHELLE","Love Em All",956,"+6",130,"-6",4.065,"+0.031",50,"--",27,956,136,4.065
28,"+2","MILA J","My Main f/Ty Dolla $ign",893,"+10",-5,"-1",3.318,"-0.030",49,"1060",28,898,219,3.751
29,"=","SNOOTIE WILD","Made Me f/K Camp",888,"-34",-214,"-13",5.179,"-0.244",132,"491",11,2406,342,12.441
30,"+1","TINASHE","Pretend f/A$AP Rocky",864,"+12",32,"+5",2.929,"+0.029",81,"741",29,864,188,2.929
31,"+1","RICK ROSS","If They Knew f/K. Michelle",854,"+6",34,"-9",3.076,"-0.084",29,"952",31,854,403,3.64
32,"+1","SCHOOLBOY Q","Hell Of A Night",783,"+15",54,"-5",3.948,"+0.123",29,"492",32,783,262,3.948
33,"+1","O.T. GENASIS","CoCo",744,"+19",77,"+0",4.578,"-0.022",22,"35",33,744,253,4.923
34,"+1","DJ DRAMA","Right Back f/Jeezy, Young Thug",677,"+1",18,"+7",2.744,"-0.093",35,"--",34,692,257,2.957
35,"+2","LUDACRIS","Good Lovin f/Miguel",621,"-4",79,"-15",2.346,"-0.003",22,"--",35,625,290,2.349
36,"+4","DRAKE","How About Now",618,"+18",83,"+12",4.378,"+0.038",22,"--",36,618,153,4.378
37,"-1","KENDRICK LAMAR","i",616,"-16",-210,"+32",2.07,"-0.114",76,"123",11,2471,1624,14.783
38,"=","JAMIE FOXX","Party Ain't A Party f/2Chainz",601,"-18",-133,"-2",2.082,"-0.051",59,"--",31,766,278,3.4
39,"+2","RICH HOMIE QUAN","Blah Blah Blah",596,"+1",-99,"+32",2.253,"+0.004",61,"--",31,786,150,3.184
40,"-1","CA$H OUT F/WIZ, TY DOLLA $IGN","Let's Get It",585,"-25",-130,"-10",2.238,"-0.038",83,"--",31,754,230,2.963
41,"+1","ADRIAN MARCEL","Spending The Night Alone",533,"+10",66,"+6",1.331,"+0.017",22,"--",41,533,85,1.331
42,"+2","T.I.","G' S**t f/Young Jeezy",512,"+4",38,"-5",2.005,"-0.014",15,"--",42,512,312,2.302
43,"+2","P. REIGN","DnF",508,"+15",82,"+7",1.817,"+0.106",22,"373",43,508,217,1.817
44,"+2","IGGY AZALEA","Beg For It f/MØ",448,"+18",86,"+9",1.367,"+0.069",8,"20",44,448,141,1.367
45,"+2","WASH","Can't Trust Thots f/F. Montana",433,"+7",54,"-5",1.877,"+0.025",9,"1148",45,433,151,2.067
46,"+2","OG MACO","U Guessed It f/2 Chainz",426,"+0",-8,"-10",1.491,"+0.065",14,"822",46,457,119,1.904
47,"+2","TK N CASH","Mind Right",422,"+29",144,"+21",1.218,"+0.060",3,"--",47,422,144,1.218
48,"+2","BOBBY SHMURDA","Bobby Bobby",382,"+20",153,"-5",1.14,"+0.064",2,"--",48,382,158,1.14
49,"--","RICH GANG","Sho Me Love f/Juvenile",365,"--",14,"--",1.149,"--",2,"--",49,365,204,1.149
50,"--","JEEZY","Beez Like f/Boosie Badazz",340,"--",-112,"--",0.86,"--",30,"--",40,521,110,1.728
