"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
17,"=","MARIO","Somebody Else f/N...",1419,54,188,40,10.382,0.275,42,"271",17,1419,276,10.382
18,"+1","J. COLE","Crooked Smile",1297,68,384,46,9.253,0.518,21,"--",18,1297,384,9.253
19,"-1","JUSTIN TIMBERLAKE","Mirrors",1280,5,95,-6,8.554,0.186,62,"16",18,1291,313,8.554
20,"=","AUGUST ALSINA","I Luv This Sh*t",1190,46,145,60,7.143,0.258,83,"--",20,1190,229,7.143
21,"=","FABOLOUS","Ready f/Chris Bro...",1122,-20,-206,38,9.543,-0.159,160,"--",11,2254,267,17.307
22,"=","CHRIS BROWN","Fine China",988,-31,-149,-23,10.323,-0.192,104,"143",5,2931,1240,22.027
23,"+2","RICH HOMIE QUAN","Type Of Way",904,31,170,-9,5.739,0.154,28,"395",23,904,249,6.016
24,"-1","YOUNG DRO","FDB",897,0,71,-38,5.28,-0.164,28,"--",23,897,213,5.551
25,"-1","HUSTLE GANG F/T.I...","Memories Back The...",895,21,122,10,3.697,0.095,56,"--",24,895,239,3.697
26,"=","B.O.B","Headband  f/2 Cha...",884,11,92,-24,4.84,0.125,28,"94",25,884,207,4.852
27,"+1","YO GOTTI","Act Right f/Young...",819,37,154,21,4.348,0.151,17,"--",27,819,253,4.348
28,"-1","NICKI MINAJ","High School",804,-40,-261,20,5.163,-0.196,88,"213",15,1663,337,9.789
29,"+1","K. MICHELLE","V.S.O.P.",755,35,149,31,4.25,0.135,33,"--",29,755,269,4.25
30,"-1","ACE HOOD","We Outchea f/Lil ...",739,-10,53,-20,4.079,-0.139,42,"--",27,749,214,4.431
31,"+4","JAY Z","Holy Grail f/Just...",646,84,190,32,5.435,0.637,10,"4",29,741,736,7.41
32,"-1","TRAVI$ SCOTT","Upper Echelon f/T...",626,2,-9,2,2.285,0.007,48,"--",30,635,216,2.536
33,"=","CIARA","I'm Out f/Nicki M...",610,19,109,21,2.573,-0.014,35,"34",33,610,155,2.825
34,"-2","BRIDGET KELLY","Street Dreamin f/...",592,-5,-19,-8,2.891,-0.02,36,"--",31,627,244,3.038
35,"-1","WEBBIE","What I Do",586,-1,-11,-5,2.174,0.007,77,"--",33,599,83,2.326
36,"=","FUTURE","Karate Chop f/Cas...",478,-13,-114,14,2.695,-0.114,161,"--",11,2450,484,14.833
37,"=","CA$H OUT","Another Country f...",475,11,64,-4,2.274,0.022,18,"--",37,475,100,2.274
38,"=","ALICIA KEYS","Fire We Make",445,-10,-118,35,3.371,0.026,70,"--",23,988,246,5.212
39,"+6","BIG SEAN","Beware f/Lil Wayn...",434,85,264,78,2.19,0.377,3,"130",39,434,264,2.19
40,"-1","BUSTA RHYMES","#Twerkit",406,8,-23,17,1.929,0.088,21,"--",39,484,177,2.263
41,"-1","SEVYN STREETER","It Won't Stop",402,24,71,34,2.026,0.013,14,"--",40,402,186,2.177
42,"-1","RAVAUGHN","Best Friend",386,10,72,10,1.679,0.034,14,"--",41,386,72,1.679
43,"-1","PROBLEM","Like Whaaat f/Bad...",381,10,-52,32,2.034,0.044,97,"230",24,847,158,3.156
44,"=","STALLEY","Swangin' f/Scarfa...",368,9,24,14,1.536,0.014,16,"--",43,368,40,1.745
45,"+3","MIGOS","Versace f/Drake",366,23,65,-6,3.53,0.149,8,"85",45,366,159,3.53
46,"-3","TWISTA","Throwin My Money ...",362,-3,-17,0,1.096,-0.037,14,"--",42,384,95,1.317
47,"+2","MEEK MILL","Levels",349,25,128,10,1.743,0.186,2,"233",47,349,128,1.743
48,"-2","BRYAN J","Caught Up f/Tyga",341,-7,31,-9,0.681,-0.04,14,"--",44,350,51,0.773
49,"-2","MARIAH CAREY","#Beautiful f/Migu...",325,-22,-158,23,1.25,-0.064,69,"29",20,1152,596,5.955
50,"=","ASHANTI","Never Should Have",323,3,-21,13,0.758,-0.004,63,"--",41,452,127,1.116
