"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
20,"=","PLIES","Ran Off On Da Plug Twice",1672,"-7",-36,"-15",8.806,"+0.158",66,"1059",17,1744,230,9.398
21,"=","KAYLA BRIANNA","Do You Remember",1491,"-14",-11,"-7",7.92,"-0.145",48,"--",19,1537,419,8.394
22,"=","RAE SREMMURD","By Chance",1383,"+5",25,"-6",7.377,"+0.046",51,"481",22,1386,327,7.721
23,"=","BELLY","Might Not f/The Weeknd",1316,"-9",145,"-32",7.183,"-0.132",91,"125",23,1325,221,7.315
24,"=","MADEINTYO","Uber Everywhere",1180,"+7",132,"-17",4.235,"-0.014",43,"137",24,1180,248,4.266
25,"=","KANYE WEST","Famous",1165,"+7",87,"+11",6.389,"-0.018",33,"--",25,1165,406,6.459
26,"=","RO JAMES","Permission",1126,"-20",-291,"+32",6.33,"-0.190",96,"507",12,2196,542,13.021
27,"=","PUFF DADDY & THE FAMILY","You Could Be My Lover",1101,"-12",-1,"+12",4.631,"+0.124",110,"--",22,1159,317,4.631
28,"=","DRAKE","Summer Sixteen",1020,"-46",-376,"+54",5.956,"-0.302",87,"86",11,2629,652,16.18
29,"=","T.I.","Money Talk",995,"+11",123,"+5",4.566,"+0.073",25,"--",29,995,312,4.566
30,"+1","KID INK","Promise f/Fetty Wap",972,"+1",-25,"+32",3.537,"-0.085",83,"160",26,1050,214,3.735
31,"-1","YOUNG THUG","Best Friend",931,"-50",-149,"-32",5.786,"-0.469",143,"351",5,3578,731,20.312
32,"+3","BEYONCE","Sorry",817,"+93",729,"+20",8.922,"+0.553",5,"7",32,817,729,8.922
33,"-1","THE WEEKND","Acquainted",765,"-21",-12,"-33",7.064,"-0.284",160,"129",10,2575,345,15.067
34,"-1","50 CENT","I'm The Man f/Sonny Digital",760,"-3",15,"+8",2.877,"+0.034",67,"674",33,790,217,2.904
35,"+1","FUTURE","Wicked",715,"+1",70,"-12",4.637,"+0.105",53,"119",34,735,136,4.93
36,"-2","TORY LANEZ","LA Confidential",714,"-39",-217,"-25",2.41,"-0.131",69,"442",24,1006,270,3.943
37,"+1","DAE DAE","Wat U Mean",684,"+9",79,"-8",2.405,"+0.148",21,"--",37,684,174,2.418
38,"+1","S-8IGHTY","Halfway",674,"+7",92,"-25",2.82,"+0.126",28,"--",38,674,263,2.82
39,"-2","K. MICHELLE","Not A Little Bit",673,"-24",-97,"-18",3.296,"-0.067",83,"--",18,1653,323,8.051
40,"=","DRAKE","Pop Style f/The Throne",619,"+4",81,"+9",5.459,"+0.181",26,"55",39,619,580,6.527
41,"=","DLOW","Do It Like Me",591,"-11",-16,"-20",2.337,"-0.156",44,"--",37,628,293,2.781
42,"=","2 CHAINZ","Gotta Lotta f/Lil Wayne",534,"-11",-58,"-21",1.857,"-0.051",37,"863",38,623,276,2.347
43,"=","BABY E","Finessin f/Lil Wayne",510,"+7",63,"+4",1.224,"+0.051",37,"--",43,510,146,1.224
44,"+1","TWENTY88","On The Way",484,"+22",156,"-23",3.196,"+0.066",8,"--",44,484,309,3.196
45,"-1","JEREMIH","Pass Dat",471,"-6",50,"-21",1.557,"+0.054",14,"--",43,477,320,1.557
46,"=","ANDRA DAY","Rise Up",416,"-1",14,"-2",1.29,"+0.050",43,"242",45,417,57,1.509
47,"+1","FUTURE","Stick Talk",408,"+8",-4,"+12",1.773,"+0.029",94,"563",42,507,131,3.602
48,"-1","TANK","#BDAY",398,"-5",-9,"-6",1.014,"+0.007",20,"--",46,411,86,1.023
49,"+1","FETTY WAP","Wake Up",386,"+44",276,"+12",3.357,"+0.308",2,"111",49,386,276,3.357
50,"--","SPECTACULAR","She Don't Love You",354,"--",136,"--",0.926,"--",1,"--",50,354,136,0.926
