"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
21,"+2","J. COLE","Love Yourz",1250,"+110",227,"+96",6.447,"+0.383",39,"643",21,1250,342,6.447
22,"-2","FRENCH MONTANA","Moses f/Chris Brown & Migos",1170,"-44",-337,"-26",4.228,"-0.303",132,"812",15,1828,257,10.429
23,"-1","RAY J","Curtains Closed",1151,"-3",-78,"-2",4.122,"+0.056",105,"--",20,1250,214,4.219
24,"+2","DESIIGNER","Panda",1150,"+162",581,"+111",7.104,"+0.417",14,"32",24,1150,581,7.104
25,"-1","KENT JONES","Don't Mind",1149,"+80",251,"+50",6.68,"+0.329",29,"--",24,1149,251,6.68
26,"-1","PUFF DADDY & THE FAMILY","You Could Be My Lover",1065,"+5",40,"-24",3.929,"-0.305",65,"--",22,1075,317,4.532
27,"=","FUTURE","Low Life f/The Weeknd",974,"+53",252,"+28",7.434,"+0.594",16,"49",27,974,333,7.434
28,"=","A$AP FERG","New Level",935,"+31",130,"+27",4.685,"+0.025",33,"219",26,935,251,4.685
29,"=","PLIES","Ran Off On Da Plug Twice",920,"+31",217,"+12",5.065,"-0.180",21,"636",28,920,229,5.401
30,"=","BELLY","Might Not f/The Weeknd",843,"+29",96,"+28",3.885,"+0.082",46,"75",30,843,221,3.885
31,"=","TYGA","Baller Alert f/R.Ross/2 Chainz",773,"-5",-43,"-11",2.027,"-0.135",48,"--",30,816,293,2.487
32,"=","TORY LANEZ","LA Confidential",746,"+11",88,"-9",3.29,"+0.031",24,"538",32,746,270,3.29
33,"+2","TK N CASH","3 Times In A Row",736,"+49",-182,"+91",3.251,"-0.100",141,"459",16,1801,232,8.308
34,"+2","MACK WILDS","Love In The 90z",695,"+15",25,"+20",2.222,"+0.061",54,"--",34,695,275,2.222
35,"-2","RICH HOMIE QUAN","The Most",688,"-21",-179,"-15",1.949,"-0.070",71,"--",26,918,372,2.847
36,"-2","LIL DURK","My Beyonce f/DeJ Loaf",679,"-24",-178,"-12",2.457,"-0.054",55,"--",27,888,261,3.054
37,"+4","RAE SREMMURD","By Chance",606,"+48",327,"+16",3.116,"+0.336",6,"435",37,606,327,3.116
38,"=","2 MILLY","Milly Rock",601,"-16",-300,"+31",2.474,"-0.283",134,"--",21,1218,171,7.222
39,"-2","DEJ LOAF","Hey There f/Future",597,"-20",-181,"-10",2.287,"-0.145",63,"934",29,859,412,3.248
40,"-1","KID INK","Promise f/Fetty Wap",594,"+5",36,"+2",2.418,"+0.082",38,"92",39,594,214,2.418
41,"-1","ZENDAYA","Something New f/Chris Brown",591,"+11",9,"+5",1.805,"+0.001",27,"103",38,591,168,1.957
42,"=","50 CENT","I'm The Man f/Sonny Digital",506,"+19",43,"+14",1.845,"+0.042",22,"563",42,506,217,1.919
43,"+4","FUTURE","Wicked",488,"+77",118,"+85",3.507,"+0.083",8,"--",43,488,118,3.574
44,"=","FUTURE","Stick Talk",466,"+19",-7,"+38",3.198,"+0.417",49,"379",42,492,131,3.198
45,"=","YOUNG DOLPH","Get Paid",461,"+29",111,"+24",1.662,"+0.005",6,"--",45,461,111,1.662
46,"+2","FAT JOE & REMY MA","All The Way Up",449,"+52",315,"+40",3.411,"+0.284",3,"192",46,449,315,3.411
47,"-4","JUSTIN BIEBER","Love Yourself",444,"-7",-155,"+10",1.599,"-0.014",35,"10",36,650,166,2.503
48,"-2","ERYKAH BADU","Phone Down",436,"+13",29,"+17",1.836,"+0.055",24,"1261",44,436,253,1.866
49,"=","KAYLA BRIANNA","Do You Remember",405,"+32",126,"+15",0.902,"+0.069",3,"--",49,405,126,0.902
50,"--","J.R.","Best Friend f/Trey Songz",349,"--",-79,"--",1.443,"--",41,"--",43,475,147,2.328
