"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
32,"=","EMPIRE CAST","Good Enough f/Jussie Smollett",667,"-2",-74,"+6",2.361,"-0.048",66,"1087",30,800,167,3.26
33,"=","TINK","Ratchet Commandments",631,"-11",1,"-36",1.659,"-0.042",37,"--",33,642,133,1.832
34,"=","MEEK MILL","Monster",620,"-15",-62,"+1",3.139,"-0.119",47,"282",31,703,215,3.69
35,"=","DRAKE","Energy",611,"+5",99,"+4",6.507,"+0.038",59,"129",35,611,99,6.507
36,"=","K. MICHELLE","Hard To Do",593,"-1",44,"-11",2.527,"+0.011",35,"--",35,594,268,2.534
37,"=","JANELLE MONAE & JIDENNA","Yoga",562,"+17",125,"+1",1.993,"+0.074",21,"320",37,562,235,1.993
38,"+1","COOL AMERIKA","Make Sum Shake",496,"+27",64,"+41",1.766,"+0.139",24,"--",38,496,126,1.766
39,"-1","YOUNG DOLPH","Pulled Up f/2 Chainz",494,"+5",23,"-2",1.405,"+0.025",25,"--",38,494,160,1.411
40,"=","TYRESE","Dumb S**t",460,"-2",3,"-14",1.326,"-0.065",44,"--",39,471,143,2.123
41,"+1","GAME","Ryda f/DeJ Loaf",455,"+25",101,"+13",1.826,"+0.151",10,"365",41,455,214,1.938
42,"-1","RAE SREMMURD","This Could Be Us",454,"+1",95,"-21",2.423,"-0.076",9,"1010",41,454,163,2.524
43,"+1","DEJ LOAF","Me, U & Hennessy",431,"+33",181,"+21",1.697,"+0.110",5,"304",43,431,181,1.697
44,"-1","LIL DURK","Like Me f/Jeremih",404,"+0",-33,"-11",1.582,"-0.083",22,"540",42,440,251,2.128
45,"+2","CHRIS BROWN & TYGA","B**ches N Marijuana",353,"+51",300,"+42",1.701,"+0.150",2,"--",45,353,300,1.701
46,"-1","E-40","Choices",350,"+5",11,"-3",0.899,"-0.031",14,"533",45,350,67,0.93
47,"+1","JORDIN SPARKS","Double Tap f/2 Chainz",312,"+16",55,"+39",0.594,"+0.021",10,"--",47,315,55,0.852
48,"--","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",291,"--",291,"--",3.839,"--",1,"41",48,291,291,3.839
49,"-3","TROY AVE","Doo Doo",285,"-23",-135,"-13",0.786,"-0.063",49,"--",37,547,310,2.469
50,"--","MARIAH CAREY","Infinity",282,"--",182,"--",0.968,"--",1,"932",50,282,182,0.968
