"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
40,"=","ACE HOOD","Need Your Love",415,"-5",5,"-22",2.015,"-0.017",15,"--",38,438,212,2.092
41,"=","BRANDY","Wildest Dreams",400,"+7",46,"-2",1.601,"-0.001",37,"--",40,400,167,1.69
42,"=","NE-YO","Don't Make Em Like Y...",385,"-7",21,"-16",1.644,"-0.050",14,"262",42,392,193,1.697
43,"+1","TEX JAMES","Smart Girl (Dumb Boo...",381,"+8",25,"+13",1.473,"-0.001",22,"--",43,381,199,1.678
44,"+1","DJ KHALED","Models & Bottles (Le...",356,"+6",7,"+22",1.57,"+0.119",21,"--",43,365,213,1.609
45,"-2","BOBBY V","Mirror f/Lil Wayne",349,"-27",-310,"-2",1.713,"-0.159",133,"--",21,974,177,4.865
46,"=","MIGUEL","Do You",334,"+9",30,"+8",3.162,"+0.110",11,"--",45,334,133,3.252
47,"--","","",289,"--",204,"--",2.269,"--",1,"138",47,289,204,2.269
48,"-1","BIRDMAN","Shout Out f/Gudda Gu...",279,"+3",63,"-21",0.904,"+0.025",7,"--",47,285,158,0.965
49,"-1","YO GOTTI","Check",277,"+21",96,"+8",1.422,"+0.066",3,"--",48,277,96,1.422
50,"--","CHIEF KEEF","Love Sosa",265,"--",167,"--",2.129,"--",1,"--",50,265,167,2.129
