"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
28,"=","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",924,33,200,12,4.507,0.166,14,"--",28,924,335,4.507
29,"+1","MIGOS","Pipe It Up",857,45,174,30,4.137,0.335,19,"--",29,857,335,4.137
30,"-1","MIGUEL","Coffee",851,-35,-201,-4,3.611,-0.135,95,"417",20,1263,282,6.348
31,"+1","DRAKE","Back To Back",817,19,173,-5,5.987,0.035,21,"27",31,817,640,6.495
32,"-1","JANET JACKSON","No Sleeep",807,8,48,3,3.258,0.095,51,"342",30,811,296,3.583
33,"=","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",790,2,169,-18,3.525,-0.109,27,"251",33,790,205,3.634
34,"=","WIZ KHALIFA","See You Again f/Charlie Puth",766,-14,-167,-12,4.13,-0.128,132,"50",6,2965,545,18.354
35,"+1","YO GOTTI","Rihanna f/Young Thug",709,8,92,-11,2.08,-0.01,18,"1035",35,709,231,2.09
36,"-1","TAMAR BRAXTON","If I Don't Have You",704,-46,-228,-36,3.272,-0.143,75,"1116",25,1034,290,4.57
37,"=","ALESSIA CARA","Here",681,21,144,13,3.129,0.062,32,"47",37,681,144,3.447
38,"=","GAME","100 f/Drake",667,10,101,-11,2.231,0.011,27,"195",38,667,149,2.231
39,"=","CIARA","Dance Like We're Making Love",654,1,-38,16,2.003,-0.032,46,"879",34,723,286,2.224
40,"=","J. COLE","Wet Dreamz",653,6,-209,61,4.729,0.003,141,"218",7,2752,362,17.382
41,"+3","PUFF DADDY & THE FAMILY","Finna Get Loose f/P. Williams",554,29,282,1,2.544,0.116,6,"654",41,554,317,2.544
42,"+1","OMI","Cheerleader",552,-2,65,-18,2.631,-0.034,15,"8/97",42,555,143,2.665
43,"-1","COOL AMERIKA","Make Sum Shake",538,-18,-147,7,2.83,-0.065,126,"--",23,1135,165,4.887
44,"-3","JANELLE MONAE & JIDENNA","Yoga",534,-26,-146,4,3.294,-0.267,123,"227",18,1485,235,7.851
45,"=","J. COLE","No Role Modelz",525,31,120,14,1.904,0.26,9,"225",45,525,226,1.904
46,"=","BRYSON TILLER","Don't",469,-2,45,-17,1.783,-0.056,12,"314",45,471,84,1.842
47,"=","E-40","Choices",444,-6,30,-8,1.253,-0.011,111,"308",41,526,83,1.682
48,"+1","FUTURE","Real Sisters",415,3,-27,8,2.832,0.064,29,"571",43,496,93,3.039
49,"+1","RAY J","Brown Sugar f/Lil Wayne",402,-7,21,-8,0.944,-0.084,36,"--",46,438,140,1.613
50,"-2","CASEY VEGGIES","Tied Up f/DeJ Loaf",392,-26,-157,-11,0.91,-0.042,70,"179",39,598,165,1.45
