"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
18,"+1","YOUNG GREATNESS","Moolah",1619,"+30",174,"+20",7.32,"+0.187",79,"459",18,1619,249,7.32
19,"+1","KEVIN GATES","2 Phones",1601,"+24",166,"+5",7.58,"+0.011",41,"33",19,1601,330,7.58
20,"-2","LIL DICKY","$ave Dat Money",1526,"-84",-349,"-66",7.354,"-0.160",140,"193",13,1954,295,9.533
21,"=","CURREN$Y","Bottom Of The Bottle",1497,"-61",-389,"-1",7.376,"-0.173",153,"285",12,2440,401,14.623
22,"=","DRAKE","Summer Sixteen",1390,"+75",581,"-24",10.037,"+0.224",14,"41",22,1390,652,10.037
23,"=","2 MILLY","Milly Rock",1195,"+4",-19,"-3",6.296,"-0.020",106,"1311",22,1218,171,7.222
24,"=","MIGOS","Look At My Dab",1081,"-14",3,"+8",4.392,"+0.000",67,"224",23,1150,201,5.179
25,"=","RAY J","Curtains Closed",1016,"+5",103,"-6",3.018,"+0.064",77,"--",25,1016,214,3.018
26,"=","TY DOLLA $IGN","Saved f/E-40",972,"+14",77,"-1",5.219,"+0.074",31,"236",26,972,315,5.255
27,"=","PUFF DADDY & THE FAMILY","You Could Be My Lover",960,"+17",49,"+35",3.711,"+0.199",37,"--",27,960,317,3.711
28,"+4","RO JAMES","Permission",914,"+94",379,"+86",5.666,"+0.799",23,"750",28,914,379,5.666
29,"-1","K CAMP","1Hunnid f/Fetty Wap",898,"-42",-334,"+1",3.934,"-0.095",111,"404",20,1426,223,6.581
30,"+1","LIL DURK","My Beyonce f/DeJ Loaf",853,"+22",121,"+16",2.588,"-0.012",27,"--",30,853,261,2.834
31,"-1","RICH HOMIE QUAN","The Most",841,"+6",51,"+11",2.15,"+0.080",43,"--",30,841,372,2.595
32,"-3","AUGUST ALSINA","Song Cry",840,"-28",-166,"-7",2.917,"-0.091",100,"--",24,1140,270,4.965
33,"=","O.T. GENASIS","Cut It f/Young Dolph",833,"+13",57,"+1",5.672,"-0.116",38,"--",30,833,214,6.109
34,"=","DEJ LOAF","Hey There f/Future",786,"+6",22,"+7",3.024,"+0.054",35,"791",32,789,412,3.138
35,"=","DREEZY","Body f/Jeremih",756,"+30",208,"+14",3.3,"+0.005",15,"274",35,756,255,3.3
36,"=","MACK WILDS","Love In The 90z",623,"+11",93,"+10",1.826,"-0.035",26,"--",36,623,275,1.979
37,"+1","TYGA","Baller Alert f/R.Ross/2 Chainz",577,"+20",18,"+16",1.951,"+0.075",20,"--",37,577,293,1.951
38,"-1","J. COLE","Love Yourz",574,"+9",85,"-21",2.42,"+0.090",11,"1116",37,574,342,2.42
39,"+1","K. MICHELLE","Not A Little Bit",551,"+15",89,"-6",2.195,"+0.087",10,"321",39,551,272,2.195
40,"+2","JUSTIN BIEBER","Love Yourself",514,"+20",140,"-7",1.537,"+0.079",7,"3",40,514,155,1.537
41,"+2","KID INK","Promise f/Fetty Wap",503,"+9",65,"-9",2.144,"+0.214",10,"142",41,503,214,2.144
42,"+2","A$AP FERG","New Level",500,"+20",210,"-9",2.611,"-0.011",5,"399",42,500,251,2.622
43,"-4","JACQUEES","Like Baby",498,"-42",-256,"-29",1.426,"-0.132",90,"--",21,1274,393,7.608
44,"-3","MISSY ELLIOTT","WTF (Where They From)",485,"-48",-303,"-5",2.426,"-0.177",95,"210",16,1561,443,8.183
45,"=","KANYE WEST","Real Friends f/Ty Dolla $ign",446,"-11",-92,"-10",4.006,"+0.015",36,"--",37,624,308,4.977
46,"=","ROTIMI","Hit The Lotto",441,"+1",3,"-19",1.142,"+0.011",71,"--",40,507,168,1.871
47,"+1","FUTURE","Stick Talk",434,"+3",23,"+8",2.476,"+0.045",22,"426",42,454,131,2.999
48,"+2","J.R.","Best Friend f/Trey Songz",433,"+8",55,"+1",2.251,"+0.008",15,"--",45,433,147,2.261
49,"=","THE INTERNET","Girl f/Kaytranada",428,"-1",29,"-15",1.182,"+0.023",8,"497",47,429,71,1.182
50,"--","KENT JONES","Don't Mind",411,"--",166,"--",2.293,"--",1,"--",50,411,166,2.293
