"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
27,"-1","MACK WILDS","Own It",941,"+2",137,"-11",6.26,"+0.185",55,"--",25,941,195,6.26
28,"=","2 CHAINZ","Used 2",923,"+46",141,"+30",5.567,"+0.227",28,"310",28,923,312,5.567
29,"=","TAMAR BRAXTON","All The Way Home",812,"-1",4,"-9",3.866,"-0.144",60,"--",28,830,146,4.165
30,"=","2 CHAINZ","Feds Watching f/P...",795,"-7",-66,"+6",5.929,"+0.083",147,"--",5,2914,397,16.583
31,"=","MIGOS","Versace f/Drake",667,"-31",-274,"+15",5.504,"-0.231",124,"--",11,2149,305,13.249
32,"=","B.O.B","Ready f/Future",650,"+3",78,"-15",3.561,"-0.010",22,"266",32,650,180,3.571
33,"=","T-PAIN","Up Down (Do This ...",637,"+22",71,"+13",2.369,"+0.197",39,"--",32,637,198,2.369
34,"=","KANYE WEST","Bound 2",613,"+5",115,"-11",1.51,"+0.005",52,"--",34,613,126,1.754
35,"=","CIARA","Overdose",612,"+13",129,"-19",2.039,"+0.031",14,"--",35,612,285,2.039
36,"+1","JANELLE MONAE","Primetime f/Migue...",562,"+16",41,"+7",2.876,"+0.091",48,"372",36,562,153,2.876
37,"+2","LORDE","Royals",540,"+35",159,"+29",4.789,"+0.190",10,"3",37,540,226,4.789
38,"=","LANTANA","All Hustle No Luc...",525,"-12",-93,"+0",1.808,"-0.067",79,"--",29,760,199,3.171
39,"-3","YO GOTTI","Act Right f/Young...",524,"-28",-54,"-46",4.168,"-0.151",133,"--",10,2315,392,11.763
40,"=","DRAKE","Pound Cake/Paris....",500,"+11",57,"-1",3.975,"+0.060",44,"--",39,500,251,4.222
41,"=","A$AP FERG","Shabba f/A$AP Roc...",476,"+3",27,"-8",3.018,"+0.029",16,"--",40,476,194,3.018
42,"=","OMARION","Know You Better f...",417,"+2",-16,"+5",1.355,"+0.069",25,"--",42,444,161,1.584
43,"=","MIGOS","Hanna Montana",366,"-2",39,"-12",1.769,"-0.001",11,"--",43,368,86,1.811
44,"=","ROBIN THICKE","For The Rest Of M...",365,"+2",-21,"+6",1.595,"-0.032",18,"--",43,390,195,1.82
45,"=","JUSTIN TIMBERLAKE","TKO",351,"-9",7,"-15",1.115,"-0.060",27,"87",44,360,185,1.297
46,"+2","BIG SEAN","Ashley f/Miguel",306,"+8",38,"-5",1.057,"+0.008",4,"--",46,306,107,1.057
47,"-1","MARKELL CLAY","Magic",304,"-8",41,"-16",0.484,"-0.015",4,"--",46,312,57,0.499
48,"+1","THE WEEKND","Pretty",303,"+10",49,"-14",1.258,"+0.074",4,"--",48,303,115,1.258
49,"-2","MARIO","Fatal Distraction",301,"-6",-21,"+5",1.321,"-0.006",24,"--",46,341,101,1.411
50,"--","DRAKE","The Language",295,"--",249,"--",3.104,"--",1,"239",50,295,249,3.104
