"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
23,"=","2 CHAINZ","Watch Out",1427,-3,45,-23,6.263,0.061,86,"387",20,1451,224,6.356
24,"=","K CAMP","Comfortable",1268,-63,-391,-13,7.483,-0.219,145,"302",5,3331,462,18.846
25,"=","EMPIRE CAST","Bout 2 Blow f/Yazz",1196,-8,25,23,6.791,-0.411,38,"1069",24,1229,700,7.44
26,"=","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",1058,2,43,-40,4.754,0.002,38,"--",26,1065,285,4.755
27,"+1","YO GOTTI","Down In The DM",1017,72,285,64,5.531,0.595,23,"341",27,1017,285,5.531
28,"-1","DJ KHALED","You Mine f/Songz/Future...",976,1,35,11,5.628,-0.132,26,"--",27,987,474,6.004
29,"=","JR CASTRO","Get Home f/Kid Ink & Migos",961,18,74,28,4.478,0.088,68,"958",29,961,178,4.478
30,"=","MALACHIAE WARREN","Thank Yo Momma",937,-2,8,-12,3.403,0.066,65,"--",29,953,174,3.434
31,"+1","BJ THE CHICAGO KID","Church",912,-1,98,-44,3.417,0.015,44,"--",31,913,182,3.459
32,"+1","DJ KHALED","Gold Slugs f/Brown/Alsina/Wap",884,-13,-22,-18,3.24,-0.07,26,"--",30,917,448,5.215
33,"-2","MONICA X LIL WAYNE","Just Right For Me",865,-68,-623,-9,4.392,-0.195,148,"--",14,2065,282,9.666
34,"=","LIL DICKY","$ave Dat Money",833,3,41,-17,2.876,0.022,45,"219",33,833,132,2.876
35,"=","TK N CASH","3 Times In A Row",825,36,169,11,3.175,0.267,18,"--",35,825,216,3.175
36,"=","JEEZY","Sweet Life f/Janelle Monae",790,2,45,-28,2.808,0.03,23,"898",35,790,413,2.827
37,"=","CURREN$Y","Bottom Of The Bottle",739,32,45,21,2.512,0.116,58,"566",36,739,257,2.512
38,"=","BOOGIE","Oh My",654,-10,95,-28,2.567,-0.094,27,"--",38,664,150,2.661
39,"=","OMARION","I'm Up f/Kid Ink",606,-21,-174,13,3.521,-0.17,128,"773",13,2017,303,11.94
40,"=","K CAMP","1Hunnid f/Fetty Wap",605,7,60,-2,2.707,0.122,16,"819",40,605,223,2.707
41,"+1","2 MILLY","Milly Rock",594,23,150,-9,2.911,0.132,11,"--",41,594,171,2.911
42,"-1","MIGOS","Pipe It Up",559,-38,-261,-27,2.699,-0.167,106,"471",22,1238,335,5.773
43,"=","FRENCH MONTANA","Moses f/Chris Brown & Migos",537,-10,173,-44,2.656,-0.128,9,"704",43,547,217,2.784
44,"+1","BLAC YOUNGSTA","Heavy",410,17,46,19,0.905,0.033,13,"--",44,410,51,0.905
45,"-1","TATE KOBANG","Bank Rolls",409,0,61,-17,1.421,-0.006,9,"--",44,409,98,1.566
46,"+2","MISSY ELLIOTT","WTF (Where They From)",361,18,361,18,4.099,0.116,3,"12",46,361,361,4.099
47,"-1","T.I.","Peanut Butter Jelly",350,-7,-31,-11,1.692,-0.095,13,"--",44,381,73,2.069
48,"-1","TIMBALAND","UFO f/Tink & Future",344,-2,13,-14,0.588,-0.021,9,"--",47,354,38,0.698
49,"=","AUGUST ALSINA","Song Cry",332,8,106,-38,0.921,0.07,5,"792",49,332,197,0.921
50,"=","AVERY WILSON","Change My Mind f/Migos",303,-2,6,-8,0.77,-0.072,8,"--",49,306,31,0.923
