"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
25,"=","TREY SONGZ","2 Reasons /T.I.",886,"-38",-187,"-7",6.914,"-0.316",115,"101",5,2833,542,17.679
26,"=","MARCUS CANTY","In And Out",790,"-10",-4,"-11",2.716,"-0.027",50,"--",26,813,137,3.09
27,"+1","ELLE VARNER","I Don't Care",693,"+13",-32,"+32",3.133,"+0.101",70,"--",27,752,262,3.193
28,"-1","NE-YO","Lazy Love",689,"-18",-140,"+22",3.391,"-0.126",126,"381",14,1684,281,8.558
29,"+1","MARIAH CAREY","Triumphant (Get 'Em)...",688,"+22",63,"+36",2.656,"+0.053",49,"--",29,688,276,3.747
30,"-1","MYKKO MONTANA","Do It f/K-Camp",666,"-12",-33,"-23",3.659,"-0.046",87,"--",24,847,245,4.3
31,"+3","MEEK MILL","Young And Gettin It ...",576,"+48",362,"+25",3.708,"+0.257",7,"--",31,576,362,3.708
32,"=","T.I.","Go Get It",576,"+1",-107,"+19",4.098,"-0.001",60,"264",26,764,156,5.545
33,"=","AALIYAH/DRAKE","Enough Said",561,"+5",19,"+8",2.667,"-0.037",45,"--",33,565,306,4.18
34,"-3","DJ KHALED","I Wish You Would",559,"-70",-501,"-43",2.389,"-0.337",81,"--",17,1269,262,6.072
35,"=","RICK ROSS","Touch 'N You f/Usher",498,"+20",29,"+45",3.169,"-0.092",142,"--",13,1960,444,12.905
36,"=","LUPE FIASCO","B*Word Bad",464,"-3",17,"-17",2.109,"+0.044",27,"--",34,472,125,2.109
37,"=","THE WEEKND","Wicked Games",442,"+34",273,"+9",2.795,"+0.289",6,"--",37,442,273,2.795
38,"=","CIARA","Sorry",408,"+9",123,"-23",1.908,"+0.020",9,"253",36,408,225,1.968
39,"=","CURREN$Y","Jet Life f/Big K.R.I...",398,"+6",78,"+5",1.619,"-0.054",33,"--",37,398,130,1.673
40,"=","GAME","Celebration f/Chris ...",384,"+10",106,"-11",2.153,"+0.110",11,"138",40,384,143,2.153
41,"=","TYGA","Do My Dance f/2 Chai...",366,"+6",50,"+6",1.696,"+0.026",14,"79",38,366,201,1.696
42,"+1","JACOB LATIMORE","You Come First",346,"+11",37,"+11",1.214,"+0.057",38,"--",39,368,77,1.991
43,"+6","LUDACRIS","Representin' f/Kelly...",341,"+55",137,"+33",2.913,"+0.433",2,"--",43,341,137,2.913
44,"=","$AUCE","Back It Up",340,"+15",56,"+20",0.83,"+0.022",25,"--",43,340,59,0.83
45,"=","CA$H OUT","Hold Up f/Wale",324,"+17",99,"+2",1.961,"-0.048",7,"--",45,324,106,2.143
46,"=","TITO LOPEZ","The Blues",311,"+16",60,"+17",1.176,"+0.031",15,"--",46,311,99,1.176
47,"=","BRANDY","Wildest Dreams",299,"+6",139,"-25",1.134,"-0.013",3,"--",47,299,167,1.147
48,"=","MGK","Hold On (Shut Up)",289,"-3",37,"-11",1.348,"+0.023",17,"--",45,292,71,1.409
49,"+1","PLEASURE P","I Love Girls f/Tyga",282,"-3",-16,"-5",0.903,"-0.006",65,"--",41,404,96,2.444
50,"--","NICKI MINAJ & CASSIE","The Boys",274,"--",97,"--",1.038,"--",3,"--",50,274,195,1.064
