"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
19,"+1","CHRIS BROWN","Till I Die f/Wiz Kha...",1480,"+27",196,"+27",8.265,"+0.311",51,"195",19,1480,247,8.265
20,"-2","RIHANNA","Birthday Cake",1440,"-66",-515,"+11",10.94,"-0.601",128,"116",1,4075,740,29.763
21,"+1","FUTURE","Same Damn Time",1327,"-11",-244,"+60",8.828,"+0.021",105,"--",9,2379,389,15.324
22,"-1","WAKA FLOCKA FLAME","I Don't Really Care",1289,"-82",-419,"-70",6.299,"-0.550",102,"256",15,1898,346,10.003
23,"=","LIL WAYNE","My Homies Still f/Bi...",1239,"+0",164,"-49",7.241,"-0.184",25,"106",23,1239,463,7.425
24,"+1","TREY SONGZ","2 Reasons /T.I.",1236,"+90",542,"+5",9.959,"+0.460",16,"--",24,1236,542,9.959
25,"+1","DRIICKY GRAHAM","Snapbacks & Tattoos",1154,"+40",151,"+6",6.188,"+0.364",70,"75",25,1154,161,6.188
26,"-2","KENDRICK LAMAR","The Recipe f/Dr. Dre",1152,"-9",41,"-19",5.474,"-0.101",63,"207",23,1170,210,5.575
27,"=","MEEK MILL","Amen f/Drake & Jerem...",1119,"+60",355,"-18",9.532,"+0.286",28,"112",27,1119,446,9.532
28,"=","YO GOTTI","I Got That Sack",1044,"-9",80,"-44",4.665,"+0.025",91,"--",26,1053,182,4.665
29,"=","NE-YO","Lazy Love",743,"+6",79,"-18",3.789,"+0.061",27,"--",29,743,281,3.789
30,"+1","BRANDY","Put It Down f/Chris ...",725,"+5",79,"-16",3.86,"-0.058",21,"--",30,725,230,3.918
31,"-1","NICKI MINAJ","Right By My Side f/C...",696,"-30",-187,"+5",5.808,"-0.610",97,"166",16,1698,486,10.488
32,"=","BIRDMAN","Born Stunna f/Rick R...",652,"+4",61,"-32",2.886,"+0.079",35,"--",32,669,231,2.886
33,"=","OMARION","Let's Talk f/Rick Ro...",631,"+9",28,"+10",3.733,"+0.148",22,"--",33,631,234,3.733
34,"=","BEYONCE","Dance For You",614,"-4",73,"-32",5.035,"-0.160",40,"--",34,618,197,5.243
35,"+2","V.I.C.","Twerk It",543,"+6",20,"+16",1.915,"+0.005",54,"--",34,543,106,2.016
36,"=","DIGGY","4 Letter Word",539,"-2",75,"-5",3.035,"+0.019",20,"--",36,554,180,3.082
37,"+1","FRANK OCEAN","Thinking About You",509,"-14",-55,"-4",3.864,"-0.022",106,"290",28,782,174,5.07
38,"-3","TYGA","Faded f/Lil Wayne",506,"-67",-471,"+1",3.083,"-0.372",101,"99",15,1734,341,10.54
39,"+2","LUDACRIS","Jingalin",469,"+3",42,"+3",2.061,"-0.069",16,"--",39,469,143,2.13
40,"-1","BEI MAEJOR","Lights Down Low",463,"-12",46,"-19",1.839,"-0.019",55,"--",39,478,164,1.92
41,"-1","T.I.","Love This Life",444,"-26",-174,"+20",3.571,"-0.375",77,"--",22,1222,255,7.224
42,"=","CIARA","Sweat f/2 Chainz",413,"+6",102,"-20",1.232,"-0.035",9,"--",42,413,201,1.267
43,"+1","ASAP ROCKY","Goldie",381,"+0",1,"+5",2.267,"+0.104",27,"--",42,385,128,2.267
44,"-1","KEVIN MCCALL","Naked f/Big Sean",372,"-17",33,"-40",1.464,"-0.146",10,"--",43,389,173,1.695
45,"+1","FRENCH MONTANA","Pop That f/Rick Ross",347,"+19",81,"-2",3.668,"+0.257",7,"151",45,347,106,3.668
46,"+3","CHIEF KEEF","I Don't Like f/Lil R...",323,"+25",33,"+22",3.685,"+0.201",9,"343",46,323,56,3.685
47,"-2","OMG GIRLZ","Where The Boys At",321,"-9",18,"-20",1.074,"-0.048",12,"--",45,334,178,1.122
48,"-1","STERLING SIMMS","Tell Her Again",315,"+4",111,"-23",1.523,"-0.005",5,"--",47,315,152,1.559
49,"-1","NAS","Daughters",296,"-11",-108,"+7",1.135,"-0.030",48,"--",34,500,162,2.346
50,"--","MYKKO MONTANA","Do It f/K-Camp",263,"--",31,"--",2.448,"--",1,"--",50,263,31,2.448
