"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
32,"-2","2 CHAINZ","Watch Out",1020,-18,-152,-1,4.539,-0.15,121,"211",20,1451,224,6.745
33,"=","ALESSIA CARA","Here",918,-17,-68,-3,7.136,-0.081,154,"13",16,1802,254,11.6
34,"=","JEEZY","Sweet Life f/Janelle Monae",905,-20,-115,-30,2.956,-0.085,58,"--",28,1027,413,3.45
35,"+3","YOUNG THUG","Best Friend",802,83,341,57,5.399,0.383,10,"219",35,802,341,5.399
36,"-1","2 MILLY","Milly Rock",776,21,58,47,4.267,0.115,46,"1246",35,776,171,4.267
37,"-1","THE WEEKND","Acquainted",745,23,80,7,3.78,0.285,27,"238",36,745,252,3.78
38,"-1","ADELE","Hello",724,4,98,-16,5.181,-0.007,23,"1",36,724,163,5.188
39,"=","RAE SREMMURD","Come Get Her",618,-24,-73,-5,3.537,-0.044,89,"128",14,2103,401,12.238
40,"=","BLAC YOUNGSTA","Heavy",570,-11,1,-13,1.326,-0.064,48,"--",39,607,158,1.541
41,"=","TATE KOBANG","Bank Rolls",559,11,-15,-9,2.006,0.129,44,"--",40,587,123,2.421
42,"+1","YOUNG GREATNESS","Moolah",539,12,47,-3,1.978,0.096,19,"--",42,539,130,1.978
43,"-1","BOOGIE","Oh My",509,-25,-118,-25,1.35,-0.159,62,"--",36,701,150,3.035
44,"+1","MIGOS","Look At My Dab",471,17,105,-16,2.898,0.05,7,"--",44,471,186,2.904
45,"-1","RAY J","Curtains Closed",449,-6,6,-9,1.185,0.015,17,"--",44,469,106,1.285
46,"+1","R. KELLY","Switch Up f/Jeremih",435,-13,-12,-7,1.899,-0.194,31,"--",45,464,208,2.26
47,"-1","IHEARTMEMPHIS","Hit The Quan",435,-19,-138,5,2.659,-0.107,106,"56",21,1534,244,8.142
48,"=","ROTIMI","Hit The Lotto",423,-3,-5,-3,1.394,0.015,16,"--",47,450,168,1.483
49,"=","LIPSTICK GYPSY","Infatuation",399,-1,18,1,0.855,0.021,14,"--",49,403,64,0.855
50,"=","T.I.","Peanut Butter Jelly",374,-15,-90,-3,1.668,-0.083,48,"--",41,522,98,2.552
