"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
28,"-3","TEEFLII","24 Hours",921,"-70",-452,"-26",4.266,"-0.356",114,"256",18,1597,260,6.58
29,"=","K CAMP","Blessing",907,"+22",50,"+4",4.1,"+0.078",64,"814",27,907,164,4.1
30,"-2","IGGY AZALEA","Fancy f/Charli XCX",890,"-33",-139,"-5",5.095,"-0.166",136,"80",1,4181,573,26.301
31,"=","JUICY J","Low f/Nicki Minaj, Lil Bibby",843,"+47",98,"+55",3.304,"+0.115",36,"461",30,843,192,3.304
32,"+2","MARY J. BLIGE","Whole Damn Year",769,"+39",192,"-42",3.591,"+0.174",11,"--",32,769,664,5.343
33,"=","WALE","The Body f/Jeremih",762,"+19",233,"-13",3.969,"+0.114",10,"569",33,762,352,3.969
34,"-2","USHER","She Came To Give It To You",737,"-47",-394,"-6",2.563,"-0.292",77,"271",22,1308,299,5.724
35,"=","ELLE VARNER","Don't Wanna Dance f/A$AP Ferg",722,"-6",12,"-12",1.947,"-0.004",47,"--",33,737,143,1.951
36,"=","JOHN LEGEND","You & I (Nobody In The World)",713,"+8",-42,"+7",2.196,"+0.061",58,"235",31,762,220,2.397
37,"+1","JASMINE V","That's Me Right There",591,"+25",150,"-39",4.474,"+0.149",8,"385",37,591,457,4.474
38,"-1","NE-YO","She Knows f/Juicy J",579,"-5",207,"-51",3.145,"+0.042",7,"365",37,584,269,3.145
39,"=","JHENE AIKO","The Pressure",574,"+9",12,"-1",1.592,"+0.015",27,"--",37,574,161,1.652
40,"+1","SAM SMITH","Stay With Me",552,"+11",13,"+8",4.043,"+0.056",37,"27",39,552,138,4.043
41,"-1","A-1 THE SUPERGROUP","Everywhere We Go f/K Camp",551,"+6",79,"-6",1.666,"+0.020",38,"--",40,551,119,2.211
42,"+2","BIG SEAN","I Don't F**k With You f/E-40",540,"+48",244,"+16",3.08,"+0.159",4,"677",42,540,244,3.08
43,"=","CA$H OUT F/WIZ, TY DOLLA $IGN","Let's Get It",533,"+27",58,"+26",1.945,"+0.171",19,"--",43,533,230,1.945
44,"-2","T-PAIN","Dranking Patna",527,"-10",-30,"-12",1.611,"-0.013",49,"--",36,579,102,1.868
45,"=","TREY SONGZ","SmartPhones",484,"+8",-108,"+41",3.566,"+0.038",149,"1408",16,1886,292,12.082
46,"=","GAME","Or Nah f/Problem, Too Short",469,"-4",-105,"-1",1.258,"+0.003",63,"913",34,620,189,2.081
47,"+1","TINASHE","Pretend f/A$AP Rocky",441,"+8",14,"+3",1.332,"+0.011",17,"258",46,443,188,1.536
48,"-1","LECRAE","All I Need Is You",434,"+0",23,"-15",1.121,"+0.028",21,"418",45,434,70,1.121
49,"=","RAE SREMMURD","No Type",430,"+21",114,"-10",3.518,"+0.193",5,"78",49,430,175,3.518
50,"--","KID INK","Body Language f/Usher/Tinashe",399,"--",190,"--",2.37,"--",1,"118",50,399,190,2.37
