"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
25,"=","KID INK","Body Language f/Usher/Tinashe",1117,"+15",62,"+3",5.464,"+0.058",56,"187",25,1117,269,5.802
26,"=","PARTYNEXTDOOR","Recognize f/Drake",1100,"+15",101,"-3",5.309,"-0.097",27,"334",25,1115,235,5.66
27,"=","SHY GLIZZY","Awwsome",1045,"+13",104,"-10",5.328,"+0.076",51,"--",27,1045,325,5.328
28,"+1","BEYONCE","7/11",1016,"+85",896,"-35",8.15,"+0.261",5,"21/57",28,1016,931,8.15
29,"-1","KENDRICK LAMAR","i",949,"-40",-448,"+72",3.738,"-0.205",67,"101",11,2471,1624,14.783
30,"=","MILA J","My Main f/Ty Dolla $ign",870,"-5",154,"-24",3.384,"-0.031",40,"1050",29,875,219,3.415
31,"=","TINASHE","Pretend f/A$AP Rocky",823,"+1",26,"-2",2.586,"-0.011",72,"744",29,826,188,2.597
32,"=","K. MICHELLE","Love Em All",818,"-2",101,"-15",2.797,"-0.067",41,"--",31,820,116,2.864
33,"=","RICK ROSS","If They Knew f/K. Michelle",790,"+10",80,"+12",3.452,"+0.154",20,"359",33,790,403,3.452
34,"+1","JAMIE FOXX","Party Ain't A Party f/2Chainz",761,"+7",-3,"+6",2.969,"+0.007",50,"--",31,766,278,3.4
35,"-1","RICH HOMIE QUAN","Blah Blah Blah",747,"-14",-33,"-28",3.171,"-0.013",52,"--",31,786,150,3.184
36,"=","CA$H OUT F/WIZ, TY DOLLA $IGN","Let's Get It",746,"+12",13,"+19",2.759,"+0.113",74,"--",31,754,230,2.963
37,"=","SCHOOLBOY Q","Hell Of A Night",691,"+17",145,"+14",3.196,"-0.016",20,"577",37,691,262,3.243
38,"+1","DJ DRAMA","Right Back f/Jeezy, Young Thug",662,"+6",48,"+1",2.666,"+0.069",26,"--",38,662,257,2.666
39,"+1","KIRKO BANGZ","Rich f/August Alsina",637,"-1",-98,"+27",3.635,"-0.127",124,"--",12,2008,384,11.484
40,"-2","YO GOTTI","Errrbody",636,"-31",-220,"+7",2.815,"-0.144",105,"598",16,1848,336,8.175
41,"=","O.T. GENASIS","CoCo",605,"+15",157,"-20",4.116,"-0.032",13,"47",40,605,253,4.148
42,"+1","DRAKE","How About Now",520,"+5",60,"-13",3.7,"-0.026",13,"--",42,520,153,3.726
43,"-1","LUDACRIS","Good Lovin f/Miguel",519,"-5",34,"-20",1.874,"-0.022",13,"--",40,524,290,2.025
44,"=","T.I.","G' S**t f/Young Jeezy",474,"+0",244,"-38",2.302,"+0.084",6,"--",44,474,312,2.302
45,"=","ADRIAN MARCEL","Spending The Night Alone",469,"+1",78,"-1",1.152,"+0.014",13,"--",44,469,85,1.152
46,"=","JEEZY","Beez Like f/Boosie Badazz",454,"+0",-34,"-1",1.427,"+0.017",22,"--",40,521,110,1.728
47,"=","BIG K.R.I.T.","Pay Attention f/Rico Love",428,"+0",-70,"+15",0.864,"+0.024",36,"--",39,624,188,1.289
48,"=","P. REIGN","DnF",404,"+7",-5,"-1",1.415,"+0.097",13,"505",46,409,217,1.625
49,"=","OG MACO","U Guessed It f/2 Chainz",396,"+20",56,"-1",1.672,"+0.153",5,"981",49,396,57,1.672
50,"--","RICH GANG","Sho Me Love f/Juvenile",351,"--",204,"--",1.082,"--",1,"--",50,351,204,1.082
