"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
38,"=","VADO","My Bae f/Jeremih",584,12,25,9,2.128,-0.045,37,"--",37,598,130,2.746
39,"+2","DJ KHALED","They Don't Love You No More",543,46,384,-4,3.569,0.01,5,"--",39,543,470,3.913
40,"=","KEYSHIA COLE","Next Time (Won't Give My...)",533,25,38,25,1.995,0.072,26,"--",39,533,115,2.12
41,"-2","MACK WILDS","Henny",519,10,49,4,2.085,-0.008,60,"--",39,519,115,2.42
42,"=","M. JACKSON & J. TIMBERLAKE","Love Never Felt So Good",517,40,517,40,4.185,0.172,4,"7/70",42,517,517,4.185
43,"+1","MIGOS","Fight Night",488,13,131,-24,2.306,0.131,11,"335",43,488,167,2.306
44,"-1","WE ARE TOONZ","Drop That #NaeNae",472,-5,8,7,1.685,-0.032,104,"387",32,580,162,3.057
45,"+1","OMARION","You Like It",416,9,25,19,1.112,0.004,39,"--",44,416,83,1.452
46,"+1","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",412,16,207,-7,2.138,0.25,4,"112",46,412,214,2.138
47,"-2","YOUNG MONEY","Lookin Ass f/Nicki Minaj",411,-8,-340,66,2.119,-0.009,80,"--",21,1020,305,5.858
48,"=","YOUNG THUG","Danny Glover",372,-9,83,-4,1.766,-0.076,38,"--",45,405,110,2.961
49,"=","LUDACRIS","Party Girls f/Wiz & Jeremih",358,-19,-102,-9,1.071,-0.055,73,"169",24,827,277,3.325
50,"=","TECH N9NE","Fragile",328,6,70,-4,1.263,-0.024,4,"118",50,328,93,1.287
