"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
39,"+2","KING L","Val Venis",547,-4,-28,-13,1.786,-0.008,54,"--",35,581,110,2.092
40,"-1","MARIAH CAREY","Triumphant (Get 'Em)...",539,-14,14,-7,3.406,-0.104,25,"--",39,565,276,3.747
41,"-1","AALIYAH/DRAKE","Enough Said",529,-23,-10,-35,3.232,-0.244,21,"--",36,565,306,4.18
42,"+2","ALICIA KEYS","Girl On Fire",527,115,356,95,3.821,0.631,5,"14",42,527,356,3.821
43,"-1","CHRIS BROWN","Till I Die f/Wiz Kha...",470,-40,-180,-17,2.483,-0.29,126,"--",10,2047,272,11.282
44,"-1","LIL WAYNE","My Homies Still f/Bi...",452,-36,-332,2,2.399,-0.115,100,"129",11,2024,463,10.89
45,"=","NICKI MINAJ","I Am Your Leader f/C...",403,-8,41,-21,2.028,-0.087,12,"--",43,411,149,2.179
46,"=","JACOB LATIMORE","You Come First",355,-4,-2,-10,1.971,-0.017,14,"--",44,368,77,1.991
47,"+1","LIL WAYNE","No Worries f/Detail",295,39,245,18,2.118,0.113,2,"15",47,295,245,2.118
48,"-1","PLEASURE P","I Love Girls f/Tyga",290,-8,-48,-4,1.567,-0.094,41,"--",44,404,96,2.444
49,"+1","CURREN$Y","Jet Life f/Big K.R.I...",268,27,130,27,1.1,0.047,9,"--",47,299,130,1.1
50,"-1","LUPE FIASCO","B*Word Bad",262,18,83,7,1.07,0.092,3,"--",49,262,83,1.07
