"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
28,"-2","KID INK","Promise f/Fetty Wap",1040,"-2",102,"-61",3.635,"-0.061",70,"90",26,1042,214,3.696
29,"-1","BELLY","Might Not f/The Weeknd",1020,"+15",92,"+16",4.907,"+0.003",78,"111",28,1020,221,5.058
30,"=","TORY LANEZ","LA Confidential",994,"+2",9,"-6",3.413,"-0.057",56,"263",24,1006,270,3.943
31,"+1","MADEINTYO","Uber Everywhere",939,"+21",240,"-8",3.413,"+0.119",30,"146",31,939,248,3.413
32,"-5","K. MICHELLE","Not A Little Bit",920,"-88",-477,"-70",4.344,"-0.273",70,"1352",18,1653,323,8.051
33,"+1","50 CENT","I'm The Man f/Sonny Digital",772,"+11",73,"+10",2.892,"+0.078",54,"560",33,772,217,2.904
34,"-1","ZENDAYA","Something New f/Chris Brown",770,"-30",-125,"-19",2.446,"-0.138",59,"255",29,936,168,3.066
35,"+1","T.I.","Money Talk",758,"+38",255,"-13",3.406,"+0.321",12,"--",35,758,312,3.406
36,"-1","THE WEEKND","Acquainted",749,"+9",-142,"+40",4.918,"+0.239",147,"104",10,2575,345,15.067
37,"=","FUTURE","Wicked",704,"-4",11,"-9",4.548,"+0.032",40,"61",34,735,136,4.93
38,"+1","YOUNG DOLPH","Get Paid",615,"+7",-36,"+25",2.469,"+0.085",38,"--",32,688,124,2.736
39,"-1","DLOW","Do It Like Me",605,"-6",49,"-29",2.683,"-0.098",31,"--",38,611,293,2.781
40,"=","2 CHAINZ","Gotta Lotta f/Lil Wayne",566,"+6",-39,"+3",1.904,"+0.004",24,"576",38,623,276,2.299
41,"=","DRAKE","Pop Style f/The Throne",552,"+14",27,"+69",4.591,"+0.027",13,"25",39,580,580,6.527
42,"=","FUTURE","Stick Talk",456,"+0",30,"-3",2.667,"-0.017",81,"491",42,507,131,3.602
43,"=","DAE DAE","Wat U Mean",453,"+17",133,"-3",2.098,"+0.089",8,"--",43,453,169,2.098
44,"=","BABY E","Finessin f/Lil Wayne",435,"+15",61,"+16",0.831,"+0.025",24,"--",44,435,146,0.831
45,"=","JUSTIN BIEBER","Company",404,"+5",78,"-6",1.354,"+0.089",14,"94",45,404,235,1.354
46,"+1","TANK","#BDAY",376,"+19",73,"+17",0.968,"+0.039",7,"--",46,376,86,1.023
47,"-1","ANDRA DAY","Rise Up",370,"+1",1,"+5",1.228,"+0.028",30,"176",45,379,57,1.509
48,"=","S-8IGHTY","Halfway",357,"+15",45,"+12",1.4,"+0.068",15,"--",47,357,45,1.4
49,"--","JEREMIH","Pass Dat",335,"--",320,"--",1.106,"--",1,"--",49,335,320,1.106
50,"-1","ERYKAH BADU","Phone Down",332,"+0",5,"+0",0.912,"+0.022",54,"--",43,457,253,1.974
