"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
18,"-1","MONICA X LIL WAYNE","Just Right For Me",1551,"-18",-104,"-15",7.328,"-0.084",99,"1001",17,1679,282,7.878
19,"=","J. COLE","No Role Modelz",1516,"+22",146,"+5",7.328,"+0.313",47,"118",19,1516,340,7.328
20,"=","RAE SREMMURD","This Could Be Us",1327,"-55",-386,"-9",6.467,"-0.365",149,"154",7,2770,356,15.66
21,"=","TRAVI$ SCOTT","Antidote",1294,"+59",296,"+11",6.255,"+0.213",33,"--",21,1294,308,6.255
22,"=","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",1196,"+30",110,"+13",5.377,"+0.078",65,"93",22,1196,205,5.377
23,"=","MIGOS","Pipe It Up",1147,"+34",70,"+46",5.09,"+0.164",57,"1368",23,1147,335,5.579
24,"=","ALESSIA CARA","Here",1095,"+29",136,"+16",6.021,"+0.077",70,"32",24,1095,181,6.021
25,"=","BRYSON TILLER","Don't",1026,"+13",131,"-4",4.811,"+0.143",50,"100",25,1026,231,4.811
26,"=","PUFF DADDY & THE FAMILY","Finna Get Loose f/P. Williams",1013,"+32",103,"+21",4.074,"+0.158",44,"832",26,1013,317,4.074
27,"=","2 CHAINZ","Watch Out",954,"+29",85,"+22",4.114,"+0.195",37,"675",27,954,224,4.114
28,"=","POST MALONE","White Iverson",911,"+43",160,"+33",4.397,"+0.298",30,"56",28,911,160,4.397
29,"=","TORY LANEZ","Say It",886,"+21",219,"-9",4.679,"+0.058",15,"229",29,886,228,4.679
30,"=","IHEARTMEMPHIS","Hit The Quan",825,"+11",94,"-23",3.424,"-0.004",22,"33",30,825,237,3.456
31,"=","RICO RICHIE","Poppin",683,"-45",-142,"-2",2.889,"-0.311",81,"--",20,1168,311,6.4
32,"=","LIL GEORGE","Sauce",675,"-9",29,"-25",2.391,"+0.068",67,"--",32,696,163,2.474
33,"=","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",675,"-9",-201,"+53",2.947,"-0.129",141,"771",6,2855,696,16.638
34,"=","COLONEL LOUD","California f/Young Dolph",666,"+5",37,"+5",3.017,"-0.080",19,"--",34,666,169,3.15
35,"=","JR CASTRO","Get Home f/Kid Ink & Migos",662,"+17",121,"-22",2.25,"+0.101",19,"--",35,662,178,2.394
36,"=","DJ CHOSE","Everywhere I Go f/MC Beezy",643,"+24",55,"+17",2.277,"+0.145",39,"--",36,643,126,2.277
37,"+3","RAE SREMMURD","Come Get Her",616,"+63",291,"+46",4.473,"+0.353",5,"151",37,616,291,4.473
38,"=","SILENTO","Watch Me",578,"-2",-69,"+8",2.619,"-0.152",137,"13",7,2929,473,16.616
39,"=","YO GOTTI","Rihanna f/Young Thug",557,"-22",-245,"-3",2.066,"+0.015",56,"--",29,834,231,2.743
40,"-3","JANET JACKSON","No Sleeep",555,"-38",-145,"-29",2.536,"-0.121",89,"311",28,851,296,3.738
41,"=","MALACHIAE WARREN","Thank Yo Momma",542,"+14",47,"+7",2.171,"+0.114",16,"--",41,542,110,2.171
42,"=","VEDO","Classic",528,"+2",23,"-14",1.547,"+0.071",12,"--",42,528,110,1.547
43,"+2","CURREN$Y","Bottom Of The Bottle",527,"+24",74,"+25",1.528,"+0.072",9,"--",43,527,257,1.528
44,"=","YOUNG THUG/JAMIE XX F/POPCAAN","I Know There's Gonna Be (Good",516,"+4",6,"-11",1.914,"-0.019",14,"--",43,518,90,1.975
45,"-2","NICKI MINAJ","Trini Dem Girls",512,"-7",62,"-28",1.623,"-0.001",10,"478",43,519,97,1.624
46,"+1","TAMAR BRAXTON","Catfish",482,"+16",123,"-18",1.677,"-0.066",7,"1218",46,482,275,1.743
47,"+2","AUGUST ALSINA","Why I Do It f/Lil Wayne",459,"+34",94,"+34",2.026,"+0.114",3,"482",47,459,94,2.026
48,"-2","E-40","Choices",452,"-32",-146,"-52",1.02,"-0.063",149,"585",39,612,122,1.682
49,"-1","KIRKO BANGZ","Worry Bout It f/Fetty Wap",433,"-4",12,"-11",1.325,"+0.064",30,"--",46,496,121,1.896
50,"--","BIG SEAN","Play No Games",428,"--",298,"--",3.364,"--",1,"514",50,428,298,3.364
