"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
37,"+6","JUSTIN TIMBERLAKE","Suit & Tie f/JAY Z",440,64,440,64,5.188,0.433,3,"1",37,440,440,5.188
38,"-1","NICKI MINAJ","Freedom",439,22,109,25,1.488,0.017,51,"--",37,439,128,2.562
39,"+2","JARVIS","Make A Little Room",402,12,78,22,1.741,0.079,49,"--",39,402,78,1.776
40,"-1","RIHANNA","Loveeeeeee Song f/Futu...",396,3,27,-16,5.163,0.078,11,"157",39,396,191,5.163
41,"-3","TITO LOPEZ","The Blues",391,-4,-92,17,1.316,-0.055,116,"--",32,605,99,2.033
42,"=","MARSHA AMBROSIUS","Cold War",389,3,30,2,1.632,-0.01,14,"--",41,389,69,1.642
43,"-3","BIRDMAN","Shout Out f/Gudda Gudd...",388,-3,-34,-5,1.468,0.042,44,"--",38,422,220,1.67
44,"=","SLICE9","Another One f/Future",377,17,69,20,1.34,0.046,25,"--",43,377,77,1.34
45,"=","MARCUS CANTY","Used By You",359,7,57,6,1.069,0.015,41,"--",44,359,114,1.135
46,"+1","TREY SONGZ","Fumble",357,44,145,34,2.2,0.191,4,"--",46,357,145,2.2
47,"-1","ROCKO","Nachos",318,-1,5,6,1.18,-0.03,11,"--",45,320,29,1.21
48,"=","YOUNG JEEZY","RIP f/2 Chainz",313,6,70,-5,2.854,0.104,4,"--",46,313,95,2.854
49,"+1","RAVAUGHN","Better Be Good",191,8,32,12,0.752,0.031,3,"--",49,191,32,0.752
50,"-1","FRENCH MONTANA","Marble Floors f/Rick R...",186,-19,22,-36,1.229,-0.184,4,"--",49,205,58,1.499
