"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
36,"=","MARIAH CAREY","Triumphant (Get 'Em)...",580,"+6",33,"-3",2.72,"+0.068",34,"--",36,580,276,3.747
37,"=","50 CENT","New Day f/Dr.Dre & A...",510,"-41",-112,"-40",2.635,"-0.196",38,"--",29,703,210,4.296
38,"=","AALIYAH/DRAKE","Enough Said",481,"+3",-32,"+12",2.427,"+0.115",30,"--",36,565,306,4.18
39,"+1","LUPE FIASCO","B*Word Bad",372,"-12",63,"-42",1.577,"-0.009",12,"--",39,384,125,1.586
40,"-1","KING L","Val Venis",372,"-45",-165,"-44",1.176,"-0.117",63,"--",35,581,110,2.092
41,"+1","CURREN$Y","Jet Life f/Big K.R.I...",331,"+4",46,"-6",1.264,"-0.070",18,"--",41,331,130,1.334
42,"-1","CA$H OUT","Big Booty",327,"-31",-186,"-1",1.355,"-0.082",56,"--",32,624,231,2.36
43,"+1","JACOB LATIMORE","You Come First",314,"-4",-22,"+7",1.472,"+0.006",23,"--",42,368,77,1.991
44,"-1","NICKI MINAJ","I Am Your Leader f/C...",307,"-17",-86,"-16",1.615,"-0.137",21,"--",41,411,149,2.179
45,"=","PLEASURE P","I Love Girls f/Tyga",306,"+7",9,"+8",1.339,"+0.063",50,"--",44,404,96,2.444
46,"+1","$AUCE","Back It Up",266,"+11",34,"+6",0.641,"+0.018",10,"--",46,266,34,0.641
47,"-1","K' LA","Blame f/Nas",254,"-2",51,"-22",0.725,"+0.010",17,"--",46,301,188,1.545
48,"+2","MGK","Hold On (Shut Up)",212,"+16",46,"+3",0.995,"+0.032",4,"--",48,212,71,1.024
49,"--","R. KELLY","Feelin' Single",206,"--",-13,"--",1.179,"--",5,"--",48,215,0,1.315
50,"-1","LONDON TAYLOR (DEJA ...","Pop Big Bottles f/Fu...",205,"+6",26,"+1",0.533,"+0.025",7,"--",48,205,51,0.533
