"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
33,"=","JUSTIN TIMBERLAKE","Take Back The Nig...",611,16,94,2,3.539,0.064,21,"61",33,611,263,3.539
34,"=","DRAKE","All Me f/2 Chainz...",604,17,187,-3,4.46,0.098,21,"--",34,604,190,4.46
35,"=","MEEK MILL","Levels",582,-1,-3,-14,2.842,0.077,65,"219",33,584,180,3.344
36,"+2","JAY Z","F*uckwithmeyoukno...",531,32,43,57,4.184,0.433,48,"--",36,531,141,4.799
37,"=","SEBASTIAN MIKAEL","Last Night f/Wale",527,7,31,-3,2.579,0.076,22,"--",36,527,252,2.579
38,"+1","DJ DRAMA","4 What",490,-4,-35,-2,1.809,-0.145,48,"--",37,527,182,2.561
39,"-3","YOUNG DRO","FDB",484,-48,-240,-43,2.165,-0.232,91,"229",23,1024,213,5.551
40,"+1","LANTANA","All Hustle No Luc...",473,16,32,19,2.282,0.114,26,"--",39,473,199,2.351
41,"-1","MARIO","Somebody Else f/N...",462,-4,-119,3,4.242,-0.104,105,"--",15,1881,366,11.888
42,"=","PARTYNEXTDOOR","Over Here f/Drake",429,0,92,-20,1.893,0.018,8,"--",42,429,146,1.893
43,"+4","DOE B","Let Me Find Out",342,33,-19,63,1.411,0.127,40,"--",43,397,89,2.142
44,"-1","TAMAR BRAXTON","All The Way Home",341,0,58,-14,1.687,0.054,7,"--",43,341,111,1.687
45,"-1","J PEGUERO","Good Time",332,2,2,-5,0.659,-0.002,20,"--",44,332,64,0.784
46,"=","ARIANA GRANDE","The Way",313,4,48,-10,1.987,0.101,29,"46",45,326,64,1.987
47,"+1","RICH GANG","We Been On f/R. K...",303,-2,-53,16,0.944,-0.009,35,"--",42,413,196,1.532
48,"+2","MACK WILDS","Own It",286,2,33,5,1.184,-0.012,2,"--",48,286,33,1.196
49,"=","JAY SEAN","Mars f/Rick Ross",286,-1,-9,-3,0.864,-0.005,7,"--",49,294,45,0.958
50,"-5","B.O.B","Headband  f/2 Cha...",278,-43,-218,0,1.29,-0.17,91,"80",22,1204,207,6.28
