"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
20,"=","JEEZY","Seen It All f/Jay Z",1405,"-33",-410,"+25",8.002,"-0.183",91,"288",10,2330,426,12.895
21,"=","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",1352,"+37",108,"+31",6.272,"+0.158",62,"128",19,1352,210,6.272
22,"=","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",1321,"+29",175,"+0",7.713,"+0.164",56,"389",21,1321,175,7.713
23,"=","AUGUST ALSINA","No Love",1178,"+34",205,"-16",5.323,"+0.197",55,"200",23,1178,274,5.323
24,"=","FRENCH MONTANA","Don't Panic",1119,"-5",93,"-49",5.004,"+0.058",47,"510",23,1124,212,5.004
25,"+1","MARY J. BLIGE","Whole Damn Year",989,"+20",179,"-21",4.471,"+0.129",19,"--",25,989,664,5.343
26,"+1","JUICY J","Low f/Nicki Minaj, Lil Bibby",978,"+10",105,"-20",3.723,"+0.054",44,"555",26,980,202,3.723
27,"-2","K CAMP","Blessing",962,"-9",49,"-15",3.977,"-0.057",72,"823",25,989,164,4.202
28,"=","WALE","The Body f/Jeremih",927,"+7",137,"-21",4.597,"-0.038",18,"501",28,927,352,4.635
29,"+1","JASMINE V","That's Me Right There",877,"+35",249,"-2",5.609,"+0.158",16,"354",29,877,457,5.609
30,"-1","T.I.","No Mediocre f/Iggy Azalea",859,"-10",-287,"+72",4.543,"-0.173",115,"76",6,2868,509,15.078
31,"=","IGGY AZALEA","Fancy f/Charli XCX",786,"-3",-93,"+8",4.446,"-0.026",144,"87",1,4181,573,26.301
32,"+1","RAE SREMMURD","No Type",781,"+59",336,"+44",5.864,"+0.282",13,"62",32,781,336,5.864
33,"-1","BIG SEAN","I Don't F**k With You f/E-40",774,"+28",182,"-24",3.898,"+0.147",12,"583",32,774,374,3.898
34,"=","NE-YO","She Knows f/Juicy J",752,"+32",163,"+24",3.922,"+0.143",15,"314",34,752,269,3.922
35,"=","JOHN LEGEND","You & I (Nobody In The World)",684,"-12",-26,"-9",2.163,"-0.063",66,"238",31,762,220,2.397
36,"+2","CA$H OUT F/WIZ, TY DOLLA $IGN","Let's Get It",628,"+21",78,"+4",2.607,"+0.081",27,"--",36,628,230,2.607
37,"+4","KID INK","Body Language f/Usher/Tinashe",610,"+41",186,"+16",3.675,"+0.237",9,"152",37,610,269,3.675
38,"-2","MIKE WILL MADE-IT","Buy The World f/Lil Wayne",605,"-89",-525,"-63",2.564,"-0.343",99,"456",17,1629,277,6.596
39,"-2","ELLE VARNER","Don't Wanna Dance f/A$AP Ferg",603,"-22",-118,"-21",1.579,"-0.030",55,"--",33,737,143,1.951
40,"-1","TEEFLII","24 Hours",574,"-19",-280,"+48",3.021,"-0.037",122,"324",18,1597,260,6.58
41,"-1","SAM SMITH","Stay With Me",556,"-18",0,"-22",4.075,"-0.104",45,"10",39,585,138,4.267
42,"+1","JHENE AIKO","The Pressure",531,"-4",-43,"-4",1.634,"-0.030",35,"--",37,580,161,1.779
43,"-1","A-1 THE SUPERGROUP","Everywhere We Go f/K Camp",528,"-13",-29,"-19",1.724,"-0.021",46,"--",40,558,119,2.211
44,"=","TINASHE","Pretend f/A$AP Rocky",519,"+5",62,"-11",1.666,"+0.039",25,"350",43,519,188,1.666
45,"+1","SHY GLIZZY","Awwsome",509,"+31",325,"+28",2.507,"+0.172",4,"--",45,509,325,2.507
46,"+2","JAMIE FOXX","Party Ain't A Party f/2Chainz",482,"+40",202,"+4",2.334,"+0.204",3,"747",46,482,202,2.334
47,"=","LECRAE","All I Need Is You",478,"+13",39,"+8",1.349,"+0.035",29,"627",45,478,70,1.349
48,"+1","RICH HOMIE QUAN","Blah Blah Blah",398,"+4",48,"-10",1.23,"+0.027",5,"--",48,398,93,1.248
49,"--","ROWDY REBEL","Computers f/Bobby Shmurda",383,"--",41,"--",0.9,"--",1,"--",49,383,41,0.9
50,"=","KEVIN GATES","Posed To Be In Love",383,"-10",2,"-30",0.876,"-0.002",8,"1164",48,393,127,0.878
