"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
26,"+1","K. MICHELLE","Hard To Do",873,"-6",-23,"+12",4.238,"+0.076",97,"952",25,982,268,4.247
27,"+1","DRAKE","Energy",853,"-4",34,"-31",5.994,"-0.200",121,"92",26,896,187,6.684
28,"+1","NATALIE LA ROSE","Somebody f/Jeremih",850,"+13",49,"+6",6.326,"+0.061",121,"107",25,1070,250,6.665
29,"+2","KENDRICK LAMAR","Alright",810,"+59",316,"+16",3.85,"+0.244",10,"176",29,810,330,3.85
30,"=","MONICA X LIL WAYNE","Just Right For Me",798,"+23",71,"+4",4.169,"+0.103",21,"1301",30,798,282,4.169
31,"+1","TAMAR BRAXTON","If I Don't Have You",773,"+23",117,"+36",3.208,"+0.167",35,"1130",31,773,290,3.208
32,"+1","D.R.A.M","Cha Cha",737,"+16",121,"+3",3.359,"+0.000",42,"--",31,737,161,3.511
33,"+1","BIG SEAN","One Man Can Change The World",659,"+13",29,"+25",2.658,"+0.097",38,"154",33,685,193,2.658
34,"+1","LIL DURK","Like Me f/Jeremih",650,"+9",41,"+18",2.662,"+0.008",84,"644",30,816,251,3.42
35,"+1","JANET JACKSON","No Sleeep",645,"+15",150,"-6",3.11,"+0.069",11,"269",35,645,296,3.11
36,"+2","AUGUST ALSINA","Hip Hop",569,"-13",-5,"-9",2.415,"-0.054",55,"--",36,618,135,3.016
37,"=","CHRIS BROWN & TYGA","B**ches N Marijuana",559,"-25",-255,"-7",2.198,"-0.018",64,"--",28,866,326,4.276
38,"+1","JUICY J","For Everybody f/Wiz Khalifa",529,"-2",96,"-17",1.998,"-0.063",20,"625",38,531,181,2.061
39,"+1","THE WEEKND","The Hills",517,"+17",101,"+22",1.765,"+0.085",13,"5",39,517,327,1.765
40,"+2","CASEY VEGGIES","Tied Up f/DeJ Loaf",478,"+23",100,"+36",1.095,"+0.098",30,"353",40,478,157,1.095
41,"+6","TREY SONGZ","About You",477,"+54",267,"+45",3.211,"+0.180",3,"804",41,477,267,3.211
42,"-1","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",463,"-13",-102,"+10",3.316,"-0.087",130,"514",6,2942,934,17.488
43,"+1","TRAVI$ SCOTT","3500 f/Future & 2  Chainz",453,"+10",100,"+15",1.007,"-0.047",9,"483",43,453,137,1.111
44,"+2","E-40","Choices",439,"+12",7,"+19",1.278,"-0.001",71,"439",41,526,83,1.382
45,"=","DEJ LOAF","Me, U & Hennessy",418,"-21",-196,"+5",1.375,"-0.105",67,"569",31,746,247,2.661
46,"+4","CHRIS BROWN","Liquor",414,"+51",275,"+31",2.203,"+0.178",2,"293",46,414,275,2.203
47,"+1","CIARA","Dance Like We're Making Love",398,"+5",144,"-43",1.268,"+0.019",6,"--",47,398,286,1.268
48,"+1","RAY J","Brown Sugar f/Lil Wayne",396,"+24",120,"+14",1.509,"+0.057",5,"--",48,396,140,1.509
49,"--","LIL GEORGE","Sauce",344,"--",5,"--",0.991,"--",8,"--",49,380,73,1.071
50,"--","OMARION","I'm Up f/Kid Ink",342,"--",145,"--",2.134,"--",1,"943",50,342,145,2.134
