"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
33,"-4","T.RONE","Hello Love",647,"-45",-187,"-42",3.523,"-0.102",111,"--",24,1061,260,5.405
34,"=","A$AP ROCKY","Wild For The Nigh...",607,"+15",99,"+17",2.172,"+0.031",41,"96",33,607,135,2.181
35,"=","JOHN LEGEND","Who Do You Think ...",495,"-17",86,"-47",1.929,"-0.151",24,"301",35,512,173,2.08
36,"=","DJ DRAMA","So Many Girls f/W...",455,"-16",-109,"-10",2.687,"-0.068",87,"--",30,712,144,3.977
37,"+2","MARIAH CAREY","#Beautiful f/Migu...",454,"+60",454,"+60",4.882,"+0.410",5,"7",37,454,454,4.882
38,"-1","AUGUST ALSINA","I Luv This Sh*t",432,"-7",36,"-21",2.018,"+0.001",19,"--",37,440,137,2.048
39,"-1","RAHEEM DEVAUGHN","Love Connection",407,"-16",-87,"-4",1.505,"-0.090",52,"--",35,533,161,2.179
40,"+1","ALICIA KEYS","Fire We Make",406,"+35",183,"+23",2.995,"+0.103",6,"247",40,406,183,2.995
41,"-1","KID INK","Bad Ass f/Wale & ...",390,"-4",26,"-6",1.564,"+0.005",21,"--",39,394,103,1.6
42,"=","YO GOTTI","Disqualified f/Wa...",361,"-10",-123,"+14",1.229,"-0.035",59,"--",33,608,233,2.621
43,"=","TRINIDAD JAMES","Female$ Welcomed",356,"-12",-124,"+1",1.5,"-0.006",69,"311",28,758,252,3.335
44,"=","WEBBIE","What I Do",345,"+4",57,"-2",1.125,"-0.015",13,"--",42,345,65,1.14
45,"=","ADRIAN MARCEL","Waiting",336,"+8",59,"+8",1.396,"-0.002",27,"--",45,336,59,1.485
46,"=","J PEGUERO","Callin'",314,"+0",40,"-20",0.662,"+0.003",8,"--",43,317,128,0.738
47,"+2","TAMAR BRAXTON","The One",299,"+29",299,"+29",3.667,"+0.239",3,"76",47,299,299,3.667
48,"-1","A$AP FERG","Work",289,"-3",11,"-11",1.53,"-0.145",10,"--",45,298,158,1.766
49,"--","THE-DREAM","IV Play",258,"--",169,"--",0.739,"--",1,"--",49,258,169,0.739
50,"-2","NE-YO","Should Be You f/F...",258,"-18",-109,"-5",0.969,"-0.038",64,"--",40,439,111,1.674
