"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
34,"+2","YO GOTTI","Down In The DM",792,43,202,20,4.032,0.304,18,"185",34,792,202,4.032
35,"=","JEEZY","Sweet Life f/Janelle Monae",768,10,143,-10,2.754,0.128,18,"315",35,768,413,2.754
36,"-2","MIGOS","Pipe It Up",765,-21,-106,-1,3.489,-0.014,101,"532",22,1238,335,5.773
37,"+1","CURREN$Y","Bottom Of The Bottle",697,-3,72,-22,2.286,-0.094,53,"634",36,700,257,2.38
38,"+1","TK N CASH","3 Times In A Row",686,23,171,2,2.453,0.093,13,"--",38,686,216,2.453
39,"-2","OMARION","I'm Up f/Kid Ink",675,-41,-426,28,4.129,-0.268,123,"547",13,2017,303,11.94
40,"+1","K CAMP","1Hunnid f/Fetty Wap",579,12,86,-12,2.571,0.069,11,"526",40,579,223,2.571
41,"+1","BOOGIE","Oh My",578,16,23,13,2.211,0.109,22,"--",41,578,150,2.211
42,"-2","TAMAR BRAXTON","Catfish",549,-29,-235,3,1.258,-0.073,51,"--",30,866,275,2.7
43,"=","2 MILLY","Milly Rock",480,21,142,-7,2.516,-0.005,6,"--",43,480,155,2.59
44,"=","FRENCH MONTANA","Moses f/Chris Brown & Migos",410,24,113,25,2.225,0.081,4,"253",44,410,113,2.225
45,"=","BLAC YOUNGSTA","Heavy",388,5,39,0,0.841,0.054,8,"--",45,388,51,0.841
46,"=","T.I.","Peanut Butter Jelly",379,3,34,15,1.925,-0.059,8,"1171",44,381,73,2.069
47,"=","TATE KOBANG","Bank Rolls",374,15,77,11,1.465,0.034,4,"--",46,374,77,1.465
48,"=","TIMBALAND","UFO f/Tink & Future",351,14,38,17,0.698,0.015,4,"--",48,351,38,0.698
49,"=","AVERY WILSON","Change My Mind f/Migos",297,-6,17,-14,0.904,-0.012,4,"--",49,303,31,0.916
50,"=","BIG GRAMS","Fell In The Sun",289,2,-2,-4,0.515,-0.056,2,"--",50,289,2,0.571
