"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
39,"+1","SNOOP DOGG","Peaches & Cream",611,"+11",42,"+14",2.294,"+0.048",29,"--",38,611,360,3.342
40,"+1","MEEK MILL","Monster",602,"+16",36,"+17",3.095,"+0.163",21,"270",39,602,215,3.095
41,"-2","O.T. GENASIS","CoCo",589,"-22",-188,"+2",3.368,"-0.222",151,"337",12,2245,450,12.637
42,"=","TROY AVE","Doo Doo",482,"+2",2,"-1",1.744,"-0.057",23,"--",37,547,310,2.469
43,"=","TYRESE","Dumb S**t",420,"-12",-7,"-32",1.864,"-0.072",18,"--",43,456,143,2.123
44,"+1","WIZ KHALIFA","See You Again f/Charlie Puth",418,"+14",100,"+10",1.852,"+0.207",4,"1/48",44,418,100,1.852
45,"+1","NATALIE LA ROSE","Somebody f/Jeremih",415,"+18",28,"+24",1.564,"+0.087",33,"14",43,472,104,1.729
46,"-2","TINK","Ratchet Commandments",409,"-6",-6,"-9",1.195,"-0.053",11,"--",44,431,133,1.458
47,"=","DRAKE","Energy",403,"+6",10,"+7",2.861,"+0.141",33,"88",42,422,84,3.245
48,"=","K. MICHELLE","Hard To Do",397,"+12",48,"+2",1.752,"+0.042",9,"--",48,397,268,1.752
49,"=","VEDO","All I Wanna Do",346,"-12",14,"-16",0.581,"-0.016",26,"--",47,372,69,0.924
50,"--","DRAKE","10 Bands",315,"--",-28,"--",2.988,"--",12,"139",48,358,48,2.988
